IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
142.91.109.17,2053,NRT,JP [CD#17 ip.zip],true,6,6,0.00,7.94,0.94
142.91.106.99,2053,NRT,JP [CD#18 ip.zip],true,6,6,0.00,8.04,0.91
172.237.5.208,2053,NRT,JP [CD#19 ip.zip],true,6,6,0.00,8.05,0.94
45.32.251.225,2053,NRT,JP [CD#20 ip.zip],true,6,6,0.00,8.14,0.93
158.247.198.196,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.43,0.94
141.164.42.2,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.61,0.91
158.247.255.3,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,1.85,0.94
43.155.221.27,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,1.87,0.94
158.247.240.204,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.17,0.96
158.247.253.111,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.46,0.94
85.155.176.13,8443,NRT,KR [CD#07 ip.zip],true,6,6,0.00,57.06,28.77
85.155.176.11,8443,NRT,KR [CD#08 ip.zip],true,6,6,0.00,62.39,27.71
123.111.169.70,443,ICN,KR [CD#09 previous],true,6,6,0.00,65.67,10.14
123.111.169.70,2087,ICN,KR [CD#10 previous],true,6,6,0.00,67.55,14.61
123.111.169.70,8443,ICN,KR [CD#11 previous],true,6,6,0.00,68.36,11.17
119.205.235.58,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,126.85,0.32
104.16.36.198,2053,ICN,NL [CD#01 cf-bestip],true,6,6,0.00,1.95,0.93
172.66.135.11,443,ICN,NL [CD#02 cf-bestip],true,6,6,0.00,1.98,0.94
104.19.179.132,2083,ICN,NL [CD#03 cf-bestip],true,6,6,0.00,3.02,0.93
104.21.29.208,2087,ICN,NL [CD#04 cf-bestip],true,6,6,0.00,3.61,0.93
104.17.100.37,2096,ICN,NL [CD#05 cf-bestip],true,6,6,0.00,3.85,0.93
139.180.143.248,8443,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.67,0.93
45.77.254.160,8443,SIN,SG [CD#02 previous],true,6,6,0.00,1.67,0.93
66.42.51.60,8443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,1.77,0.62
172.64.148.105,2096,ICN,SG [CD#04 cf-bestip],true,6,6,0.00,1.85,0.94
207.148.119.176,8443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,1.87,0.93
140.245.54.99,2053,SIN,SG [CD#06 ip.zip],true,6,6,0.00,2.64,0.92
66.42.61.215,443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,3.26,0.93
149.28.159.222,443,SIN,SG [CD#08 previous],true,6,6,0.00,3.35,0.94
45.77.36.196,443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,3.35,0.93
139.180.220.7,443,SIN,SG [CD#10 previous],true,6,6,0.00,3.35,0.88
172.236.154.50,443,SIN,SG [CD#11 previous],true,6,6,0.00,3.70,0.94
104.24.64.97,8443,FRA,SG [CD#12 cf-bestip],true,6,6,0.00,213.22,77.98
104.25.146.43,443,FRA,SG [CD#13 cf-bestip],true,6,6,0.00,219.10,17.54
195.85.19.194,8443,SIN,SG [CD#14 previous],true,6,6,0.00,220.47,11.06
104.24.169.89,443,FRA,SG [CD#15 cf-bestip],true,6,6,0.00,222.36,76.55
116.251.216.23,8443,SIN,SG [CD#16 previous],true,6,6,0.00,249.41,0.16
116.251.216.12,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,255.42,12.68
194.56.225.65,2053,SIN,SG [CD#18 ip.zip],true,6,6,0.00,264.26,11.69
192.124.176.70,443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,363.37,5.75
64.120.95.175,8443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,373.60,7.78
152.53.38.197,443,IAD,US [CD#01 previous],true,6,6,0.00,1.01,0.94
45.63.1.81,443,EWR,US [CD#02 ip.zip],true,6,6,0.00,1.18,0.93
45.76.62.53,443,ATL,US [CD#03 previous],true,6,6,0.00,1.25,0.92
45.32.164.147,443,MIA,US [CD#04 ip.zip],true,6,6,0.00,1.35,0.92
207.148.1.25,443,DFW,US [CD#05 ip.zip],true,6,6,0.00,1.37,0.92
45.32.168.45,443,MIA,US [CD#06 previous],true,6,6,0.00,1.59,0.92
172.64.147.112,443,ICN,US [CD#07 cf-bestip],true,6,6,0.00,1.76,0.92
104.19.223.152,443,ICN,US [CD#08 cf-bestip],true,6,6,0.00,1.85,0.94
45.76.76.222,8443,LAX,US [CD#09 previous],true,6,6,0.00,1.90,0.93
45.77.69.26,443,LAX,US [CD#10 previous],true,6,6,0.00,1.91,0.93
45.76.245.17,443,SEA,US [CD#11 ip.zip],true,6,6,0.00,2.00,0.93
45.32.91.80,8443,LAX,US [CD#12 previous],true,6,6,0.00,2.06,0.91
45.77.185.184,443,SJC,US [CD#13 ip.zip],true,6,6,0.00,2.19,0.92
45.32.165.192,443,MIA,US [CD#14 previous],true,6,6,0.00,2.40,0.92
104.17.196.138,2083,ICN,US [CD#15 cf-bestip],true,6,6,0.00,2.55,0.92
23.81.118.138,2087,SJC,US [CD#16 ip.zip],true,6,6,0.00,3.63,0.93
107.191.48.30,443,ORD,US [CD#17 ip.zip],true,6,6,0.00,5.22,0.93
64.186.240.9,8443,LAX,US [CD#18 previous],true,6,6,0.00,164.50,41.31
154.21.90.246,8443,LAX,US [CD#19 ip.zip],true,6,6,0.00,174.89,49.71
31.58.50.110,2053,PDX,US [CD#20 previous],true,6,6,0.00,185.75,15.58
