IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
103.47.186.3,2053,NRT,JP [CD#16 15.9MB/s],true,2,2,0.00,189.25,15.91
64.176.38.23,2083,KIX,JP [CD#17 40.5MB/s],true,2,2,0.00,269.66,40.51
123.111.169.70,2083,ICN,KR [CD#01 18.3MB/s],true,2,2,0.00,60.46,18.31
211.49.57.134,443,ICN,KR [CD#02 52.7MB/s],true,2,2,0.00,65.03,52.68
158.247.253.111,2087,ICN,KR [CD#03 123.5MB/s],true,2,2,0.00,160.98,123.53
104.21.198.244,2096,AMS,NL [CD#01 12.6MB/s],true,2,2,0.00,211.83,12.59
104.21.198.53,2096,AMS,NL [CD#02 1.3MB/s],true,2,2,0.00,212.67,1.34
104.21.198.120,2096,AMS,NL [CD#03 13.7MB/s],true,2,2,0.00,213.03,13.71
172.67.128.43,2053,AMS,NL [CD#04 13.6MB/s],true,2,2,0.00,217.47,13.62
104.21.198.56,2096,AMS,NL [CD#05 8.8MB/s],true,2,2,0.00,218.42,8.82
104.21.73.214,2096,AMS,NL [CD#06 10.4MB/s],true,2,2,0.00,221.22,10.36
104.21.198.181,2096,AMS,NL [CD#07 6.9MB/s],true,2,2,0.00,224.35,6.89
172.67.128.108,2053,AMS,NL [CD#08 22.7MB/s],true,2,2,0.00,226.48,22.67
172.67.128.120,2053,AMS,NL [CD#09 8.5MB/s],true,2,2,0.00,227.31,8.47
172.67.128.170,2053,AMS,NL [CD#10 3.6MB/s],true,2,2,0.00,227.31,3.62
104.21.198.119,2096,AMS,NL [CD#11 2.9MB/s],true,2,2,0.00,227.75,2.88
104.21.29.180,2087,AMS,NL [CD#12 6.4MB/s],true,2,2,0.00,228.31,6.42
104.21.198.99,2096,AMS,NL [CD#13 57.8MB/s],true,2,2,0.00,235.73,57.79
104.21.198.113,2096,AMS,NL [CD#14 8.7MB/s],true,2,2,0.00,235.73,8.74
188.114.96.1,443,AMS,NL [CD#15 1.0MB/s],true,2,2,0.00,235.94,1.00
188.114.96.119,443,AMS,NL [CD#16 1.1MB/s],true,2,2,0.00,237.26,1.09
172.67.128.171,2053,AMS,NL [CD#17 0.9MB/s],true,2,2,0.00,237.38,0.94
172.67.128.181,2053,AMS,NL [CD#18 5.7MB/s],true,2,2,0.00,240.13,5.65
104.21.29.208,2087,AMS,NL [CD#19 14.1MB/s],true,2,2,0.00,242.39,14.05
104.21.29.118,2087,AMS,NL [CD#20 5.5MB/s],true,2,2,0.00,242.58,5.46
85.155.176.105,8443,SIN,SG [CD#01 13.2MB/s],true,2,2,0.00,56.71,13.17
85.155.176.130,8443,SIN,SG [CD#02 19.7MB/s],true,2,2,0.00,56.72,19.66
85.155.176.154,8443,SIN,SG [CD#03 15.0MB/s],true,2,2,0.00,67.72,15.00
172.64.148.105,2096,SIN,SG [CD#04 128.3MB/s],true,2,2,0.00,72.34,128.26
172.64.148.247,2096,SIN,SG [CD#05 128.3MB/s],true,2,2,0.00,72.56,128.33
104.18.41.120,443,SIN,SG [CD#06 128.0MB/s],true,2,2,0.00,72.60,127.98
172.64.148.157,2096,SIN,SG [CD#07 128.0MB/s],true,2,2,0.00,72.80,128.00
172.64.148.53,2096,SIN,SG [CD#08 127.4MB/s],true,2,2,0.00,72.89,127.41
172.64.147.112,443,SIN,SG [CD#09 128.4MB/s],true,2,2,0.00,73.62,128.39
172.64.148.119,2096,SIN,SG [CD#10 128.0MB/s],true,2,2,0.00,73.62,127.99
172.64.151.49,443,SIN,SG [CD#11 128.4MB/s],true,2,2,0.00,74.07,128.37
172.64.148.118,2096,SIN,SG [CD#12 128.2MB/s],true,2,2,0.00,74.17,128.24
172.64.148.180,2096,SIN,SG [CD#13 127.9MB/s],true,2,2,0.00,75.48,127.86
172.64.148.117,2096,SIN,SG [CD#14 128.1MB/s],true,2,2,0.00,75.88,128.06
104.18.41.245,443,SIN,SG [CD#15 128.3MB/s],true,2,2,0.00,75.98,128.26
172.64.151.180,443,SIN,SG [CD#16 128.2MB/s],true,2,2,0.00,75.98,128.16
104.18.34.113,443,SIN,SG [CD#17 128.3MB/s],true,2,2,0.00,76.45,128.33
172.64.148.181,2096,SIN,SG [CD#18 128.0MB/s],true,2,2,0.00,76.64,128.02
172.64.148.244,2096,SIN,SG [CD#19 128.0MB/s],true,2,2,0.00,76.64,127.95
104.18.41.181,443,SIN,SG [CD#20 59.1MB/s],true,2,2,0.00,77.67,59.08
114.32.9.249,443,TPE,TW [CD#01 4.9MB/s],true,2,2,0.00,67.75,4.94
23.146.248.149,443,TPE,TW [CD#02 4.7MB/s],true,2,2,0.00,257.96,4.69
45.207.159.187,443,TPE,TW [CD#03 0.5MB/s],true,2,2,0.00,312.90,0.46
78.105.183.11,8443,TPE,TW [CD#04 0.8MB/s],true,2,2,0.00,314.77,0.82
151.242.188.152,443,TPE,TW [CD#05 0.6MB/s],true,2,2,0.00,317.42,0.56
140.235.38.47,443,TPE,TW [CD#06 0.4MB/s],true,2,2,0.00,319.70,0.37
85.237.207.72,443,TPE,TW [CD#07 0.9MB/s],true,2,2,0.00,319.87,0.91
140.235.38.78,443,TPE,TW [CD#08 0.3MB/s],true,2,2,0.00,320.49,0.34
83.147.13.193,443,TPE,TW [CD#09 1.1MB/s],true,2,2,0.00,322.14,1.06
140.235.38.206,443,TPE,TW [CD#10 0.4MB/s],true,2,2,0.00,323.28,0.38
82.152.91.210,443,TPE,TW [CD#11 0.3MB/s],true,2,2,0.00,323.52,0.27
154.40.60.193,443,TPE,TW [CD#12 0.7MB/s],true,2,2,0.00,328.37,0.67
85.237.207.126,443,TPE,TW [CD#13 0.7MB/s],true,2,2,0.00,329.69,0.67
141.11.87.48,443,TPE,TW [CD#14 0.2MB/s],true,2,2,0.00,335.95,0.16
151.242.189.137,443,TPE,TW [CD#15 0.1MB/s],true,2,2,0.00,335.95,0.08
188.253.6.249,443,TPE,TW [CD#16 0.8MB/s],true,2,2,0.00,344.22,0.79
83.147.15.253,443,TPE,TW [CD#17 0.8MB/s],true,2,2,0.00,346.49,0.82
85.237.206.231,443,TPE,TW [CD#18 0.4MB/s],true,2,2,0.00,353.01,0.37
154.17.233.72,8443,LAX,US [CD#01 108.8MB/s],true,2,2,0.00,160.42,108.84
198.2.237.25,8443,SJC,US [CD#02 58.3MB/s],true,2,2,0.00,170.65,58.32
154.21.93.187,8443,LAX,US [CD#03 34.4MB/s],true,2,2,0.00,170.91,34.43
31.58.50.114,2053,SJC,US [CD#04 13.4MB/s],true,2,2,0.00,176.38,13.41
172.64.83.150,2083,SJC,US [CD#05 71.8MB/s],true,2,2,0.00,178.33,71.77
172.64.83.240,2083,SJC,US [CD#06 75.3MB/s],true,2,2,0.00,178.43,75.33
31.59.136.123,8443,SJC,US [CD#07 15.0MB/s],true,2,2,0.00,179.07,15.02
31.58.50.143,2053,SJC,US [CD#08 10.2MB/s],true,2,2,0.00,179.33,10.23
192.220.28.221,2083,LAX,US [CD#09 3.0MB/s],true,2,2,0.00,179.42,3.02
104.18.52.119,2053,LAX,US [CD#10 73.5MB/s],true,2,2,0.00,181.59,73.46
104.16.204.69,2087,LAX,US [CD#11 62.9MB/s],true,2,2,0.00,183.95,62.93
104.16.108.53,2053,LAX,US [CD#12 5.5MB/s],true,2,2,0.00,184.94,5.49
104.16.204.45,2087,LAX,US [CD#13 82.8MB/s],true,2,2,0.00,185.90,82.77
104.17.213.45,8443,LAX,US [CD#14 74.7MB/s],true,2,2,0.00,186.19,74.66
104.19.192.53,2087,LAX,US [CD#15 80.0MB/s],true,2,2,0.00,187.36,79.99
104.16.204.234,2087,LAX,US [CD#16 14.4MB/s],true,2,2,0.00,187.97,14.42
104.19.192.180,2087,LAX,US [CD#17 10.1MB/s],true,2,2,0.00,188.75,10.07
31.57.46.237,2087,SJC,US [CD#18 14.4MB/s],true,2,2,0.00,189.81,14.41
104.16.204.173,2087,LAX,US [CD#19 6.4MB/s],true,2,2,0.00,189.87,6.43
104.18.184.72,2083,LAX,US [CD#20 17.6MB/s],true,2,2,0.00,191.53,17.61
