IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.118,8443,LHR,GB [CD#07 8.8MB/s],true,2,2,0.00,220.39,8.75
193.219.99.87,8443,LHR,GB [CD#08 8.7MB/s],true,2,2,0.00,220.68,8.74
193.219.99.28,8443,LHR,GB [CD#09 5.8MB/s],true,2,2,0.00,222.28,5.77
193.219.99.179,8443,LHR,GB [CD#10 3.7MB/s],true,2,2,0.00,222.97,3.68
104.21.198.99,2096,AMS,GB [CD#11 4.0MB/s],true,2,2,0.00,223.35,4.03
172.66.159.152,2096,FRA,GB [CD#12 22.4MB/s],true,2,2,0.00,223.53,22.40
193.219.99.158,8443,LHR,GB [CD#13 4.2MB/s],true,2,2,0.00,231.30,4.16
104.21.73.214,2096,AMS,GB [CD#14 20.5MB/s],true,2,2,0.00,236.87,20.45
193.219.99.146,8443,LHR,GB [CD#15 10.9MB/s],true,2,2,0.00,243.72,10.94
193.219.99.207,8443,LHR,GB [CD#16 3.4MB/s],true,2,2,0.00,244.39,3.43
172.67.128.44,2053,AMS,GB [CD#17 16.5MB/s],true,2,2,0.00,252.01,16.51
91.110.209.124,443,HKG,HK [CD#01 39.1MB/s],true,2,2,0.00,57.93,39.07
91.110.209.85,443,HKG,HK [CD#02 47.3MB/s],true,2,2,0.00,58.52,47.32
104.17.211.34,8443,LAX,HK [CD#03 73.0MB/s],true,2,2,0.00,187.19,72.98
104.16.16.230,443,LAX,HK [CD#04 47.8MB/s],true,2,2,0.00,190.53,47.81
104.27.203.224,2096,FRA,HK [CD#05 24.7MB/s],true,2,2,0.00,209.10,24.72
172.66.209.169,2053,FRA,HK [CD#06 21.1MB/s],true,2,2,0.00,214.34,21.14
172.67.95.255,2087,FRA,HK [CD#07 32.6MB/s],true,2,2,0.00,215.11,32.58
104.25.190.63,2096,FRA,HK [CD#08 19.4MB/s],true,2,2,0.00,225.66,19.38
104.18.52.16,2053,LAX,IT [CD#01 35.1MB/s],true,2,2,0.00,185.31,35.06
104.18.184.72,2083,LAX,IT [CD#02 82.8MB/s],true,2,2,0.00,186.91,82.77
104.17.213.45,8443,LAX,IT [CD#03 68.9MB/s],true,2,2,0.00,192.83,68.88
104.25.204.223,2083,FRA,IT [CD#04 14.4MB/s],true,2,2,0.00,205.37,14.44
172.64.77.104,2083,FRA,IT [CD#05 2.2MB/s],true,2,2,0.00,221.18,2.15
104.25.181.19,8443,FRA,IT [CD#06 26.0MB/s],true,2,2,0.00,254.40,26.02
85.155.176.11,8443,SIN,JP [CD#01 20.4MB/s],true,2,2,0.00,68.43,20.39
207.65.189.9,443,NRT,JP [CD#02 12.7MB/s],true,2,2,0.00,86.26,12.68
118.156.166.251,443,NRT,JP [CD#03 52.2MB/s],true,2,2,0.00,90.51,52.20
103.170.233.213,443,NRT,JP [CD#04 73.4MB/s],true,2,2,0.00,91.59,73.44
45.32.251.225,2053,NRT,JP [CD#05 50.6MB/s],true,2,2,0.00,111.35,50.59
45.76.222.30,8443,NRT,JP [CD#06 63.8MB/s],true,2,2,0.00,130.23,63.83
45.76.206.46,443,NRT,JP [CD#07 35.9MB/s],true,2,2,0.00,133.14,35.90
45.76.49.112,8443,NRT,JP [CD#08 42.4MB/s],true,2,2,0.00,138.89,42.42
104.16.108.62,2053,LAX,JP [CD#09 71.9MB/s],true,2,2,0.00,186.55,71.89
5.104.86.1,8443,NRT,JP [CD#10 24.2MB/s],true,2,2,0.00,187.85,24.16
84.247.152.29,8443,NRT,JP [CD#11 12.4MB/s],true,2,2,0.00,193.82,12.43
164.70.117.150,8443,NRT,JP [CD#12 14.3MB/s],true,2,2,0.00,198.80,14.26
104.24.229.129,2096,FRA,JP [CD#13 46.5MB/s],true,2,2,0.00,215.25,46.53
104.20.5.51,2053,FRA,JP [CD#14 11.7MB/s],true,2,2,0.00,215.97,11.69
64.176.38.23,2083,KIX,JP [CD#15 35.8MB/s],true,2,2,0.00,228.29,35.81
162.159.133.190,8443,FRA,JP [CD#16 10.7MB/s],true,2,2,0.00,239.08,10.65
123.111.169.70,2083,ICN,KR [CD#01 11.3MB/s],true,2,2,0.00,66.12,11.30
85.155.176.11,8443,NRT,KR [CD#02 28.0MB/s],true,2,2,0.00,68.39,28.01
64.176.226.26,8443,ICN,KR [CD#03 15.3MB/s],true,2,2,0.00,131.64,15.27
104.17.100.37,2096,LAX,NL [CD#01 77.1MB/s],true,2,2,0.00,184.93,77.12
104.19.179.132,2083,LAX,NL [CD#02 15.6MB/s],true,2,2,0.00,187.73,15.64
104.16.36.198,2053,LAX,NL [CD#03 69.6MB/s],true,2,2,0.00,188.99,69.63
31.192.237.186,8443,FRA,NL [CD#04 1.9MB/s],true,2,2,0.00,209.01,1.94
94.159.99.172,443,FRA,NL [CD#05 8.5MB/s],true,2,2,0.00,212.36,8.53
195.133.83.183,8443,AMS,NL [CD#06 3.1MB/s],true,2,2,0.00,215.91,3.06
172.66.135.11,443,FRA,NL [CD#07 13.4MB/s],true,2,2,0.00,217.40,13.44
194.87.227.235,2053,FRA,NL [CD#08 10.1MB/s],true,2,2,0.00,219.27,10.13
104.21.73.214,2096,AMS,NL [CD#09 4.9MB/s],true,2,2,0.00,219.63,4.85
172.67.128.44,2053,AMS,NL [CD#10 8.6MB/s],true,2,2,0.00,221.42,8.64
104.21.29.208,2087,AMS,NL [CD#11 16.3MB/s],true,2,2,0.00,242.38,16.25
104.21.198.99,2096,AMS,NL [CD#12 18.3MB/s],true,2,2,0.00,244.91,18.30
172.67.99.229,443,FRA,NL [CD#13 21.1MB/s],true,2,2,0.00,336.13,21.09
172.64.148.94,2096,SIN,SG [CD#01 93.3MB/s],true,2,2,0.00,73.28,93.30
172.64.148.157,2096,SIN,SG [CD#02 102.7MB/s],true,2,2,0.00,74.53,102.72
172.64.148.105,2096,SIN,SG [CD#03 108.4MB/s],true,2,2,0.00,76.83,108.38
172.64.147.112,443,SIN,SG [CD#04 109.3MB/s],true,2,2,0.00,79.24,109.25
185.225.20.99,8443,SIN,SG [CD#05 5.8MB/s],true,2,2,0.00,194.03,5.78
195.85.19.194,8443,SIN,SG [CD#06 5.4MB/s],true,2,2,0.00,212.98,5.37
104.24.64.97,8443,FRA,SG [CD#07 19.3MB/s],true,2,2,0.00,213.76,19.33
104.25.146.43,443,FRA,SG [CD#08 30.4MB/s],true,2,2,0.00,220.54,30.38
104.24.169.89,443,FRA,SG [CD#09 6.0MB/s],true,2,2,0.00,240.59,6.03
5.223.51.84,443,SIN,SG [CD#10 8.8MB/s],true,2,2,0.00,259.26,8.78
5.223.60.212,443,SIN,SG [CD#11 10.9MB/s],true,2,2,0.00,261.65,10.93
194.56.225.65,2053,SIN,SG [CD#12 5.1MB/s],true,2,2,0.00,265.00,5.08
5.223.95.244,443,SIN,SG [CD#13 6.0MB/s],true,2,2,0.00,272.99,5.98
82.152.91.210,443,TPE,TW [CD#01 0.5MB/s],true,2,2,0.00,324.88,0.45
172.64.147.112,443,SIN,US [CD#01 58.3MB/s],true,2,2,0.00,75.18,58.25
154.23.172.103,8443,LAX,US [CD#02 12.2MB/s],true,2,2,0.00,181.87,12.23
103.152.113.60,8443,SJC,US [CD#03 19.3MB/s],true,2,2,0.00,182.18,19.31
104.17.126.29,2053,LAX,US [CD#04 68.2MB/s],true,2,2,0.00,182.57,68.16
104.17.100.37,2096,LAX,US [CD#05 67.2MB/s],true,2,2,0.00,183.00,67.21
31.58.226.196,8443,PDX,US [CD#06 13.7MB/s],true,2,2,0.00,183.40,13.74
104.18.184.72,2083,LAX,US [CD#07 86.3MB/s],true,2,2,0.00,183.95,86.34
44.32.235.23,2053,LAX,US [CD#08 56.8MB/s],true,2,2,0.00,184.76,56.81
192.155.85.108,8443,SJC,US [CD#09 13.2MB/s],true,2,2,0.00,184.83,13.18
104.16.161.157,2096,LAX,US [CD#10 61.5MB/s],true,2,2,0.00,185.11,61.49
185.228.72.135,8443,LAX,US [CD#11 8.0MB/s],true,2,2,0.00,185.56,8.03
104.19.179.132,2083,LAX,US [CD#12 85.7MB/s],true,2,2,0.00,186.25,85.74
104.17.196.138,2083,LAX,US [CD#13 69.2MB/s],true,2,2,0.00,186.67,69.20
104.19.223.152,443,LAX,US [CD#14 88.5MB/s],true,2,2,0.00,186.68,88.46
104.17.213.45,8443,LAX,US [CD#15 74.1MB/s],true,2,2,0.00,186.77,74.07
104.18.52.16,2053,LAX,US [CD#16 6.5MB/s],true,2,2,0.00,187.80,6.51
104.17.13.169,2087,LAX,US [CD#17 66.9MB/s],true,2,2,0.00,188.87,66.93
104.17.201.10,2096,LAX,US [CD#18 81.6MB/s],true,2,2,0.00,188.88,81.55
104.16.36.198,2053,LAX,US [CD#19 79.3MB/s],true,2,2,0.00,188.90,79.34
104.17.211.34,8443,LAX,US [CD#20 52.0MB/s],true,2,2,0.00,189.83,51.97
