IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
123.111.169.70,8443,ICN,KR [CD#06 ip.zip],true,2,2,0.00,70.67,11.80
211.49.57.179,443,ICN,KR [CD#07 ip.zip],true,2,2,0.00,73.37,10.21
123.111.169.70,443,ICN,KR [CD#08 ip.zip],true,2,2,0.00,74.02,14.87
141.164.42.2,443,ICN,KR [CD#09 ip.zip],true,2,2,0.00,197.07,24.69
43.155.221.27,8443,ICN,KR [CD#10 ip.zip],true,2,2,0.00,205.54,4.76
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,2,2,0.00,186.02,65.26
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,2,2,0.00,190.67,66.66
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,2,2,0.00,196.18,63.10
172.67.99.229,443,FRA,NL [CD#04 cf-bestip],true,2,2,0.00,214.07,62.05
104.21.29.208,2087,AMS,NL [CD#05 cf-bestip],true,2,2,0.00,269.88,5.30
108.162.192.8,443,SIN,SG [CD#01 previous],true,2,2,0.00,73.04,98.64
162.159.0.4,443,SIN,SG [CD#02 previous],true,2,2,0.00,73.38,56.17
162.159.0.2,443,SIN,SG [CD#03 previous],true,2,2,0.00,73.50,74.14
172.64.32.8,443,SIN,SG [CD#04 previous],true,2,2,0.00,74.19,28.04
162.159.0.1,443,SIN,SG [CD#05 previous],true,2,2,0.00,74.85,95.54
162.159.0.3,443,SIN,SG [CD#06 previous],true,2,2,0.00,76.35,99.97
172.64.148.105,2096,SIN,SG [CD#07 cf-bestip],true,2,2,0.00,77.24,86.25
172.64.32.2,443,SIN,SG [CD#08 previous],true,2,2,0.00,77.63,39.80
108.162.192.1,443,SIN,SG [CD#09 previous],true,2,2,0.00,78.00,89.16
108.162.192.7,443,SIN,SG [CD#10 previous],true,2,2,0.00,78.17,99.28
5.223.52.82,443,SIN,SG [CD#11 ip.zip],true,2,2,0.00,171.61,0.08
5.223.93.107,8443,SIN,SG [CD#12 ip.zip],true,2,2,0.00,175.86,0.14
64.56.71.64,8443,SIN,SG [CD#13 ip.zip],true,2,2,0.00,186.01,0.03
104.24.64.97,8443,FRA,SG [CD#14 cf-bestip],true,2,2,0.00,217.51,30.65
194.233.67.84,2053,SIN,SG [CD#15 ip.zip],true,2,2,0.00,254.17,0.10
116.251.216.12,8443,SIN,SG [CD#16 ip.zip],true,2,2,0.00,255.34,8.83
116.251.216.23,8443,SIN,SG [CD#17 ip.zip],true,2,2,0.00,257.72,5.45
194.56.225.65,2053,SIN,SG [CD#18 ip.zip],true,2,2,0.00,270.41,2.47
149.28.153.207,8443,SIN,SG [CD#19 ip.zip],true,2,2,0.00,365.13,0.31
91.192.81.154,2053,SIN,SG [CD#20 ip.zip],true,2,2,0.00,366.65,0.20
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,2,2,0.00,73.34,46.15
64.186.240.9,8443,LAX,US [CD#02 ip.zip],true,2,2,0.00,161.73,39.51
94.183.184.239,8443,PDX,US [CD#03 ip.zip],true,2,2,0.00,176.38,13.83
45.33.110.30,443,SJC,US [CD#04 ip.zip],true,2,2,0.00,183.36,10.64
104.17.196.138,2083,LAX,US [CD#05 cf-bestip],true,2,2,0.00,184.39,72.33
104.16.161.157,2096,LAX,US [CD#06 cf-bestip],true,2,2,0.00,184.71,87.76
142.248.219.145,2053,LAX,US [CD#07 ip.zip],true,2,2,0.00,185.11,64.30
103.152.113.60,8443,SJC,US [CD#08 ip.zip],true,2,2,0.00,185.16,12.24
142.248.218.90,2053,LAX,US [CD#09 ip.zip],true,2,2,0.00,185.97,12.38
142.248.219.153,2053,LAX,US [CD#10 ip.zip],true,2,2,0.00,186.42,77.29
107.172.82.140,8443,SJC,US [CD#11 ip.zip],true,2,2,0.00,186.48,11.99
104.17.170.145,2096,LAX,US [CD#12 cf-bestip],true,2,2,0.00,186.65,83.67
142.248.218.49,2053,LAX,US [CD#13 ip.zip],true,2,2,0.00,187.15,15.47
142.248.218.12,2053,LAX,US [CD#14 ip.zip],true,2,2,0.00,187.52,14.39
142.248.218.129,2053,LAX,US [CD#15 ip.zip],true,2,2,0.00,187.98,13.48
142.248.218.110,2053,LAX,US [CD#16 ip.zip],true,2,2,0.00,188.46,12.33
142.248.218.223,2053,LAX,US [CD#17 ip.zip],true,2,2,0.00,188.54,14.13
142.248.218.4,2053,LAX,US [CD#18 ip.zip],true,2,2,0.00,188.56,13.39
104.17.73.246,2087,LAX,US [CD#19 cf-bestip],true,2,2,0.00,188.61,37.76
104.19.223.152,443,LAX,US [CD#20 cf-bestip],true,2,2,0.00,189.25,57.12
