IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.67.99.229,443,FRA,NL [CD#05 cf-bestip],true,6,6,0.00,209.27,60.33
104.21.29.208,2087,AMS,NL [CD#06 cf-bestip],true,6,6,0.00,251.54,53.45
172.64.148.105,2096,SIN,SG [CD#01 cf-bestip],true,6,6,0.00,79.80,70.46
185.225.20.99,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,204.08,6.30
104.24.64.97,8443,FRA,SG [CD#03 cf-bestip],true,6,6,0.00,214.15,79.24
104.25.146.43,443,FRA,SG [CD#04 cf-bestip],true,6,6,0.00,218.74,75.83
104.24.169.89,443,FRA,SG [CD#05 cf-bestip],true,6,6,0.00,225.25,79.52
195.85.19.194,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,237.66,0.50
116.251.216.23,8443,SIN,SG [CD#07 previous],true,6,6,0.00,247.94,10.88
116.251.216.12,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,253.88,0.12
194.233.67.84,2053,SIN,SG [CD#09 ip.zip],true,6,6,0.00,255.35,0.14
207.148.119.176,8443,SIN,SG [CD#10 previous],true,6,6,0.00,261.56,67.03
194.56.225.65,2053,SIN,SG [CD#11 ip.zip],true,6,6,0.00,269.07,11.37
140.245.54.99,2053,SIN,SG [CD#12 ip.zip],true,6,6,0.00,356.22,37.71
139.180.143.248,8443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,363.07,35.87
5.34.176.67,8443,SIN,SG [CD#14 previous],true,6,6,0.00,363.19,0.29
66.42.51.60,8443,SIN,SG [CD#15 ip.zip],true,6,6,0.00,363.22,0.15
192.124.176.70,443,SIN,SG [CD#16 previous],true,6,6,0.00,363.60,4.31
91.192.81.154,2053,SIN,SG [CD#17 ip.zip],true,6,6,0.00,368.72,4.63
5.34.176.69,8443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,368.82,0.27
149.28.159.222,443,SIN,SG [CD#19 previous],true,6,6,0.00,373.16,30.48
64.120.94.225,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,378.51,7.39
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,75.91,58.75
64.186.240.9,8443,LAX,US [CD#02 previous],true,6,6,0.00,166.02,33.78
130.12.47.161,8443,SJC,US [CD#03 previous],true,6,6,0.00,178.97,16.63
23.177.184.212,2053,SJC,US [CD#04 ip.zip],true,6,6,0.00,180.59,19.60
38.107.236.16,8443,SJC,US [CD#05 ip.zip],true,6,6,0.00,181.35,9.86
31.58.50.114,8443,PDX,US [CD#06 ip.zip],true,6,6,0.00,182.18,15.48
103.152.113.60,8443,SJC,US [CD#07 ip.zip],true,6,6,0.00,182.59,12.36
31.58.50.110,2053,PDX,US [CD#08 previous],true,6,6,0.00,182.87,14.50
38.60.91.95,443,LAX,US [CD#09 ip.zip],true,6,6,0.00,183.65,13.60
45.33.110.30,443,SJC,US [CD#10 previous],true,6,6,0.00,184.25,7.66
104.17.196.138,2083,LAX,US [CD#11 cf-bestip],true,6,6,0.00,184.38,65.73
31.57.46.109,443,SJC,US [CD#12 ip.zip],true,6,6,0.00,184.95,16.48
104.17.73.246,2087,LAX,US [CD#13 cf-bestip],true,6,6,0.00,185.13,66.12
142.248.218.73,2053,LAX,US [CD#14 ip.zip],true,6,6,0.00,185.69,17.35
44.32.235.11,443,LAX,US [CD#15 ip.zip],true,6,6,0.00,186.13,15.40
104.19.223.152,443,LAX,US [CD#16 cf-bestip],true,6,6,0.00,186.78,66.31
45.76.76.222,8443,LAX,US [CD#17 ip.zip],true,6,6,0.00,187.21,62.28
45.77.69.26,443,LAX,US [CD#18 previous],true,6,6,0.00,189.64,17.76
45.77.185.184,443,SJC,US [CD#19 previous],true,6,6,0.00,191.85,58.81
45.32.91.80,8443,LAX,US [CD#20 previous],true,6,6,0.00,191.92,48.69
