IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
85.155.176.11,8443,NRT,KR [CD#16 ip.zip],true,6,6,0.00,5.20,5.20
64.176.226.26,8443,ICN,KR [CD#17 ip.zip],true,6,6,0.00,5.21,42.01
123.111.169.70,8443,ICN,KR [CD#18 ip.zip],true,6,6,0.00,5.22,16.74
43.155.221.27,8443,ICN,KR [CD#19 ip.zip],true,6,6,0.00,5.22,4.75
85.155.176.13,8443,NRT,KR [CD#20 previous],true,6,6,0.00,5.76,18.79
45.77.137.213,443,AMS,NL [CD#01 previous],true,6,6,0.00,7.63,36.12
185.225.20.99,8443,SIN,SG [CD#01 ip.zip],true,6,6,0.00,2.31,18.74
172.104.59.228,8443,SIN,SG [CD#02 previous],true,6,6,0.00,2.48,0.19
64.120.95.175,8443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,2.71,45.27
116.251.216.23,8443,SIN,SG [CD#04 ip.zip],true,6,6,0.00,2.84,42.58
207.148.119.176,8443,SIN,SG [CD#05 previous],true,6,6,0.00,2.91,39.95
5.34.176.69,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,2.97,0.35
5.223.93.126,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,3.05,39.88
104.64.206.111,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,3.16,1.19
64.56.71.64,8443,SIN,SG [CD#09 previous],true,6,6,0.00,3.20,40.17
45.76.158.201,8443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,3.71,39.85
66.42.51.60,8443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,4.07,25.76
207.148.125.245,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,4.51,14.60
194.233.67.84,2053,SIN,SG [CD#13 ip.zip],true,6,6,0.00,5.23,27.79
167.254.241.32,2053,SIN,SG [CD#14 ip.zip],true,6,6,0.00,5.43,2.43
5.223.56.239,2053,SIN,SG [CD#15 ip.zip],true,6,6,0.00,5.72,46.19
154.26.128.147,443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,12.05,9.68
45.77.36.196,443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,12.28,1.04
141.11.43.55,443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,12.42,10.06
172.236.154.50,443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,12.49,25.73
185.151.146.61,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,12.57,39.80
31.56.229.113,2087,MCI,US [CD#01 ip.zip],true,6,6,0.00,2.30,27.39
144.202.103.142,8443,SJC,US [CD#02 ip.zip],true,6,6,0.00,2.46,37.33
192.210.217.68,2087,LAX,US [CD#03 previous],true,6,6,0.00,2.71,17.38
216.22.13.78,2087,IAD,US [CD#04 ip.zip],true,6,6,0.00,2.95,1.94
108.196.202.39,2087,SJC,US [CD#05 ip.zip],true,6,6,0.00,3.12,15.29
107.174.240.198,2053,SEA,US [CD#06 ip.zip],true,6,6,0.00,3.21,37.15
142.248.218.41,2053,LAX,US [CD#07 ip.zip],true,6,6,0.00,3.22,17.91
104.17.73.246,2087,SIN,US [CD#08 cf-bestip],true,6,6,0.00,3.23,39.89
172.86.110.19,8443,EWR,US [CD#09 ip.zip],true,6,6,0.00,3.27,16.87
205.196.83.118,8443,MIA,US [CD#10 ip.zip],true,6,6,0.00,3.28,0.20
192.220.28.221,2083,LAX,US [CD#11 ip.zip],true,6,6,0.00,3.36,7.81
172.245.99.107,2083,LAX,US [CD#12 ip.zip],true,6,6,0.00,3.74,17.40
23.80.89.205,2083,LAX,US [CD#13 ip.zip],true,6,6,0.00,3.92,1.92
23.106.46.115,2083,SJC,US [CD#14 previous],true,6,6,0.00,5.47,0.43
69.143.174.201,8443,IAD,US [CD#15 ip.zip],true,6,6,0.00,5.56,1.93
64.186.225.82,2083,LAX,US [CD#16 ip.zip],true,6,6,0.00,6.64,40.50
103.152.113.60,8443,SJC,US [CD#17 ip.zip],true,6,6,0.00,9.13,23.06
192.210.206.16,2096,SJC,US [CD#18 previous],true,6,6,0.00,68.73,16.52
77.110.126.9,8443,ATL,US [CD#19 previous],true,6,6,0.00,232.96,14.11
23.95.17.143,8443,SEA,US [CD#20 previous],true,6,6,0.00,252.52,17.46
