IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,城市,端口
219.76.13.180,4,4,0.00,11.90,0.00,N/A,HK,443
219.76.13.169,4,4,0.00,11.90,0.00,N/A,HK,443
141.164.35.94,4,4,0.00,12.34,0.00,N/A,KR,443
141.164.51.88,4,4,0.00,12.34,0.00,N/A,KR,443
47.80.60.254,4,4,0.00,12.36,0.00,N/A,KR,443
139.99.124.165,4,4,0.00,12.49,0.00,N/A,SG,443
54.180.151.15,4,4,0.00,12.54,0.00,N/A,KR,443
141.164.42.2,4,4,0.00,12.62,0.00,N/A,KR,443
47.76.218.163,4,4,0.00,12.63,0.00,N/A,HK,443
158.247.199.106,4,4,0.00,12.64,0.00,N/A,KR,443
149.28.156.182,4,4,0.00,12.66,0.00,N/A,SG,443
139.162.62.195,4,4,0.00,12.74,0.00,N/A,SG,443
139.162.23.48,4,4,0.00,12.77,0.00,N/A,SG,443
158.247.198.196,4,4,0.00,12.77,0.00,N/A,KR,443
158.247.211.170,4,4,0.00,12.77,0.00,N/A,KR,443
43.154.131.189,4,4,0.00,13.21,0.00,N/A,HK,443
38.190.210.250,4,4,0.00,67.65,0.00,N/A,HK,443
118.218.10.159,4,4,0.00,75.38,0.00,N/A,KR,443
96.126.190.196,4,4,0.00,84.18,0.00,N/A,MY,443
129.154.50.159,4,4,0.00,90.01,0.00,N/A,KR,443
103.192.179.132,4,4,0.00,102.17,0.00,N/A,HK,443
154.26.189.70,4,4,0.00,171.99,0.00,N/A,US,443
154.17.23.239,4,4,0.00,172.63,0.00,N/A,US,443
69.63.193.100,4,4,0.00,174.38,0.00,N/A,US,443
69.63.206.96,4,4,0.00,175.34,0.00,N/A,US,443
154.17.22.207,4,4,0.00,176.59,0.00,N/A,US,443
64.186.246.74,4,4,0.00,177.29,0.00,N/A,US,443
38.207.169.105,4,4,0.00,177.33,0.00,N/A,US,443
64.186.242.72,4,4,0.00,177.37,0.00,N/A,US,443
154.29.153.213,4,4,0.00,178.49,0.00,N/A,US,443
69.63.212.210,4,4,0.00,179.45,0.00,N/A,US,443
98.158.29.213,4,4,0.00,179.50,0.00,N/A,US,443
64.186.250.125,4,4,0.00,179.98,0.00,N/A,US,443
64.186.228.41,4,4,0.00,180.04,0.00,N/A,US,443
64.186.251.142,4,4,0.00,180.48,0.00,N/A,US,443
64.186.239.202,4,4,0.00,180.91,0.00,N/A,US,443
69.63.212.192,4,4,0.00,181.36,0.00,N/A,US,443
64.186.233.224,4,4,0.00,181.60,0.00,N/A,US,443
154.9.227.100,4,4,0.00,182.07,0.00,N/A,US,443
43.162.119.244,4,4,0.00,182.69,0.00,N/A,US,443
69.63.211.169,4,4,0.00,183.22,0.00,N/A,US,443
64.186.227.87,4,4,0.00,183.80,0.00,N/A,US,443
64.186.241.154,4,4,0.00,184.24,0.00,N/A,US,443
64.186.232.121,4,4,0.00,184.85,0.00,N/A,US,443
70.39.196.180,4,4,0.00,185.51,0.00,N/A,US,443
64.186.231.175,4,4,0.00,185.61,0.00,N/A,US,443
146.190.172.250,4,4,0.00,185.95,0.00,N/A,US,443
64.186.235.57,4,4,0.00,186.90,0.00,N/A,US,443
137.184.36.156,4,4,0.00,188.55,0.00,N/A,US,443
143.198.224.105,4,4,0.00,188.97,0.00,N/A,US,443
167.172.119.10,4,4,0.00,190.20,0.00,N/A,US,443
38.244.25.17,4,4,0.00,190.32,0.00,N/A,US,443
146.235.202.197,4,4,0.00,190.45,0.00,N/A,US,443
142.248.218.8,4,4,0.00,190.50,0.00,N/A,US,443
146.190.154.188,4,4,0.00,190.60,0.00,N/A,US,443
147.182.229.237,4,4,0.00,190.63,0.00,N/A,US,443
138.68.9.159,4,4,0.00,190.81,0.00,N/A,US,443
173.249.207.151,4,4,0.00,190.94,0.00,N/A,US,443
159.223.201.58,4,4,0.00,190.98,0.00,N/A,US,443
143.198.67.8,4,4,0.00,191.44,0.00,N/A,US,443
192.241.229.131,4,4,0.00,191.76,0.00,N/A,US,443
94.183.185.89,4,4,0.00,191.77,0.00,N/A,US,443
206.189.210.83,4,4,0.00,191.86,0.00,N/A,US,443
107.170.248.68,4,4,0.00,191.89,0.00,N/A,US,443
143.110.156.78,4,4,0.00,191.90,0.00,N/A,US,443
147.182.239.72,4,4,0.00,191.95,0.00,N/A,US,443
157.245.162.83,4,4,0.00,192.38,0.00,N/A,US,443
142.248.218.4,4,4,0.00,193.04,0.00,N/A,US,443
107.151.188.115,4,4,0.00,193.07,0.00,N/A,US,443
128.199.0.28,4,4,0.00,193.14,0.00,N/A,US,443
23.177.184.90,4,4,0.00,193.26,0.00,N/A,US,443
107.172.87.247,4,4,0.00,193.28,0.00,N/A,US,443
156.154.245.83,4,4,0.00,193.46,0.00,N/A,US,443
162.243.128.185,4,4,0.00,193.46,0.00,N/A,US,443
185.219.7.206,4,4,0.00,193.48,0.00,N/A,US,443
64.23.231.153,4,4,0.00,193.65,0.00,N/A,US,443
198.199.115.61,4,4,0.00,193.79,0.00,N/A,US,443
192.241.207.118,4,4,0.00,193.83,0.00,N/A,US,443
172.245.53.232,4,4,0.00,193.85,0.00,N/A,US,443
163.192.47.170,4,4,0.00,193.92,0.00,N/A,US,443
143.110.133.216,4,4,0.00,193.95,0.00,N/A,US,443
157.245.178.181,4,4,0.00,193.96,0.00,N/A,US,443
24.199.122.22,4,4,0.00,193.97,0.00,N/A,US,443
23.172.217.165,4,4,0.00,194.27,0.00,N/A,US,443
146.190.174.67,4,4,0.00,194.31,0.00,N/A,US,443
138.68.1.18,4,4,0.00,194.52,0.00,N/A,US,443
23.27.163.198,4,4,0.00,194.55,0.00,N/A,US,443
143.198.52.252,4,4,0.00,194.59,0.00,N/A,US,443
64.225.121.21,4,4,0.00,194.81,0.00,N/A,US,443
159.60.146.81,4,4,0.00,194.83,0.00,N/A,US,443
185.218.16.38,4,4,0.00,195.02,0.00,N/A,US,443
192.241.238.75,4,4,0.00,195.04,0.00,N/A,US,443
104.236.186.204,4,4,0.00,195.07,0.00,N/A,US,443
165.227.11.101,4,4,0.00,195.19,0.00,N/A,US,443
146.190.114.88,4,4,0.00,195.31,0.00,N/A,US,443
192.241.231.137,4,4,0.00,195.63,0.00,N/A,US,443
31.58.50.17,4,4,0.00,195.86,0.00,N/A,US,443
165.232.51.34,4,4,0.00,195.89,0.00,N/A,US,443
23.95.88.103,4,4,0.00,195.97,0.00,N/A,US,443
64.23.185.203,4,4,0.00,196.07,0.00,N/A,US,443
142.248.218.6,4,4,0.00,196.10,0.00,N/A,US,443
178.128.190.138,4,4,0.00,196.12,0.00,N/A,US,443
142.248.219.8,4,4,0.00,196.26,0.00,N/A,US,443
64.23.248.94,4,4,0.00,196.27,0.00,N/A,US,443
66.85.45.128,4,4,0.00,196.40,0.00,N/A,US,443
143.198.97.84,4,4,0.00,196.45,0.00,N/A,US,443
161.35.232.123,4,4,0.00,196.48,0.00,N/A,US,443
157.245.181.20,4,4,0.00,196.50,0.00,N/A,US,443
129.212.167.20,4,4,0.00,196.69,0.00,N/A,US,443
107.170.246.220,4,4,0.00,197.24,0.00,N/A,US,443
164.90.144.191,4,4,0.00,197.30,0.00,N/A,US,443
143.198.68.232,4,4,0.00,197.34,0.00,N/A,US,443
192.9.139.160,4,4,0.00,197.49,0.00,N/A,US,443
31.57.47.19,4,4,0.00,197.65,0.00,N/A,US,443
72.13.122.137,4,4,0.00,197.76,0.00,N/A,US,443
143.198.99.229,4,4,0.00,197.85,0.00,N/A,US,443
31.57.46.109,4,4,0.00,197.90,0.00,N/A,US,443
185.218.16.239,4,4,0.00,197.92,0.00,N/A,US,443
46.8.227.163,4,4,0.00,197.96,0.00,N/A,US,443
64.23.238.7,4,4,0.00,197.96,0.00,N/A,US,443
31.59.136.20,4,4,0.00,198.09,0.00,N/A,US,443
165.227.20.225,4,4,0.00,198.15,0.00,N/A,US,443
146.190.171.187,4,4,0.00,198.36,0.00,N/A,US,443
165.232.54.102,4,4,0.00,198.77,0.00,N/A,US,443
64.186.229.189,4,4,0.00,198.79,0.00,N/A,US,443
38.165.22.39,4,4,0.00,198.82,0.00,N/A,US,443
23.177.40.98,4,4,0.00,198.89,0.00,N/A,US,443
65.49.207.66,4,4,0.00,198.91,0.00,N/A,US,443
64.186.240.152,4,4,0.00,199.04,0.00,N/A,US,443
168.151.20.76,4,4,0.00,199.13,0.00,N/A,US,443
163.192.44.187,4,4,0.00,199.41,0.00,N/A,US,443
192.241.210.199,4,4,0.00,199.54,0.00,N/A,US,443
199.255.96.11,4,4,0.00,199.56,0.00,N/A,US,443
159.223.205.126,4,4,0.00,199.65,0.00,N/A,US,443
64.23.185.198,4,4,0.00,199.68,0.00,N/A,US,443
143.198.235.196,4,4,0.00,199.79,0.00,N/A,US,443
143.198.76.96,4,4,0.00,199.85,0.00,N/A,US,443
142.248.219.6,4,4,0.00,200.14,0.00,N/A,US,443
24.199.122.93,4,4,0.00,200.19,0.00,N/A,US,443
104.237.155.94,4,4,0.00,200.25,0.00,N/A,US,443
104.248.208.69,4,4,0.00,200.31,0.00,N/A,US,443
67.216.195.167,4,4,0.00,200.34,0.00,N/A,US,443
94.183.182.249,4,4,0.00,200.42,0.00,N/A,US,443
185.245.34.140,4,4,0.00,200.62,0.00,N/A,US,443
64.118.154.7,4,4,0.00,201.04,0.00,N/A,US,443
142.171.7.60,4,4,0.00,201.16,0.00,N/A,US,443
142.248.219.2,4,4,0.00,201.21,0.00,N/A,US,443
152.70.119.78,4,4,0.00,201.24,0.00,N/A,US,443
142.248.219.9,4,4,0.00,201.26,0.00,N/A,US,443
107.155.87.102,4,4,0.00,201.36,0.00,N/A,US,443
137.184.122.138,4,4,0.00,201.38,0.00,N/A,US,443
192.3.134.177,4,4,0.00,201.44,0.00,N/A,US,443
167.172.197.64,4,4,0.00,201.57,0.00,N/A,US,443
164.92.88.190,4,4,0.00,201.60,0.00,N/A,US,443
96.126.96.82,4,4,0.00,201.60,0.00,N/A,US,443
44.32.235.21,4,4,0.00,201.70,0.00,N/A,US,443
138.68.43.97,4,4,0.00,202.08,0.00,N/A,US,443
142.248.219.7,4,4,0.00,202.13,0.00,N/A,US,443
157.254.175.69,4,4,0.00,202.16,0.00,N/A,US,443
167.71.118.179,4,4,0.00,202.29,0.00,N/A,US,443
173.230.145.212,4,4,0.00,202.36,0.00,N/A,US,443
167.172.223.14,4,4,0.00,202.41,0.00,N/A,US,443
104.168.24.34,4,4,0.00,202.54,0.00,N/A,US,443
147.45.125.33,4,4,0.00,202.66,0.00,N/A,US,443
172.93.187.184,4,4,0.00,202.80,0.00,N/A,US,443
107.151.188.51,4,4,0.00,202.85,0.00,N/A,US,443
107.172.79.112,4,4,0.00,202.95,0.00,N/A,US,443
137.184.228.85,4,4,0.00,203.11,0.00,N/A,US,443
74.48.140.177,4,4,0.00,203.17,0.00,N/A,US,443
134.199.213.162,4,4,0.00,203.22,0.00,N/A,US,443
142.171.114.133,4,4,0.00,203.34,0.00,N/A,US,443
165.227.3.101,4,4,0.00,203.58,0.00,N/A,US,443
23.226.135.157,4,4,0.00,203.82,0.00,N/A,US,443
45.158.127.48,4,4,0.00,203.87,0.00,N/A,US,443
23.177.185.208,4,4,0.00,204.12,0.00,N/A,US,443
167.99.96.149,4,4,0.00,204.16,0.00,N/A,US,443
64.23.249.248,4,4,0.00,204.37,0.00,N/A,US,443
64.112.43.251,4,4,0.00,204.76,0.00,N/A,US,443
47.251.95.178,4,4,0.00,204.88,0.00,N/A,US,443
157.230.140.153,4,4,0.00,204.98,0.00,N/A,US,443
192.241.210.126,4,4,0.00,205.05,0.00,N/A,US,443
108.83.128.145,4,4,0.00,205.15,0.00,N/A,US,443
75.127.3.132,4,4,0.00,205.49,0.00,N/A,US,443
141.148.187.195,4,4,0.00,205.51,0.00,N/A,US,443
103.196.20.14,4,4,0.00,205.70,0.00,N/A,US,443
157.254.18.193,4,4,0.00,205.70,0.00,N/A,US,443
137.184.191.160,4,4,0.00,205.80,0.00,N/A,US,443
172.235.51.42,4,4,0.00,206.22,0.00,N/A,US,443
38.107.237.102,4,4,0.00,206.26,0.00,N/A,US,443
44.32.235.23,4,4,0.00,206.29,0.00,N/A,US,443
205.185.113.76,4,4,0.00,206.38,0.00,N/A,US,443
209.38.149.234,4,4,0.00,206.48,0.00,N/A,US,443
192.3.212.40,4,4,0.00,206.60,0.00,N/A,US,443
213.170.157.1,4,4,0.00,206.69,0.00,N/A,US,443
134.195.211.13,4,4,0.00,206.70,0.00,N/A,US,443
64.49.28.77,4,4,0.00,206.82,0.00,N/A,US,443
104.129.59.249,4,4,0.00,206.96,0.00,N/A,US,443
64.23.218.0,4,4,0.00,207.24,0.00,N/A,US,443
107.161.24.195,4,4,0.00,208.26,0.00,N/A,US,443
24.199.112.232,4,4,0.00,208.43,0.00,N/A,US,443
38.60.91.95,4,4,0.00,208.74,0.00,N/A,US,443
192.9.157.76,4,4,0.00,209.04,0.00,N/A,US,443
64.23.150.247,4,4,0.00,209.19,0.00,N/A,US,443
158.101.7.107,4,4,0.00,209.53,0.00,N/A,US,443
192.119.83.187,4,4,0.00,209.72,0.00,N/A,US,443
23.95.123.140,4,4,0.00,209.90,0.00,N/A,US,443
195.123.240.31,4,4,0.00,210.00,0.00,N/A,US,443
172.86.126.146,4,4,0.00,210.10,0.00,N/A,US,443
185.45.195.83,4,4,0.00,210.34,0.00,N/A,US,443
192.241.219.38,4,4,0.00,210.34,0.00,N/A,US,443
154.21.87.223,4,4,0.00,210.84,0.00,N/A,US,443
44.32.235.20,4,4,0.00,210.96,0.00,N/A,US,443
104.168.132.123,4,4,0.00,210.97,0.00,N/A,US,443
161.35.228.153,4,4,0.00,211.07,0.00,N/A,US,443
216.36.116.175,4,4,0.00,211.23,0.00,N/A,US,443
24.199.113.20,4,4,0.00,211.43,0.00,N/A,US,443
104.168.132.149,4,4,0.00,211.82,0.00,N/A,US,443
64.23.169.7,4,4,0.00,212.16,0.00,N/A,US,443
16.145.218.182,4,4,0.00,212.50,0.00,N/A,US,443
94.131.18.145,4,4,0.00,212.80,0.00,N/A,US,443
23.254.172.222,4,4,0.00,213.30,0.00,N/A,US,443
161.153.21.107,4,4,0.00,213.35,0.00,N/A,US,443
107.174.40.115,4,4,0.00,213.49,0.00,N/A,US,443
192.161.60.5,4,4,0.00,213.78,0.00,N/A,US,443
174.160.3.45,4,4,0.00,214.33,0.00,N/A,US,443
104.168.137.234,4,4,0.00,214.47,0.00,N/A,US,443
72.249.205.12,4,4,0.00,214.55,0.00,N/A,US,443
54.186.29.216,4,4,0.00,214.94,0.00,N/A,US,443
137.131.8.2,4,4,0.00,215.91,0.00,N/A,US,443
104.168.132.109,4,4,0.00,215.99,0.00,N/A,US,443
44.32.235.10,4,4,0.00,216.66,0.00,N/A,US,443
104.223.38.6,4,4,0.00,217.22,0.00,N/A,US,443
64.227.62.172,4,4,0.00,217.55,0.00,N/A,US,443
45.61.140.116,4,4,0.00,218.02,0.00,N/A,US,443
217.216.43.124,4,4,0.00,218.07,0.00,N/A,US,443
5.78.208.67,4,4,0.00,218.35,0.00,N/A,US,443
107.174.245.19,4,4,0.00,219.33,0.00,N/A,US,443
129.159.37.136,4,4,0.00,220.34,0.00,N/A,US,443
5.78.134.142,4,4,0.00,220.48,0.00,N/A,US,443
23.94.56.22,4,4,0.00,220.77,0.00,N/A,US,443
192.129.220.4,4,4,0.00,221.31,0.00,N/A,US,443
170.39.227.181,4,4,0.00,221.65,0.00,N/A,US,443
107.172.180.151,4,4,0.00,222.57,0.00,N/A,US,443
129.146.46.164,4,4,0.00,222.93,0.00,N/A,US,443
64.186.252.166,4,4,0.00,224.77,0.00,N/A,US,443
23.95.18.184,4,4,0.00,226.07,0.00,N/A,US,443
216.128.140.218,4,4,0.00,226.36,0.00,N/A,US,443
31.56.229.67,4,4,0.00,229.81,0.00,N/A,US,443
104.252.175.222,4,4,0.00,230.29,0.00,N/A,US,443
172.233.131.218,4,4,0.00,230.88,0.00,N/A,US,443
31.56.229.240,4,4,0.00,231.58,0.00,N/A,US,443
31.59.40.5,4,4,0.00,232.74,0.00,N/A,US,443
45.38.19.117,4,4,0.00,232.92,0.00,N/A,US,443
94.183.233.117,4,4,0.00,233.57,0.00,N/A,US,443
104.252.77.100,4,4,0.00,233.85,0.00,N/A,US,443
45.38.249.207,4,4,0.00,233.87,0.00,N/A,US,443
193.111.208.179,4,4,0.00,234.67,0.00,N/A,US,443
104.252.77.234,4,4,0.00,234.95,0.00,N/A,US,443
47.250.212.59,4,4,0.00,235.39,0.00,N/A,MY,443
45.39.230.73,4,4,0.00,235.69,0.00,N/A,US,443
45.38.249.236,4,4,0.00,235.90,0.00,N/A,US,443
23.172.217.140,4,4,0.00,236.21,0.00,N/A,US,443
130.51.22.56,4,4,0.00,236.35,0.00,N/A,US,443
31.56.229.23,4,4,0.00,236.44,0.00,N/A,US,443
18.216.55.100,4,4,0.00,239.72,0.00,N/A,US,443
31.172.69.16,4,4,0.00,240.52,0.00,N/A,US,443
45.38.249.40,4,4,0.00,240.80,0.00,N/A,US,443
3.137.145.231,4,4,0.00,241.66,0.00,N/A,US,443
107.174.121.46,4,4,0.00,242.01,0.00,N/A,US,443
34.240.243.226,4,4,0.00,242.35,0.00,N/A,IE,443
185.9.27.146,4,4,0.00,243.63,0.00,N/A,US,443
23.165.105.160,4,4,0.00,244.49,0.00,N/A,US,443
162.230.251.4,4,4,0.00,244.53,0.00,N/A,US,443
185.106.95.125,4,4,0.00,244.98,0.00,N/A,US,443
134.209.175.62,4,4,0.00,246.11,0.00,N/A,US,443
192.193.104.25,4,4,0.00,247.09,0.00,N/A,US,443
45.13.214.27,4,4,0.00,247.53,0.00,N/A,US,443
154.38.116.8,4,4,0.00,248.14,0.00,N/A,HK,443
88.216.210.32,4,4,0.00,248.58,0.00,N/A,US,443
45.38.3.25,4,4,0.00,248.70,0.00,N/A,US,443
172.234.24.35,4,4,0.00,248.96,0.00,N/A,US,443
77.110.119.190,4,4,0.00,249.47,0.00,N/A,US,443
107.161.168.137,4,4,0.00,250.29,0.00,N/A,US,443
46.17.107.183,4,4,0.00,250.69,0.00,N/A,US,443
78.111.88.107,4,4,0.00,251.78,0.00,N/A,US,443
193.233.207.205,4,4,0.00,252.52,0.00,N/A,US,443
172.86.105.228,4,4,0.00,253.29,0.00,N/A,US,443
95.181.173.109,4,4,0.00,253.59,0.00,N/A,US,443
129.159.119.161,4,4,0.00,255.01,0.00,N/A,US,443
162.243.115.23,4,4,0.00,255.09,0.00,N/A,US,443
193.233.131.83,4,4,0.00,255.51,0.00,N/A,US,443
213.165.45.119,4,4,0.00,255.64,0.00,N/A,US,443
162.243.249.250,4,4,0.00,256.28,0.00,N/A,US,443
172.86.111.95,4,4,0.00,256.68,0.00,N/A,US,443
96.30.205.27,4,4,0.00,256.82,0.00,N/A,US,443
167.172.151.218,4,4,0.00,256.92,0.00,N/A,US,443
107.174.70.130,4,4,0.00,257.04,0.00,N/A,US,443
140.99.254.179,4,4,0.00,257.64,0.00,N/A,US,443
66.154.109.25,4,4,0.00,257.68,0.00,N/A,US,443
172.245.182.112,4,4,0.00,257.72,0.00,N/A,US,443
38.180.204.104,4,4,0.00,257.75,0.00,N/A,US,443
77.110.109.170,4,4,0.00,258.11,0.00,N/A,US,443
91.90.195.68,4,4,0.00,258.29,0.00,N/A,US,443
165.22.176.55,4,4,0.00,258.33,0.00,N/A,US,443
107.170.49.53,4,4,0.00,259.12,0.00,N/A,US,443
141.148.93.235,4,4,0.00,259.13,0.00,N/A,US,443
129.159.84.71,4,4,0.00,259.24,0.00,N/A,US,443
107.170.40.201,4,4,0.00,259.61,0.00,N/A,US,443
159.203.34.9,4,4,0.00,260.70,0.00,N/A,US,443
191.101.166.154,4,4,0.00,260.71,0.00,N/A,US,443
152.53.194.202,4,4,0.00,260.96,0.00,N/A,US,443
45.56.118.170,4,4,0.00,261.09,0.00,N/A,US,443
178.156.216.217,4,4,0.00,261.52,0.00,N/A,US,443
167.99.7.192,4,4,0.00,261.92,0.00,N/A,US,443
46.17.107.205,4,4,0.00,262.19,0.00,N/A,US,443
212.124.105.20,4,4,0.00,262.41,0.00,N/A,US,443
162.243.215.140,4,4,0.00,262.41,0.00,N/A,US,443
66.154.113.127,4,4,0.00,262.54,0.00,N/A,US,443
45.127.35.143,4,4,0.00,263.29,0.00,N/A,SG,443
5.161.129.142,4,4,0.00,263.86,0.00,N/A,US,443
150.136.105.229,4,4,0.00,264.10,0.00,N/A,US,443
43.170.25.96,4,4,0.00,264.22,0.00,N/A,US,443
152.53.211.127,4,4,0.00,264.24,0.00,N/A,US,443
174.138.60.204,4,4,0.00,264.36,0.00,N/A,US,443
66.154.113.180,4,4,0.00,264.56,0.00,N/A,US,443
162.243.115.22,4,4,0.00,265.00,0.00,N/A,US,443
107.151.195.72,4,4,0.00,265.17,0.00,N/A,US,443
159.89.182.67,4,4,0.00,265.21,0.00,N/A,US,443
142.93.176.217,4,4,0.00,265.26,0.00,N/A,US,443
143.198.31.221,4,4,0.00,265.61,0.00,N/A,US,443
150.136.219.11,4,4,0.00,266.21,0.00,N/A,US,443
66.154.108.112,4,4,0.00,266.82,0.00,N/A,US,443
66.154.106.230,4,4,0.00,266.97,0.00,N/A,US,443
172.235.137.162,4,4,0.00,267.18,0.00,N/A,US,443
159.65.240.40,4,4,0.00,267.35,0.00,N/A,US,443
77.105.162.10,4,4,0.00,267.82,0.00,N/A,US,443
162.243.196.78,4,4,0.00,267.83,0.00,N/A,US,443
167.172.146.99,4,4,0.00,268.54,0.00,N/A,US,443
159.89.91.17,4,4,0.00,268.55,0.00,N/A,US,443
85.239.230.164,4,4,0.00,268.79,0.00,N/A,US,443
166.1.60.219,4,4,0.00,269.05,0.00,N/A,US,443
204.44.74.241,4,4,0.00,269.39,0.00,N/A,US,443
116.251.217.107,4,4,0.00,269.50,0.00,N/A,SG,443
66.154.110.134,4,4,0.00,269.58,0.00,N/A,US,443
45.8.157.80,4,4,0.00,269.60,0.00,N/A,US,443
66.154.112.219,4,4,0.00,269.63,0.00,N/A,US,443
208.167.245.42,4,4,0.00,271.00,0.00,N/A,US,443
66.135.5.63,4,4,0.00,271.32,0.00,N/A,US,443
216.236.38.234,4,4,0.00,271.33,0.00,N/A,HK,443
104.207.128.18,4,4,0.00,271.47,0.00,N/A,US,443
207.246.92.29,4,4,0.00,271.71,0.00,N/A,US,443
77.110.114.254,4,4,0.00,272.09,0.00,N/A,US,443
150.136.254.79,4,4,0.00,272.42,0.00,N/A,US,443
38.175.98.171,4,4,0.00,272.73,0.00,N/A,US,443
198.199.84.192,4,4,0.00,273.28,0.00,N/A,US,443
205.196.83.252,4,4,0.00,274.29,0.00,N/A,US,443
