IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.21.73.125,2096,AMS,NL [CD#04 9.1MB/s],true,2,2,0.00,214.59,9.07
104.21.73.58,2096,AMS,NL [CD#05 12.4MB/s],true,2,2,0.00,220.81,12.35
104.21.73.123,2096,AMS,NL [CD#06 4.3MB/s],true,2,2,0.00,222.16,4.28
188.114.96.249,443,AMS,NL [CD#07 1.4MB/s],true,2,2,0.00,222.84,1.36
188.114.96.6,443,AMS,NL [CD#08 18.9MB/s],true,2,2,0.00,223.62,18.89
104.21.29.250,2087,AMS,NL [CD#09 16.3MB/s],true,2,2,0.00,227.13,16.27
104.27.203.155,2096,AMS,NL [CD#10 5.5MB/s],true,2,2,0.00,227.61,5.52
104.21.198.120,2096,AMS,NL [CD#11 4.9MB/s],true,2,2,0.00,229.79,4.89
104.21.73.124,2096,AMS,NL [CD#12 12.6MB/s],true,2,2,0.00,233.47,12.55
104.21.73.214,2096,AMS,NL [CD#13 5.1MB/s],true,2,2,0.00,233.58,5.09
188.114.96.7,443,AMS,NL [CD#14 3.5MB/s],true,2,2,0.00,234.43,3.54
104.21.4.38,8443,AMS,NL [CD#15 1.1MB/s],true,2,2,0.00,235.70,1.10
172.67.128.181,2053,AMS,NL [CD#16 11.0MB/s],true,2,2,0.00,235.76,10.99
104.21.198.99,2096,AMS,NL [CD#17 10.6MB/s],true,2,2,0.00,238.31,10.60
104.21.4.78,8443,AMS,NL [CD#18 44.4MB/s],true,2,2,0.00,244.20,44.40
172.67.128.108,2053,AMS,NL [CD#19 16.3MB/s],true,2,2,0.00,244.75,16.33
104.21.198.113,2096,AMS,NL [CD#20 5.8MB/s],true,2,2,0.00,248.48,5.84
172.64.148.53,2096,SIN,SG [CD#01 105.1MB/s],true,2,2,0.00,71.39,105.05
172.64.152.122,443,SIN,SG [CD#02 127.7MB/s],true,2,2,0.00,71.40,127.68
172.64.148.58,2096,SIN,SG [CD#03 127.8MB/s],true,2,2,0.00,71.46,127.80
172.64.148.188,2096,SIN,SG [CD#04 128.1MB/s],true,2,2,0.00,71.91,128.09
172.64.148.252,2096,SIN,SG [CD#05 127.9MB/s],true,2,2,0.00,72.16,127.85
172.64.148.105,2096,SIN,SG [CD#06 128.0MB/s],true,2,2,0.00,73.43,127.96
172.64.148.125,2096,SIN,SG [CD#07 99.7MB/s],true,2,2,0.00,73.43,99.69
172.64.148.157,2096,SIN,SG [CD#08 128.0MB/s],true,2,2,0.00,73.50,127.98
172.64.147.112,443,SIN,SG [CD#09 127.8MB/s],true,2,2,0.00,73.54,127.83
172.64.159.247,443,SIN,SG [CD#10 127.4MB/s],true,2,2,0.00,73.91,127.44
104.18.34.113,443,SIN,SG [CD#11 127.3MB/s],true,2,2,0.00,74.06,127.30
172.64.148.244,2096,SIN,SG [CD#12 127.6MB/s],true,2,2,0.00,74.84,127.57
172.64.148.118,2096,SIN,SG [CD#13 128.2MB/s],true,2,2,0.00,75.13,128.19
104.18.40.212,443,SIN,SG [CD#14 127.9MB/s],true,2,2,0.00,75.17,127.86
104.18.41.181,443,SIN,SG [CD#15 128.2MB/s],true,2,2,0.00,75.68,128.19
172.64.159.251,443,SIN,SG [CD#16 127.8MB/s],true,2,2,0.00,75.86,127.80
172.64.148.57,2096,SIN,SG [CD#17 127.9MB/s],true,2,2,0.00,75.93,127.91
172.64.148.180,2096,SIN,SG [CD#18 127.6MB/s],true,2,2,0.00,75.93,127.55
172.64.148.185,2096,SIN,SG [CD#19 128.0MB/s],true,2,2,0.00,78.14,127.99
172.64.148.184,2096,SIN,SG [CD#20 127.7MB/s],true,2,2,0.00,79.99,127.73
207.56.137.174,443,TPE,TW [CD#01 0.7MB/s],true,2,2,0.00,55.91,0.69
220.135.105.32,2087,TPE,TW [CD#02 27.3MB/s],true,2,2,0.00,60.05,27.27
60.249.101.167,443,KHH,TW [CD#03 26.1MB/s],true,2,2,0.00,69.41,26.12
114.32.9.249,443,TPE,TW [CD#04 5.1MB/s],true,2,2,0.00,71.88,5.08
23.146.248.149,443,TPE,TW [CD#05 0.6MB/s],true,2,2,0.00,258.76,0.63
130.94.36.232,443,TPE,TW [CD#06 1.0MB/s],true,2,2,0.00,266.37,1.03
151.242.189.40,443,TPE,TW [CD#07 0.6MB/s],true,2,2,0.00,309.68,0.57
141.11.87.48,8443,TPE,TW [CD#08 0.4MB/s],true,2,2,0.00,316.87,0.43
140.235.38.206,443,TPE,TW [CD#09 0.4MB/s],true,2,2,0.00,318.00,0.37
188.253.6.249,443,TPE,TW [CD#10 0.4MB/s],true,2,2,0.00,318.78,0.40
154.40.60.193,443,TPE,TW [CD#11 0.6MB/s],true,2,2,0.00,320.33,0.58
151.242.188.152,443,TPE,TW [CD#12 0.8MB/s],true,2,2,0.00,328.36,0.81
85.237.207.72,443,TPE,TW [CD#13 0.1MB/s],true,2,2,0.00,329.70,0.06
142.249.60.51,443,TPE,TW [CD#14 0.7MB/s],true,2,2,0.00,330.64,0.73
151.242.189.137,443,TPE,TW [CD#15 0.6MB/s],true,2,2,0.00,331.26,0.64
82.152.91.210,443,TPE,TW [CD#16 0.5MB/s],true,2,2,0.00,332.10,0.49
78.105.183.11,8443,TPE,TW [CD#17 0.6MB/s],true,2,2,0.00,332.71,0.59
213.210.4.48,443,TPE,TW [CD#18 0.7MB/s],true,2,2,0.00,335.44,0.70
83.147.13.193,443,TPE,TW [CD#19 0.6MB/s],true,2,2,0.00,337.87,0.56
151.242.189.48,8443,TPE,TW [CD#20 0.6MB/s],true,2,2,0.00,340.95,0.59
45.131.179.106,8443,LAX,US [CD#01 2.4MB/s],true,2,2,0.00,46.18,2.38
82.22.26.141,2053,SJC,US [CD#02 14.4MB/s],true,2,2,0.00,76.79,14.37
38.148.253.82,8443,LAX,US [CD#03 17.3MB/s],true,2,2,0.00,157.95,17.32
154.17.233.72,8443,SJC,US [CD#04 63.7MB/s],true,2,2,0.00,158.72,63.74
64.186.247.122,8443,SJC,US [CD#05 26.4MB/s],true,2,2,0.00,160.19,26.39
179.255.152.34,8443,LAX,US [CD#06 53.9MB/s],true,2,2,0.00,160.33,53.88
64.186.244.169,8443,LAX,US [CD#07 25.0MB/s],true,2,2,0.00,162.55,24.95
179.255.145.42,8443,SJC,US [CD#08 18.6MB/s],true,2,2,0.00,162.85,18.55
64.186.255.143,8443,SJC,US [CD#09 88.5MB/s],true,2,2,0.00,163.38,88.50
198.2.237.25,8443,SJC,US [CD#10 32.3MB/s],true,2,2,0.00,167.96,32.30
64.186.242.1,8443,SJC,US [CD#11 48.4MB/s],true,2,2,0.00,168.02,48.39
179.255.148.186,8443,LAX,US [CD#12 18.1MB/s],true,2,2,0.00,168.06,18.07
179.255.98.66,8443,SJC,US [CD#13 64.2MB/s],true,2,2,0.00,169.27,64.23
154.23.240.229,8443,LAX,US [CD#14 16.5MB/s],true,2,2,0.00,169.85,16.51
179.255.146.24,8443,SJC,US [CD#15 16.0MB/s],true,2,2,0.00,170.00,16.00
179.255.148.157,8443,SJC,US [CD#16 21.3MB/s],true,2,2,0.00,171.18,21.30
154.21.93.187,8443,SJC,US [CD#17 67.3MB/s],true,2,2,0.00,173.48,67.33
179.255.98.160,8443,SJC,US [CD#18 3.1MB/s],true,2,2,0.00,177.71,3.08
192.220.28.221,2083,LAX,US [CD#19 9.0MB/s],true,2,2,0.00,177.75,8.97
67.230.183.49,8443,LAX,US [CD#20 89.3MB/s],true,2,2,0.00,179.58,89.32
