IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
216.23.93.24,8443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,174.66,0.10
104.16.16.230,443,LAX,HK [CD#08 cf-bestip],true,6,6,0.00,187.76,87.19
104.17.211.34,8443,LAX,HK [CD#09 cf-bestip],true,6,6,0.00,190.04,85.71
2.27.109.35,443,HKG,HK [CD#10 ip.zip],true,6,6,0.00,190.32,0.04
2.27.109.236,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,193.91,0.03
172.66.209.169,2053,FRA,HK [CD#12 cf-bestip],true,6,6,0.00,214.55,73.93
45.38.42.73,2053,HKG,HK [CD#13 ip.zip],true,6,6,0.00,328.16,9.34
45.196.235.225,443,HKG,HK [CD#14 ip.zip],true,6,6,0.00,332.38,0.10
151.245.90.60,8443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,332.50,5.34
23.175.201.2,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,334.05,7.31
45.38.42.156,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,335.09,9.27
212.192.15.182,443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,340.45,9.30
176.98.181.6,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,341.51,8.68
45.38.60.153,2053,HKG,HK [CD#20 ip.zip],true,6,6,0.00,343.61,8.25
104.17.213.45,8443,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,186.41,66.01
104.18.52.16,2053,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,186.56,9.94
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,191.82,64.72
172.64.77.104,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,212.07,62.36
104.25.181.19,8443,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,216.73,60.13
104.25.204.223,2083,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,221.26,61.49
216.23.86.105,8443,NRT,JP [CD#01 ip.zip],true,6,6,0.00,83.06,3.06
111.97.164.62,8443,NRT,JP [CD#02 ip.zip],true,6,6,0.00,93.74,13.23
131.143.215.142,443,NRT,JP [CD#03 ip.zip],true,6,6,0.00,104.05,26.95
160.16.57.18,443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,104.32,13.02
153.121.32.71,443,NRT,JP [CD#05 ip.zip],true,6,6,0.00,106.69,12.80
45.76.49.112,8443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,132.71,0.69
139.180.193.51,443,NRT,JP [CD#07 previous],true,6,6,0.00,134.75,38.86
207.148.108.85,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,144.38,36.91
167.179.115.135,443,NRT,JP [CD#09 previous],true,6,6,0.00,150.55,0.63
45.32.16.36,443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,153.65,0.77
207.148.94.121,443,NRT,JP [CD#11 previous],true,6,6,0.00,153.88,5.79
45.76.222.30,8443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,157.42,81.79
45.77.181.87,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,157.64,18.06
45.76.102.47,443,NRT,JP [CD#14 previous],true,6,6,0.00,159.18,0.06
167.179.99.95,443,NRT,JP [CD#15 previous],true,6,6,0.00,160.43,18.49
198.13.59.223,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,161.49,18.22
45.77.129.86,2053,NRT,JP [CD#17 ip.zip],true,6,6,0.00,163.76,22.36
149.28.18.65,8443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,172.63,68.47
172.66.157.204,2053,FRA,JP [CD#19 cf-bestip],true,6,6,0.00,215.77,77.68
172.237.5.208,2053,NRT,JP [CD#20 ip.zip],true,6,6,0.00,236.38,0.57
85.155.176.13,8443,NRT,KR [CD#01 ip.zip],true,6,6,0.00,56.89,25.17
85.155.176.11,8443,SIN,KR [CD#02 ip.zip],true,6,6,0.00,62.57,24.46
123.111.169.70,2087,ICN,KR [CD#03 previous],true,6,6,0.00,66.25,10.11
123.111.169.70,8443,ICN,KR [CD#04 previous],true,6,6,0.00,66.34,9.28
119.205.235.58,443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,135.22,0.60
43.155.221.27,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,136.10,4.22
158.247.255.3,8443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,151.65,0.33
158.247.240.204,8443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,190.77,5.72
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,182.93,64.24
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,6,6,0.00,184.94,64.65
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,6,6,0.00,189.39,22.52
172.66.135.11,443,FRA,NL [CD#04 cf-bestip],true,6,6,0.00,209.82,64.05
172.67.99.229,443,FRA,NL [CD#05 cf-bestip],true,6,6,0.00,216.32,61.33
104.21.29.208,2087,AMS,NL [CD#06 cf-bestip],true,6,6,0.00,241.71,59.10
172.64.148.105,2096,SIN,SG [CD#01 cf-bestip],true,6,6,0.00,78.74,94.10
188.253.125.246,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,114.12,26.03
195.85.19.194,8443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,212.70,11.70
104.25.146.43,443,FRA,SG [CD#04 cf-bestip],true,6,6,0.00,218.15,74.87
104.24.169.89,443,FRA,SG [CD#05 cf-bestip],true,6,6,0.00,219.70,76.36
104.24.64.97,8443,FRA,SG [CD#06 cf-bestip],true,6,6,0.00,221.95,79.10
116.251.216.23,8443,SIN,SG [CD#07 previous],true,6,6,0.00,247.45,12.99
116.251.216.12,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,252.80,13.21
194.56.225.65,2053,SIN,SG [CD#09 ip.zip],true,6,6,0.00,263.32,12.53
207.148.119.176,8443,SIN,SG [CD#10 previous],true,6,6,0.00,273.84,66.55
140.245.54.99,2053,SIN,SG [CD#11 ip.zip],true,6,6,0.00,352.90,1.50
5.34.176.67,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,359.44,0.39
45.77.36.196,443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,363.15,8.93
66.42.61.215,443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,364.68,40.91
192.124.176.70,443,SIN,SG [CD#15 previous],true,6,6,0.00,366.22,4.04
149.28.159.222,443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,368.04,35.48
91.192.81.154,2053,SIN,SG [CD#17 ip.zip],true,6,6,0.00,371.02,2.92
64.120.95.175,8443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,375.95,7.68
45.77.254.160,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,379.11,20.79
139.180.143.248,8443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,380.11,31.51
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,75.72,38.55
64.186.240.9,8443,LAX,US [CD#02 previous],true,6,6,0.00,165.10,41.97
154.21.89.231,8443,LAX,US [CD#03 ip.zip],true,6,6,0.00,175.70,62.20
103.152.113.60,8443,SJC,US [CD#04 ip.zip],true,6,6,0.00,180.02,12.24
130.12.47.161,8443,SJC,US [CD#05 ip.zip],true,6,6,0.00,181.89,18.83
104.16.161.157,2096,LAX,US [CD#06 cf-bestip],true,6,6,0.00,182.22,65.28
193.46.218.181,443,SJC,US [CD#07 ip.zip],true,6,6,0.00,183.03,13.01
45.33.110.30,443,SJC,US [CD#08 ip.zip],true,6,6,0.00,183.33,17.01
31.58.50.110,2053,PDX,US [CD#09 previous],true,6,6,0.00,184.58,15.53
104.19.223.152,443,LAX,US [CD#10 cf-bestip],true,6,6,0.00,184.87,63.17
104.17.196.138,2083,LAX,US [CD#11 cf-bestip],true,6,6,0.00,185.33,64.16
104.17.73.246,2087,LAX,US [CD#12 cf-bestip],true,6,6,0.00,185.37,65.89
45.77.185.184,443,SJC,US [CD#13 ip.zip],true,6,6,0.00,188.33,60.48
45.77.69.26,443,LAX,US [CD#14 previous],true,6,6,0.00,190.12,17.37
45.76.76.222,8443,LAX,US [CD#15 previous],true,6,6,0.00,191.85,64.99
45.32.91.80,8443,LAX,US [CD#16 previous],true,6,6,0.00,191.98,58.23
45.76.245.17,443,SEA,US [CD#17 previous],true,6,6,0.00,210.77,14.97
207.148.1.25,443,DFW,US [CD#18 previous],true,6,6,0.00,229.10,14.61
107.191.48.30,443,ORD,US [CD#19 previous],true,6,6,0.00,237.28,14.41
45.76.62.53,443,ATL,US [CD#20 previous],true,6,6,0.00,241.94,13.85
