IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
194.56.225.65,2053,SIN,SG [CD#13 ip.zip],true,6,6,0.00,268.60,11.86
103.25.202.114,443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,275.81,3.55
5.223.59.9,443,SIN,SG [CD#15 ip.zip],true,6,6,0.00,284.34,6.66
5.223.60.212,443,SIN,SG [CD#16 previous],true,6,6,0.00,285.16,5.34
195.85.19.194,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,287.63,1.96
5.223.93.126,8443,SIN,SG [CD#18 ip.zip],true,6,6,0.00,320.97,8.36
5.223.56.239,2053,SIN,SG [CD#19 ip.zip],true,6,6,0.00,326.95,0.77
69.161.221.136,8443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,398.81,4.70
45.77.86.209,443,LAX,US [CD#01 ip.zip],true,6,6,0.00,1.60,0.44
45.77.68.148,443,LAX,US [CD#02 previous],true,6,6,0.00,1.64,0.46
45.32.79.105,443,LAX,US [CD#03 ip.zip],true,6,6,0.00,2.49,0.32
23.81.118.138,2083,SJC,US [CD#04 ip.zip],true,6,6,0.00,2.91,0.22
149.28.230.185,443,EWR,US [CD#05 ip.zip],true,6,6,0.00,3.70,0.29
144.202.56.13,443,ORD,US [CD#06 ip.zip],true,6,6,0.00,3.70,0.29
45.76.76.222,8443,LAX,US [CD#07 ip.zip],true,6,6,0.00,3.86,0.92
104.238.129.93,8443,EWR,US [CD#08 ip.zip],true,6,6,0.00,3.91,0.34
38.60.89.234,8443,LAX,US [CD#09 ip.zip],true,6,6,0.00,163.58,18.86
69.63.206.96,8443,LAX,US [CD#10 ip.zip],true,6,6,0.00,169.94,0.56
192.204.58.167,8443,LAX,US [CD#11 previous],true,6,6,0.00,174.83,13.04
64.186.229.215,443,LAX,US [CD#12 ip.zip],true,6,6,0.00,175.53,50.37
131.143.251.20,443,LAX,US [CD#13 ip.zip],true,6,6,0.00,177.00,0.10
192.220.28.221,2083,LAX,US [CD#14 ip.zip],true,6,6,0.00,177.47,7.21
94.183.184.14,8443,SJC,US [CD#15 ip.zip],true,6,6,0.00,179.71,15.94
45.159.79.36,2053,SJC,US [CD#16 ip.zip],true,6,6,0.00,182.14,18.98
103.152.113.60,443,SJC,US [CD#17 previous],true,6,6,0.00,183.53,18.83
23.172.217.165,443,SJC,US [CD#18 previous],true,6,6,0.00,183.85,36.29
95.182.91.18,443,SJC,US [CD#19 ip.zip],true,6,6,0.00,184.07,11.68
193.46.218.181,443,SJC,US [CD#20 previous],true,6,6,0.00,184.38,14.33
