IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
194.60.86.243,8443,LHR,GB [CD#05 9.0MB/s],true,2,2,0.00,231.16,9.02
216.245.140.197,443,LHR,GB [CD#06 8.1MB/s],true,2,2,0.00,249.12,8.05
103.242.2.181,443,HKG,HK [CD#01 2.7MB/s],true,2,2,0.00,41.25,2.72
45.153.130.61,2053,HKG,HK [CD#02 11.9MB/s],true,2,2,0.00,44.04,11.90
206.237.8.62,8443,HKG,HK [CD#03 4.2MB/s],true,2,2,0.00,47.62,4.15
43.175.131.30,443,HKG,HK [CD#04 127.7MB/s],true,2,2,0.00,48.62,127.72
38.207.177.125,8443,HKG,HK [CD#05 33.3MB/s],true,2,2,0.00,55.95,33.26
207.57.124.100,2087,HKG,HK [CD#06 20.5MB/s],true,2,2,0.00,57.19,20.54
38.147.190.29,8443,HKG,HK [CD#07 27.0MB/s],true,2,2,0.00,57.22,27.00
103.143.81.126,8443,HKG,HK [CD#08 39.2MB/s],true,2,2,0.00,58.12,39.18
38.207.178.173,2087,HKG,HK [CD#09 6.6MB/s],true,2,2,0.00,58.45,6.57
23.27.11.182,8443,KIX,JP [CD#01 52.5MB/s],true,2,2,0.00,64.45,52.49
185.200.64.25,2053,NRT,JP [CD#02 125.1MB/s],true,2,2,0.00,65.11,125.10
45.143.235.138,2053,NRT,JP [CD#03 51.9MB/s],true,2,2,0.00,65.14,51.85
206.251.53.91,8443,NRT,JP [CD#04 54.0MB/s],true,2,2,0.00,65.45,54.03
14.137.230.82,8443,NRT,JP [CD#05 50.3MB/s],true,2,2,0.00,65.45,50.28
103.27.187.162,8443,NRT,JP [CD#06 51.3MB/s],true,2,2,0.00,65.59,51.25
192.243.120.211,2096,KIX,JP [CD#07 44.8MB/s],true,2,2,0.00,67.93,44.82
45.192.200.133,8443,NRT,JP [CD#08 45.3MB/s],true,2,2,0.00,71.80,45.27
216.23.86.164,8443,NRT,JP [CD#09 45.3MB/s],true,2,2,0.00,72.75,45.31
154.83.94.200,8443,NRT,JP [CD#10 128.1MB/s],true,2,2,0.00,72.95,128.09
216.23.85.117,8443,NRT,JP [CD#11 34.1MB/s],true,2,2,0.00,73.15,34.06
103.85.25.182,2083,NRT,JP [CD#12 39.4MB/s],true,2,2,0.00,73.44,39.41
23.147.232.171,8443,NRT,JP [CD#13 107.8MB/s],true,2,2,0.00,73.46,107.83
64.204.48.118,8443,NRT,JP [CD#14 38.3MB/s],true,2,2,0.00,73.85,38.33
45.192.199.188,8443,NRT,JP [CD#15 108.2MB/s],true,2,2,0.00,74.42,108.19
45.143.235.81,2053,NRT,JP [CD#16 114.0MB/s],true,2,2,0.00,76.22,113.98
64.204.48.24,8443,NRT,JP [CD#17 122.0MB/s],true,2,2,0.00,79.59,121.97
167.179.114.75,2053,NRT,JP [CD#18 119.6MB/s],true,2,2,0.00,168.47,119.63
5.104.85.214,2087,NRT,JP [CD#19 14.9MB/s],true,2,2,0.00,189.79,14.87
110.10.178.240,443,ICN,KR [CD#01 27.7MB/s],true,2,2,0.00,59.26,27.65
123.111.169.70,2083,ICN,KR [CD#02 15.9MB/s],true,2,2,0.00,62.30,15.85
158.247.253.111,8443,ICN,KR [CD#03 76.5MB/s],true,2,2,0.00,136.65,76.46
104.21.4.128,8443,AMS,NL [CD#01 46.9MB/s],true,2,2,0.00,212.07,46.88
104.21.4.85,8443,AMS,NL [CD#02 10.0MB/s],true,2,2,0.00,215.01,10.01
104.21.4.22,8443,AMS,NL [CD#03 1.1MB/s],true,2,2,0.00,215.68,1.09
104.21.4.149,8443,AMS,NL [CD#04 45.5MB/s],true,2,2,0.00,216.55,45.50
172.67.128.254,2053,AMS,NL [CD#05 5.1MB/s],true,2,2,0.00,216.98,5.10
172.67.128.126,2053,AMS,NL [CD#06 27.3MB/s],true,2,2,0.00,220.19,27.26
104.21.73.214,2096,AMS,NL [CD#07 5.3MB/s],true,2,2,0.00,221.45,5.28
104.21.198.120,2096,AMS,NL [CD#08 19.2MB/s],true,2,2,0.00,223.05,19.23
104.21.198.99,2096,AMS,NL [CD#09 10.0MB/s],true,2,2,0.00,223.80,9.95
104.21.73.58,2096,AMS,NL [CD#10 13.6MB/s],true,2,2,0.00,225.09,13.58
172.67.128.108,2053,AMS,NL [CD#11 14.5MB/s],true,2,2,0.00,229.34,14.49
104.21.198.113,2096,AMS,NL [CD#12 4.4MB/s],true,2,2,0.00,230.74,4.42
104.21.73.123,2096,AMS,NL [CD#13 5.9MB/s],true,2,2,0.00,230.85,5.89
104.21.4.38,8443,AMS,NL [CD#14 5.9MB/s],true,2,2,0.00,232.65,5.89
104.21.4.190,8443,AMS,NL [CD#15 2.5MB/s],true,2,2,0.00,232.65,2.53
104.21.4.104,8443,AMS,NL [CD#16 8.7MB/s],true,2,2,0.00,236.17,8.66
188.114.96.249,443,AMS,NL [CD#17 1.2MB/s],true,2,2,0.00,241.18,1.22
104.21.73.125,2096,AMS,NL [CD#18 20.1MB/s],true,2,2,0.00,245.98,20.13
104.21.198.189,2096,AMS,NL [CD#19 4.0MB/s],true,2,2,0.00,245.99,3.99
172.67.128.181,2053,AMS,NL [CD#20 2.5MB/s],true,2,2,0.00,249.70,2.52
172.64.148.118,2096,SIN,SG [CD#01 127.8MB/s],true,2,2,0.00,71.57,127.84
172.64.148.244,2096,SIN,SG [CD#02 127.9MB/s],true,2,2,0.00,71.65,127.87
172.64.148.57,2096,SIN,SG [CD#03 110.7MB/s],true,2,2,0.00,71.82,110.65
172.64.148.128,2096,SIN,SG [CD#04 128.1MB/s],true,2,2,0.00,72.26,128.14
172.64.148.188,2096,SIN,SG [CD#05 128.1MB/s],true,2,2,0.00,72.86,128.14
172.64.148.125,2096,SIN,SG [CD#06 128.1MB/s],true,2,2,0.00,72.86,128.13
172.64.148.157,2096,SIN,SG [CD#07 128.2MB/s],true,2,2,0.00,73.38,128.24
172.64.148.253,2096,SIN,SG [CD#08 128.2MB/s],true,2,2,0.00,73.42,128.19
172.64.148.252,2096,SIN,SG [CD#09 127.7MB/s],true,2,2,0.00,73.42,127.73
172.64.148.105,2096,SIN,SG [CD#10 128.0MB/s],true,2,2,0.00,73.62,127.98
172.64.148.191,2096,SIN,SG [CD#11 128.0MB/s],true,2,2,0.00,74.09,127.96
172.64.148.127,443,SIN,SG [CD#12 128.2MB/s],true,2,2,0.00,74.55,128.18
172.64.148.64,2096,SIN,SG [CD#13 29.5MB/s],true,2,2,0.00,74.70,29.49
172.64.148.254,443,SIN,SG [CD#14 126.0MB/s],true,2,2,0.00,75.10,125.98
104.18.40.212,443,SIN,SG [CD#15 104.8MB/s],true,2,2,0.00,75.10,104.83
172.64.148.1,2096,SIN,SG [CD#16 128.0MB/s],true,2,2,0.00,76.78,128.04
172.64.148.184,2096,SIN,SG [CD#17 128.1MB/s],true,2,2,0.00,78.02,128.12
172.64.148.63,443,SIN,SG [CD#18 127.8MB/s],true,2,2,0.00,78.12,127.77
172.64.148.185,2096,SIN,SG [CD#19 127.9MB/s],true,2,2,0.00,78.21,127.91
172.64.159.247,443,SIN,SG [CD#20 128.0MB/s],true,2,2,0.00,78.90,128.03
103.118.41.130,443,TPE,TW [CD#01 0.1MB/s],true,2,2,0.00,54.44,0.08
207.56.137.174,443,TPE,TW [CD#02 0.7MB/s],true,2,2,0.00,63.54,0.68
220.135.105.32,2087,TPE,TW [CD#03 3.9MB/s],true,2,2,0.00,102.93,3.92
114.32.9.249,443,TPE,TW [CD#04 3.5MB/s],true,2,2,0.00,105.92,3.45
23.146.248.149,443,TPE,TW [CD#05 0.5MB/s],true,2,2,0.00,269.97,0.46
130.94.36.232,443,TPE,TW [CD#06 1.2MB/s],true,2,2,0.00,283.42,1.22
83.147.13.193,443,TPE,TW [CD#07 0.6MB/s],true,2,2,0.00,315.99,0.61
154.40.60.193,443,TPE,TW [CD#08 0.7MB/s],true,2,2,0.00,316.42,0.74
140.235.38.47,443,TPE,TW [CD#09 0.1MB/s],true,2,2,0.00,316.98,0.10
151.242.189.40,443,TPE,TW [CD#10 0.7MB/s],true,2,2,0.00,317.19,0.66
83.147.15.253,443,TPE,TW [CD#11 0.4MB/s],true,2,2,0.00,318.03,0.40
151.242.189.48,8443,TPE,TW [CD#12 0.6MB/s],true,2,2,0.00,325.54,0.58
85.237.207.126,443,TPE,TW [CD#13 0.6MB/s],true,2,2,0.00,326.60,0.59
78.105.183.11,8443,TPE,TW [CD#14 0.5MB/s],true,2,2,0.00,327.00,0.51
213.210.4.48,443,TPE,TW [CD#15 0.6MB/s],true,2,2,0.00,328.13,0.56
141.11.87.48,8443,TPE,TW [CD#16 0.7MB/s],true,2,2,0.00,329.90,0.65
85.237.207.72,443,TPE,TW [CD#17 0.1MB/s],true,2,2,0.00,334.80,0.08
151.242.189.137,443,TPE,TW [CD#18 0.6MB/s],true,2,2,0.00,338.16,0.58
82.152.91.210,443,TPE,TW [CD#19 0.4MB/s],true,2,2,0.00,340.53,0.42
188.253.6.249,443,TPE,TW [CD#20 0.3MB/s],true,2,2,0.00,340.61,0.34
45.131.179.106,8443,LAX,US [CD#01 2.4MB/s],true,2,2,0.00,44.75,2.43
82.22.26.141,2053,SJC,US [CD#02 22.7MB/s],true,2,2,0.00,75.56,22.69
179.255.145.42,8443,SJC,US [CD#03 16.4MB/s],true,2,2,0.00,159.37,16.37
64.186.244.169,8443,LAX,US [CD#04 93.2MB/s],true,2,2,0.00,160.64,93.23
154.17.233.72,8443,SJC,US [CD#05 3.5MB/s],true,2,2,0.00,162.68,3.50
64.186.255.143,8443,SJC,US [CD#06 105.4MB/s],true,2,2,0.00,163.41,105.38
64.186.242.1,8443,SJC,US [CD#07 44.8MB/s],true,2,2,0.00,164.95,44.75
154.23.240.229,8443,SAN,US [CD#08 17.4MB/s],true,2,2,0.00,164.95,17.44
154.17.229.40,8443,SJC,US [CD#09 90.9MB/s],true,2,2,0.00,165.61,90.94
209.248.57.135,8443,SJC,US [CD#10 11.9MB/s],true,2,2,0.00,165.61,11.85
64.186.247.122,8443,SJC,US [CD#11 81.0MB/s],true,2,2,0.00,166.34,81.00
179.255.148.157,8443,SJC,US [CD#12 18.7MB/s],true,2,2,0.00,166.63,18.73
179.255.152.34,8443,LAX,US [CD#13 76.3MB/s],true,2,2,0.00,167.12,76.31
38.49.36.251,8443,SJC,US [CD#14 14.5MB/s],true,2,2,0.00,168.16,14.47
198.2.237.25,8443,SJC,US [CD#15 67.1MB/s],true,2,2,0.00,170.07,67.11
179.255.146.24,8443,SJC,US [CD#16 16.2MB/s],true,2,2,0.00,170.21,16.22
179.253.238.82,8443,SJC,US [CD#17 16.8MB/s],true,2,2,0.00,171.36,16.75
179.255.121.10,8443,SJC,US [CD#18 14.9MB/s],true,2,2,0.00,171.91,14.86
179.253.242.15,8443,SJC,US [CD#19 41.8MB/s],true,2,2,0.00,172.59,41.83
179.255.98.160,8443,SJC,US [CD#20 2.4MB/s],true,2,2,0.00,172.59,2.40
