IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
43.175.131.30,443,HKG,HK [CD#03 127.5MB/s],true,2,2,0.00,46.96,127.54
207.57.124.100,2087,HKG,HK [CD#04 20.9MB/s],true,2,2,0.00,55.59,20.90
38.207.178.173,2087,HKG,HK [CD#05 8.4MB/s],true,2,2,0.00,57.98,8.41
38.147.190.29,8443,HKG,HK [CD#06 40.2MB/s],true,2,2,0.00,59.90,40.21
45.192.200.133,8443,NRT,JP [CD#01 45.6MB/s],true,2,2,0.00,75.22,45.59
216.23.85.117,8443,NRT,JP [CD#02 30.1MB/s],true,2,2,0.00,75.23,30.06
45.8.173.215,8443,NRT,JP [CD#03 115.8MB/s],true,2,2,0.00,75.61,115.77
64.204.48.24,8443,NRT,JP [CD#04 97.1MB/s],true,2,2,0.00,75.87,97.11
45.192.200.180,2083,NRT,JP [CD#05 43.0MB/s],true,2,2,0.00,75.89,43.01
64.204.48.118,8443,NRT,JP [CD#06 31.7MB/s],true,2,2,0.00,76.83,31.67
216.23.86.164,8443,NRT,JP [CD#07 47.2MB/s],true,2,2,0.00,78.34,47.16
172.64.229.65,443,NRT,JP [CD#08 127.5MB/s],true,2,2,0.00,79.21,127.45
154.83.94.200,8443,NRT,JP [CD#09 127.5MB/s],true,2,2,0.00,79.30,127.47
192.243.120.211,2096,KIX,JP [CD#10 41.1MB/s],true,2,2,0.00,79.30,41.10
45.192.206.31,8443,NRT,JP [CD#11 19.1MB/s],true,2,2,0.00,80.30,19.11
23.147.232.171,8443,NRT,JP [CD#12 117.3MB/s],true,2,2,0.00,81.05,117.27
45.192.199.188,8443,NRT,JP [CD#13 116.7MB/s],true,2,2,0.00,81.05,116.69
103.27.187.162,8443,NRT,JP [CD#14 34.6MB/s],true,2,2,0.00,82.94,34.62
103.85.25.182,2083,NRT,JP [CD#15 38.0MB/s],true,2,2,0.00,84.53,38.02
14.137.230.82,8443,NRT,JP [CD#16 35.0MB/s],true,2,2,0.00,88.10,35.02
206.251.53.91,8443,NRT,JP [CD#17 34.2MB/s],true,2,2,0.00,88.10,34.21
45.143.235.138,2053,NRT,JP [CD#18 36.4MB/s],true,2,2,0.00,90.85,36.36
185.200.64.25,2053,NRT,JP [CD#19 63.3MB/s],true,2,2,0.00,101.11,63.33
5.104.85.214,2087,NRT,JP [CD#20 14.9MB/s],true,2,2,0.00,187.70,14.90
110.10.178.240,443,ICN,KR [CD#01 35.0MB/s],true,2,2,0.00,58.72,34.96
43.155.221.27,8443,ICN,KR [CD#02 4.2MB/s],true,2,2,0.00,71.73,4.17
158.247.253.111,2087,ICN,KR [CD#03 87.2MB/s],true,2,2,0.00,108.52,87.20
64.176.226.26,8443,ICN,KR [CD#04 7.1MB/s],true,2,2,0.00,131.71,7.11
188.114.96.2,443,AMS,NL [CD#01 21.4MB/s],true,2,2,0.00,208.63,21.35
172.67.128.129,2053,AMS,NL [CD#02 8.8MB/s],true,2,2,0.00,213.65,8.75
104.21.4.171,8443,AMS,NL [CD#03 3.9MB/s],true,2,2,0.00,214.02,3.92
104.21.73.2,2096,AMS,NL [CD#04 18.0MB/s],true,2,2,0.00,215.40,18.01
104.21.4.128,8443,AMS,NL [CD#05 7.4MB/s],true,2,2,0.00,226.66,7.36
104.21.4.104,8443,AMS,NL [CD#06 10.6MB/s],true,2,2,0.00,228.15,10.57
104.21.198.120,2096,AMS,NL [CD#07 6.6MB/s],true,2,2,0.00,228.45,6.59
172.67.128.181,2053,AMS,NL [CD#08 23.8MB/s],true,2,2,0.00,231.12,23.79
104.21.73.123,2096,AMS,NL [CD#09 15.4MB/s],true,2,2,0.00,232.69,15.43
104.21.4.190,8443,AMS,NL [CD#10 4.2MB/s],true,2,2,0.00,232.93,4.23
188.114.96.249,443,AMS,NL [CD#11 25.4MB/s],true,2,2,0.00,233.89,25.35
172.67.128.108,2053,AMS,NL [CD#12 5.0MB/s],true,2,2,0.00,235.46,5.00
172.67.128.126,2053,AMS,NL [CD#13 36.4MB/s],true,2,2,0.00,237.84,36.41
104.21.198.113,2096,AMS,NL [CD#14 4.1MB/s],true,2,2,0.00,238.12,4.13
104.21.4.85,8443,AMS,NL [CD#15 31.8MB/s],true,2,2,0.00,238.73,31.82
104.21.73.125,2096,AMS,NL [CD#16 21.7MB/s],true,2,2,0.00,244.33,21.73
104.21.73.58,2096,AMS,NL [CD#17 49.8MB/s],true,2,2,0.00,244.64,49.81
104.21.4.38,8443,AMS,NL [CD#18 7.3MB/s],true,2,2,0.00,245.10,7.32
104.21.4.149,8443,AMS,NL [CD#19 7.5MB/s],true,2,2,0.00,249.32,7.47
104.21.198.189,2096,AMS,NL [CD#20 5.8MB/s],true,2,2,0.00,250.05,5.78
172.64.148.127,443,SIN,SG [CD#01 106.9MB/s],true,2,2,0.00,68.24,106.87
172.64.159.247,443,SIN,SG [CD#02 128.0MB/s],true,2,2,0.00,70.97,127.97
172.64.148.244,2096,SIN,SG [CD#03 128.0MB/s],true,2,2,0.00,71.11,127.97
172.64.148.63,443,SIN,SG [CD#04 128.1MB/s],true,2,2,0.00,71.91,128.05
172.64.156.65,443,SIN,SG [CD#05 127.7MB/s],true,2,2,0.00,72.29,127.73
172.64.148.125,2096,SIN,SG [CD#06 128.1MB/s],true,2,2,0.00,72.33,128.11
172.64.148.57,2096,SIN,SG [CD#07 127.1MB/s],true,2,2,0.00,72.33,127.13
172.64.156.192,443,SIN,SG [CD#08 128.0MB/s],true,2,2,0.00,72.65,128.00
172.64.156.2,443,SIN,SG [CD#09 127.9MB/s],true,2,2,0.00,72.65,127.89
172.64.148.1,2096,SIN,SG [CD#10 123.3MB/s],true,2,2,0.00,72.71,123.28
172.64.148.129,2096,SIN,SG [CD#11 127.5MB/s],true,2,2,0.00,73.60,127.45
172.64.148.252,2096,SIN,SG [CD#12 111.3MB/s],true,2,2,0.00,73.77,111.30
172.64.148.64,2096,SIN,SG [CD#13 127.9MB/s],true,2,2,0.00,74.09,127.85
172.64.148.118,2096,SIN,SG [CD#14 127.7MB/s],true,2,2,0.00,74.33,127.70
172.64.148.105,2096,SIN,SG [CD#15 128.2MB/s],true,2,2,0.00,74.36,128.23
172.64.148.185,2096,SIN,SG [CD#16 100.4MB/s],true,2,2,0.00,74.67,100.35
172.64.148.157,2096,SIN,SG [CD#17 128.1MB/s],true,2,2,0.00,74.85,128.06
172.64.148.188,2096,SIN,SG [CD#18 127.9MB/s],true,2,2,0.00,75.27,127.93
172.64.148.128,2096,SIN,SG [CD#19 127.8MB/s],true,2,2,0.00,75.79,127.76
104.18.40.212,443,SIN,SG [CD#20 127.9MB/s],true,2,2,0.00,75.80,127.93
103.118.41.130,443,TPE,TW [CD#01 0.1MB/s],true,2,2,0.00,46.16,0.08
207.56.137.174,443,TPE,TW [CD#02 0.7MB/s],true,2,2,0.00,62.07,0.67
220.135.105.32,2087,TPE,TW [CD#03 15.8MB/s],true,2,2,0.00,90.10,15.79
114.32.9.249,443,TPE,TW [CD#04 4.5MB/s],true,2,2,0.00,99.61,4.49
23.146.248.149,443,TPE,TW [CD#05 0.2MB/s],true,2,2,0.00,270.94,0.22
130.94.36.232,443,TPE,TW [CD#06 0.3MB/s],true,2,2,0.00,280.46,0.30
142.249.60.51,443,TPE,TW [CD#07 0.7MB/s],true,2,2,0.00,313.65,0.73
151.242.188.249,443,TPE,TW [CD#08 0.8MB/s],true,2,2,0.00,317.89,0.77
82.152.91.210,443,TPE,TW [CD#09 0.6MB/s],true,2,2,0.00,318.17,0.57
140.235.38.47,443,TPE,TW [CD#10 0.1MB/s],true,2,2,0.00,318.70,0.07
141.11.87.48,8443,TPE,TW [CD#11 0.6MB/s],true,2,2,0.00,319.38,0.58
154.40.60.193,443,TPE,TW [CD#12 0.6MB/s],true,2,2,0.00,321.68,0.58
151.242.189.137,443,TPE,TW [CD#13 0.4MB/s],true,2,2,0.00,323.36,0.36
151.242.189.48,8443,TPE,TW [CD#14 0.6MB/s],true,2,2,0.00,324.03,0.59
83.147.15.253,443,TPE,TW [CD#15 0.7MB/s],true,2,2,0.00,326.83,0.66
151.242.189.40,443,TPE,TW [CD#16 0.5MB/s],true,2,2,0.00,329.92,0.50
213.210.4.48,443,TPE,TW [CD#17 0.1MB/s],true,2,2,0.00,331.11,0.11
85.237.207.126,443,TPE,TW [CD#18 0.6MB/s],true,2,2,0.00,336.67,0.57
83.147.13.193,443,TPE,TW [CD#19 0.6MB/s],true,2,2,0.00,341.49,0.55
188.253.6.249,443,TPE,TW [CD#20 0.7MB/s],true,2,2,0.00,345.76,0.67
45.131.179.106,8443,LAX,US [CD#01 2.3MB/s],true,2,2,0.00,85.56,2.31
82.22.26.141,2053,SJC,US [CD#02 6.6MB/s],true,2,2,0.00,94.67,6.64
179.255.146.221,8443,SJC,US [CD#03 18.9MB/s],true,2,2,0.00,155.43,18.85
23.165.248.26,8443,LAX,US [CD#04 17.1MB/s],true,2,2,0.00,158.20,17.09
179.255.148.157,8443,SJC,US [CD#05 17.0MB/s],true,2,2,0.00,160.95,17.04
64.186.247.122,8443,SJC,US [CD#06 93.6MB/s],true,2,2,0.00,161.47,93.58
64.186.255.143,8443,SJC,US [CD#07 91.9MB/s],true,2,2,0.00,162.09,91.85
38.148.253.135,8443,LAX,US [CD#08 12.8MB/s],true,2,2,0.00,162.27,12.77
154.17.229.40,8443,SJC,US [CD#09 60.6MB/s],true,2,2,0.00,163.14,60.64
179.255.152.34,8443,LAX,US [CD#10 40.8MB/s],true,2,2,0.00,163.41,40.81
179.255.157.247,8443,SJC,US [CD#11 76.6MB/s],true,2,2,0.00,163.76,76.57
154.23.240.229,8443,LAX,US [CD#12 17.1MB/s],true,2,2,0.00,164.55,17.09
64.186.244.169,8443,LAX,US [CD#13 16.7MB/s],true,2,2,0.00,165.02,16.66
179.255.98.160,8443,SJC,US [CD#14 16.0MB/s],true,2,2,0.00,165.15,15.98
179.255.145.42,8443,SJC,US [CD#15 11.7MB/s],true,2,2,0.00,165.98,11.71
179.255.146.24,8443,SJC,US [CD#16 16.5MB/s],true,2,2,0.00,166.74,16.51
179.255.121.10,8443,SJC,US [CD#17 15.8MB/s],true,2,2,0.00,172.10,15.79
38.49.36.251,8443,SJC,US [CD#18 15.7MB/s],true,2,2,0.00,172.69,15.70
198.2.237.25,8443,SJC,US [CD#19 65.1MB/s],true,2,2,0.00,174.73,65.12
179.253.242.15,8443,SJC,US [CD#20 36.6MB/s],true,2,2,0.00,174.73,36.59
