IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.64.148.63,443,SIN,SG [CD#12 128.2MB/s],true,2,2,0.00,72.29,128.23
172.64.156.65,443,SIN,SG [CD#13 127.9MB/s],true,2,2,0.00,72.29,127.90
172.64.148.244,2096,SIN,SG [CD#14 128.2MB/s],true,2,2,0.00,72.94,128.22
172.64.148.157,2096,SIN,SG [CD#15 127.8MB/s],true,2,2,0.00,73.33,127.79
104.18.40.212,443,SIN,SG [CD#16 124.2MB/s],true,2,2,0.00,73.50,124.15
172.64.148.64,2096,SIN,SG [CD#17 127.9MB/s],true,2,2,0.00,73.76,127.88
172.64.148.128,2096,SIN,SG [CD#18 128.0MB/s],true,2,2,0.00,73.93,127.96
172.64.148.188,2096,SIN,SG [CD#19 127.9MB/s],true,2,2,0.00,74.22,127.93
172.64.148.1,2096,SIN,SG [CD#20 128.2MB/s],true,2,2,0.00,74.90,128.16
103.118.41.130,443,TPE,TW [CD#01 0.1MB/s],true,2,2,0.00,45.84,0.09
207.56.137.174,443,TPE,TW [CD#02 0.1MB/s],true,2,2,0.00,71.21,0.11
220.135.105.32,2087,TPE,TW [CD#03 24.8MB/s],true,2,2,0.00,78.42,24.84
114.32.9.249,443,TPE,TW [CD#04 6.2MB/s],true,2,2,0.00,80.07,6.23
130.94.36.232,443,TPE,TW [CD#05 1.4MB/s],true,2,2,0.00,278.59,1.36
142.249.60.51,443,TPE,TW [CD#06 0.5MB/s],true,2,2,0.00,313.64,0.53
85.237.207.126,443,TPE,TW [CD#07 0.5MB/s],true,2,2,0.00,314.83,0.52
213.210.4.48,443,TPE,TW [CD#08 0.5MB/s],true,2,2,0.00,317.77,0.51
23.146.248.149,443,TPE,TW [CD#09 0.3MB/s],true,2,2,0.00,318.08,0.26
154.40.60.193,443,TPE,TW [CD#10 0.7MB/s],true,2,2,0.00,320.94,0.74
151.242.189.40,443,TPE,TW [CD#11 0.6MB/s],true,2,2,0.00,324.03,0.60
141.11.87.48,8443,TPE,TW [CD#12 0.6MB/s],true,2,2,0.00,327.17,0.58
140.235.38.47,443,TPE,TW [CD#13 0.1MB/s],true,2,2,0.00,330.90,0.05
82.152.91.210,443,TPE,TW [CD#14 0.3MB/s],true,2,2,0.00,331.30,0.31
83.147.15.253,443,TPE,TW [CD#15 0.1MB/s],true,2,2,0.00,331.67,0.07
151.242.189.137,443,TPE,TW [CD#16 0.6MB/s],true,2,2,0.00,334.56,0.55
151.242.188.249,443,TPE,TW [CD#17 0.7MB/s],true,2,2,0.00,335.32,0.65
188.253.6.249,443,TPE,TW [CD#18 0.6MB/s],true,2,2,0.00,339.73,0.60
151.242.189.48,8443,TPE,TW [CD#19 0.7MB/s],true,2,2,0.00,347.23,0.72
78.105.183.11,8443,TPE,TW [CD#20 0.5MB/s],true,2,2,0.00,355.19,0.48
82.22.26.141,2053,SJC,US [CD#01 20.0MB/s],true,2,2,0.00,73.43,19.99
45.131.179.106,8443,LAX,US [CD#02 2.8MB/s],true,2,2,0.00,89.30,2.79
64.186.244.169,8443,LAX,US [CD#03 21.4MB/s],true,2,2,0.00,158.48,21.36
179.255.148.157,8443,LAX,US [CD#04 18.5MB/s],true,2,2,0.00,160.10,18.50
179.255.146.221,8443,LAX,US [CD#05 16.8MB/s],true,2,2,0.00,160.10,16.84
64.186.247.122,8443,LAX,US [CD#06 50.3MB/s],true,2,2,0.00,160.87,50.26
179.255.146.24,8443,LAX,US [CD#07 17.9MB/s],true,2,2,0.00,163.23,17.91
64.186.255.143,8443,LAX,US [CD#08 93.0MB/s],true,2,2,0.00,163.26,93.01
23.165.248.26,8443,LAX,US [CD#09 17.1MB/s],true,2,2,0.00,163.26,17.07
179.255.157.247,8443,LAX,US [CD#10 82.3MB/s],true,2,2,0.00,163.52,82.33
154.17.229.40,8443,LAX,US [CD#11 103.9MB/s],true,2,2,0.00,163.63,103.86
179.255.152.34,8443,LAX,US [CD#12 27.0MB/s],true,2,2,0.00,165.10,27.04
179.255.145.42,8443,LAX,US [CD#13 16.2MB/s],true,2,2,0.00,166.76,16.23
38.148.253.135,8443,LAX,US [CD#14 13.9MB/s],true,2,2,0.00,167.30,13.93
154.23.240.229,8443,LAX,US [CD#15 17.6MB/s],true,2,2,0.00,167.56,17.55
198.2.237.25,8443,SJC,US [CD#16 85.2MB/s],true,2,2,0.00,169.26,85.22
38.244.60.201,8443,LAX,US [CD#17 15.9MB/s],true,2,2,0.00,171.00,15.94
144.34.226.35,8443,LAX,US [CD#18 7.2MB/s],true,2,2,0.00,172.44,7.21
179.253.246.156,8443,LAX,US [CD#19 23.4MB/s],true,2,2,0.00,173.53,23.35
179.255.102.55,8443,LAX,US [CD#20 18.8MB/s],true,2,2,0.00,173.53,18.76
