IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
64.186.248.160,443,LAX,US [CD#01 ip.zip],true,6,6,0.00,1.57,0.10
207.246.94.121,443,EWR,US [CD#02 ip.zip],true,6,6,0.00,1.65,0.93
66.42.70.154,443,SEA,US [CD#03 previous],true,6,6,0.00,1.69,0.91
45.77.164.99,443,MIA,US [CD#04 ip.zip],true,6,6,0.00,2.01,0.93
45.32.165.192,443,MIA,US [CD#05 ip.zip],true,6,6,0.00,2.40,0.91
45.32.87.71,443,LAX,US [CD#06 previous],true,6,6,0.00,2.54,0.93
45.76.235.24,443,DFW,US [CD#07 ip.zip],true,6,6,0.00,2.73,0.93
45.77.185.184,443,SJC,US [CD#08 previous],true,6,6,0.00,2.82,0.92
66.42.115.56,443,ORD,US [CD#09 ip.zip],true,6,6,0.00,3.02,0.92
45.76.76.222,8443,LAX,US [CD#10 ip.zip],true,6,6,0.00,3.42,0.80
104.238.129.88,443,EWR,US [CD#11 ip.zip],true,6,6,0.00,3.88,0.93
149.28.115.174,443,ORD,US [CD#12 ip.zip],true,6,6,0.00,3.92,0.92
149.28.9.171,443,SEA,US [CD#13 ip.zip],true,6,6,0.00,3.92,0.92
107.191.48.30,443,ORD,US [CD#14 ip.zip],true,6,6,0.00,4.09,0.93
144.202.91.169,443,SEA,US [CD#15 ip.zip],true,6,6,0.00,4.27,0.92
69.63.193.76,443,LAX,US [CD#16 previous],true,6,6,0.00,165.18,0.50
154.17.16.219,8443,LAX,US [CD#17 ip.zip],true,6,6,0.00,179.84,0.03
31.58.226.196,2053,PDX,US [CD#18 ip.zip],true,6,6,0.00,180.99,15.59
192.220.28.221,2083,LAX,US [CD#19 ip.zip],true,6,6,0.00,181.38,7.45
31.58.50.114,8443,PDX,US [CD#20 previous],true,6,6,0.00,181.58,15.41
