IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
122.10.119.252,443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,11.58,0.94
219.76.13.181,443,HKG,HK [CD#20 previous],true,6,6,0.00,11.93,0.92
80.211.24.141,443,MXP,IT [CD#01 ip.zip],true,6,6,0.00,13.48,0.93
80.211.24.214,443,MXP,IT [CD#02 ip.zip],true,6,6,0.00,18.77,0.81
92.113.124.215,2096,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.12,0.93
216.23.86.105,8443,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.75,0.94
45.76.222.30,8443,NRT,JP [CD#03 previous],true,6,6,0.00,1.78,0.94
164.70.117.150,8443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,1.78,0.93
43.153.166.110,8443,NRT,JP [CD#05 previous],true,6,6,0.00,1.79,0.93
149.28.18.65,8443,NRT,JP [CD#06 previous],true,6,6,0.00,1.88,0.93
5.104.86.1,8443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,1.89,0.92
111.97.164.62,8443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.11,0.94
147.79.20.149,8443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.20,0.03
45.63.122.83,8443,NRT,JP [CD#10 previous],true,6,6,0.00,2.22,0.92
166.88.99.123,8443,KIX,JP [CD#11 ip.zip],true,6,6,0.00,2.24,0.94
142.91.109.17,2083,NRT,JP [CD#12 ip.zip],true,6,6,0.00,2.30,0.95
172.104.80.248,443,NRT,JP [CD#13 previous],true,6,6,0.00,5.47,0.91
45.32.17.67,443,NRT,JP [CD#14 previous],true,6,6,0.00,5.55,0.95
207.148.94.121,443,NRT,JP [CD#15 previous],true,6,6,0.00,5.79,0.94
139.180.192.147,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,5.82,0.93
45.76.48.18,443,NRT,JP [CD#17 previous],true,6,6,0.00,5.83,0.93
167.179.76.8,443,NRT,JP [CD#18 previous],true,6,6,0.00,5.84,0.94
172.237.5.208,2053,NRT,JP [CD#19 ip.zip],true,6,6,0.00,6.76,0.93
142.91.109.17,2053,NRT,JP [CD#20 ip.zip],true,6,6,0.00,12.29,0.92
123.111.169.70,2096,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.53,0.92
123.111.169.70,2083,ICN,KR [CD#02 ip.zip],true,6,6,0.00,2.20,0.95
123.111.169.70,2087,ICN,KR [CD#03 ip.zip],true,6,6,0.00,3.16,0.94
43.155.221.27,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,3.70,0.92
123.111.169.70,2053,ICN,KR [CD#05 ip.zip],true,6,6,0.00,3.94,0.92
123.111.169.70,8443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,4.07,0.94
158.247.226.19,8443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,4.62,0.73
64.176.226.26,8443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,4.63,0.94
85.155.176.11,8443,NRT,KR [CD#09 ip.zip],true,6,6,0.00,4.63,0.94
158.247.253.111,8443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,4.78,0.94
119.28.162.39,8443,ICN,KR [CD#11 ip.zip],true,6,6,0.00,4.99,0.95
118.218.10.159,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,8.21,0.93
141.164.42.2,443,ICN,KR [CD#13 ip.zip],true,6,6,0.00,8.33,0.94
85.155.176.13,8443,NRT,KR [CD#14 ip.zip],true,6,6,0.00,8.56,0.94
158.247.199.106,443,ICN,KR [CD#15 previous],true,6,6,0.00,8.77,0.93
211.49.57.179,443,ICN,KR [CD#16 ip.zip],true,6,6,0.00,10.32,0.93
158.247.198.196,443,ICN,KR [CD#17 ip.zip],true,6,6,0.00,10.98,0.94
141.164.51.88,443,ICN,KR [CD#18 ip.zip],true,6,6,0.00,11.15,0.94
141.164.35.94,443,ICN,KR [CD#19 ip.zip],true,6,6,0.00,12.30,0.94
31.77.228.53,443,WAW,KR [CD#20 ip.zip],true,6,6,0.00,13.34,0.95
46.250.231.61,443,SIN,SG [CD#01 ip.zip],true,6,6,0.00,4.48,0.94
5.223.56.239,2053,SIN,SG [CD#02 ip.zip],true,6,6,0.00,5.53,0.93
167.254.241.32,2053,SIN,SG [CD#03 ip.zip],true,6,6,0.00,5.55,0.91
149.28.142.169,443,SIN,SG [CD#04 ip.zip],true,6,6,0.00,5.88,0.93
164.52.2.99,443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,5.93,0.95
116.251.217.65,443,SIN,SG [CD#06 previous],true,6,6,0.00,5.97,0.95
192.124.176.70,443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,6.19,0.94
172.236.154.50,443,SIN,SG [CD#08 previous],true,6,6,0.00,6.29,0.94
139.162.23.48,443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,6.29,0.04
5.34.176.71,443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,6.30,0.93
103.25.202.114,443,SIN,SG [CD#11 ip.zip],true,6,6,0.00,6.41,0.94
139.162.62.195,443,SIN,SG [CD#12 previous],true,6,6,0.00,6.43,0.95
194.233.67.84,2053,SIN,SG [CD#13 ip.zip],true,6,6,0.00,6.87,0.93
5.223.52.82,443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,6.90,0.94
104.64.206.111,8443,SIN,SG [CD#15 ip.zip],true,6,6,0.00,6.94,0.93
194.56.225.65,2053,SIN,SG [CD#16 ip.zip],true,6,6,0.00,7.04,0.94
5.223.59.9,443,SIN,SG [CD#17 previous],true,6,6,0.00,7.09,0.94
140.245.54.99,2053,SIN,SG [CD#18 ip.zip],true,6,6,0.00,8.34,0.93
116.251.216.23,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,11.06,0.93
195.85.19.194,8443,SIN,SG [CD#20 previous],true,6,6,0.00,11.44,0.94
108.196.202.39,2087,SJC,US [CD#01 ip.zip],true,6,6,0.00,5.81,0.88
192.210.217.68,2087,LAX,US [CD#02 ip.zip],true,6,6,0.00,14.34,0.93
31.59.136.122,443,SJC,US [CD#03 previous],true,6,6,0.00,14.71,0.93
104.238.129.88,443,EWR,US [CD#04 ip.zip],true,6,6,0.00,15.11,0.93
192.210.206.16,2096,SJC,US [CD#05 ip.zip],true,6,6,0.00,15.86,0.92
178.156.216.217,443,IAD,US [CD#06 ip.zip],true,6,6,0.00,16.63,0.93
216.22.13.78,2087,IAD,US [CD#07 ip.zip],true,6,6,0.00,16.72,0.92
144.202.56.13,443,ORD,US [CD#08 previous],true,6,6,0.00,17.05,0.94
64.186.234.50,443,LAX,US [CD#09 ip.zip],true,6,6,0.00,17.14,0.13
154.26.189.70,443,LAX,US [CD#10 previous],true,6,6,0.00,18.36,0.53
64.186.229.215,443,LAX,US [CD#11 previous],true,6,6,0.00,19.16,0.93
45.77.68.148,443,LAX,US [CD#12 previous],true,6,6,0.00,19.46,0.93
45.32.79.105,443,LAX,US [CD#13 previous],true,6,6,0.00,20.18,0.93
23.172.217.165,443,SJC,US [CD#14 previous],true,6,6,0.00,20.52,0.93
192.220.28.221,2083,LAX,US [CD#15 previous],true,6,6,0.00,22.74,0.93
149.28.230.185,443,EWR,US [CD#16 previous],true,6,6,0.00,22.99,0.92
103.152.113.60,8443,SJC,US [CD#17 ip.zip],true,6,6,0.00,45.47,0.82
38.60.89.234,8443,LAX,US [CD#18 previous],true,6,6,0.00,54.81,0.92
192.204.58.167,8443,LAS,US [CD#19 previous],true,6,6,0.00,55.33,0.93
104.245.12.217,8443,SJC,US [CD#20 previous],true,6,6,0.00,55.87,0.94
