IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.32.180.58,2053,LHR,GB [CD#04 ip.zip],true,6,6,0.00,1.73,0.95
193.233.244.109,443,AMS,GB [CD#05 previous],true,6,6,0.00,2.50,1.01
45.77.229.34,443,LHR,GB [CD#06 ip.zip],true,6,6,0.00,2.98,0.95
193.233.232.144,443,FRA,GB [CD#07 ip.zip],true,6,6,0.00,3.82,0.93
111.88.152.158,443,FRA,GB [CD#08 ip.zip],true,6,6,0.00,4.28,0.53
162.159.22.192,2083,SIN,GB [CD#09 cf-bestip],true,6,6,0.00,77.75,81.86
185.217.110.23,443,LHR,GB [CD#10 ip.zip],true,6,6,0.00,202.22,5.87
193.219.99.97,8443,LHR,GB [CD#11 previous],true,6,6,0.00,218.37,1.02
193.219.99.92,8443,LHR,GB [CD#12 previous],true,6,6,0.00,218.73,2.66
193.219.99.25,8443,LHR,GB [CD#13 previous],true,6,6,0.00,220.67,8.30
193.219.99.164,8443,LHR,GB [CD#14 previous],true,6,6,0.00,223.40,12.01
193.219.99.254,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,224.39,11.57
193.219.99.191,8443,LHR,GB [CD#16 previous],true,6,6,0.00,224.52,16.01
104.21.198.99,2096,AMS,GB [CD#17 cf-bestip],true,6,6,0.00,240.64,71.75
104.21.73.214,2096,AMS,GB [CD#18 cf-bestip],true,6,6,0.00,241.55,73.09
82.117.87.41,443,AMS,GB [CD#19 previous],true,6,6,0.00,247.08,46.76
172.67.128.44,2053,AMS,GB [CD#20 cf-bestip],true,6,6,0.00,248.57,52.39
219.76.13.166,443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.29,0.94
43.255.157.73,2053,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.32,0.59
219.76.13.180,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,2.50,0.94
23.133.52.10,2053,HKG,HK [CD#04 ip.zip],true,6,6,0.00,36.27,90.00
103.43.191.121,8443,HKG,HK [CD#05 previous],true,6,6,0.00,38.61,0.11
149.104.4.249,2053,HKG,HK [CD#06 ip.zip],true,6,6,0.00,42.33,0.03
38.55.106.179,8443,HKG,HK [CD#07 ip.zip],true,6,6,0.00,43.48,57.52
103.224.80.7,2087,HKG,HK [CD#08 ip.zip],true,6,6,0.00,43.64,0.87
103.39.79.229,2083,HKG,HK [CD#09 ip.zip],true,6,6,0.00,50.55,5.34
103.118.40.32,8443,TPE,HK [CD#10 ip.zip],true,6,6,0.00,51.77,6.15
91.110.209.73,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,53.48,53.75
91.110.209.80,443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,53.78,37.71
91.110.209.84,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,54.76,52.86
172.67.95.255,2087,FRA,HK [CD#14 cf-bestip],true,6,6,0.00,212.18,76.44
45.39.190.24,2053,HKG,HK [CD#15 ip.zip],true,6,6,0.00,332.40,9.58
45.38.42.156,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,334.88,8.57
45.39.190.24,8443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,337.41,8.98
45.38.60.153,8443,HKG,HK [CD#18 previous],true,6,6,0.00,338.88,8.19
91.149.237.61,443,HKG,HK [CD#19 previous],true,6,6,0.00,339.74,5.00
212.192.15.182,443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,350.74,8.31
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,186.86,35.42
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,221.43,61.30
104.25.204.223,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,223.47,59.20
142.91.109.17,2053,NRT,JP [CD#01 ip.zip],true,6,6,0.00,3.32,0.94
172.237.5.208,2053,NRT,JP [CD#02 ip.zip],true,6,6,0.00,3.57,0.94
142.91.106.99,2053,NRT,JP [CD#03 ip.zip],true,6,6,0.00,3.64,0.93
172.238.22.36,8443,NRT,JP [CD#04 previous],true,6,6,0.00,3.77,0.94
45.76.208.123,8443,NRT,JP [CD#05 previous],true,6,6,0.00,3.86,0.94
45.63.122.83,8443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,3.95,0.94
45.77.129.86,2053,NRT,JP [CD#07 ip.zip],true,6,6,0.00,4.03,0.94
45.77.134.44,443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,4.05,0.94
142.91.109.17,8443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,4.13,0.94
160.251.209.140,443,FUK,JP [CD#10 ip.zip],true,6,6,0.00,4.13,0.94
207.148.108.85,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,4.23,0.94
167.179.76.8,443,NRT,JP [CD#12 previous],true,6,6,0.00,4.24,0.94
104.238.151.159,443,NRT,JP [CD#13 previous],true,6,6,0.00,4.26,0.94
43.153.166.110,8443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,4.28,0.94
45.76.222.30,8443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,4.28,0.94
45.32.17.67,443,NRT,JP [CD#16 previous],true,6,6,0.00,4.35,0.93
45.76.206.46,443,NRT,JP [CD#17 previous],true,6,6,0.00,5.01,0.94
212.135.210.88,8443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,75.30,0.11
147.79.20.149,8443,NRT,JP [CD#19 previous],true,6,6,0.00,85.11,0.90
92.113.124.215,2096,NRT,JP [CD#20 ip.zip],true,6,6,0.00,188.47,18.15
43.155.221.27,8443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.87,0.94
158.247.253.111,8443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.98,0.94
158.247.226.19,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.08,0.94
119.28.162.39,8443,ICN,KR [CD#04 previous],true,6,6,0.00,2.45,0.93
141.164.35.94,443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,3.55,0.94
141.164.51.88,443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,3.63,0.95
158.247.198.196,443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,3.74,0.94
158.247.199.106,443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,3.75,0.93
141.164.42.2,443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,3.92,0.08
158.247.211.170,443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,4.17,0.94
158.247.209.57,443,ICN,KR [CD#11 ip.zip],true,6,6,0.00,4.38,0.95
85.155.176.11,8443,NRT,KR [CD#12 previous],true,6,6,0.00,59.14,21.79
31.77.228.53,443,WAW,KR [CD#13 ip.zip],true,6,6,0.00,289.45,3.26
207.148.119.176,8443,SIN,SG [CD#01 previous],true,6,6,0.00,3.05,0.94
207.148.125.245,8443,SIN,SG [CD#02 previous],true,6,6,0.00,3.05,0.94
139.162.23.48,443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,3.09,0.94
66.42.51.60,8443,SIN,SG [CD#04 previous],true,6,6,0.00,3.13,0.95
141.11.43.55,443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,3.18,0.94
188.253.125.246,8443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,3.18,0.93
45.76.176.213,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,3.35,0.94
104.16.204.69,2087,LAX,SG [CD#08 cf-bestip],true,6,6,0.00,185.18,20.39
194.233.67.84,2053,SIN,SG [CD#09 ip.zip],true,6,6,0.00,212.65,13.07
104.25.146.43,443,FRA,SG [CD#10 cf-bestip],true,6,6,0.00,214.27,28.78
104.24.64.97,8443,FRA,SG [CD#11 cf-bestip],true,6,6,0.00,219.04,77.07
104.24.169.89,443,FRA,SG [CD#12 cf-bestip],true,6,6,0.00,226.95,26.15
195.85.19.194,8443,SIN,SG [CD#13 ip.zip],true,6,6,0.00,240.01,11.83
167.254.241.32,2053,SIN,SG [CD#14 ip.zip],true,6,6,0.00,247.97,13.47
116.251.216.12,8443,SIN,SG [CD#15 previous],true,6,6,0.00,262.91,1.83
103.25.202.114,443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,263.36,6.30
5.223.93.126,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,286.67,10.25
91.192.81.154,2053,SIN,SG [CD#18 ip.zip],true,6,6,0.00,358.74,8.59
140.245.54.99,2053,SIN,SG [CD#19 ip.zip],true,6,6,0.00,372.88,35.72
194.87.10.77,443,SIN,SG [CD#20 previous],true,6,6,0.00,376.18,7.17
149.28.94.52,443,LAX,US [CD#01 previous],true,6,6,0.00,0.94,0.94
45.77.86.209,443,LAX,US [CD#02 ip.zip],true,6,6,0.00,0.97,0.93
144.202.113.8,443,LAX,US [CD#03 previous],true,6,6,0.00,1.13,0.93
45.77.68.148,443,LAX,US [CD#04 previous],true,6,6,0.00,1.36,0.94
172.234.24.35,443,ORD,US [CD#05 previous],true,6,6,0.00,1.74,0.93
45.32.79.105,443,LAX,US [CD#06 ip.zip],true,6,6,0.00,2.35,0.94
165.140.242.26,8443,EWR,US [CD#07 previous],true,6,6,0.00,2.36,0.94
23.81.118.138,2083,SJC,US [CD#08 ip.zip],true,6,6,0.00,2.77,0.93
149.28.230.185,443,EWR,US [CD#09 ip.zip],true,6,6,0.00,3.80,0.94
144.202.56.13,443,ORD,US [CD#10 ip.zip],true,6,6,0.00,4.09,0.94
104.238.129.93,8443,EWR,US [CD#11 ip.zip],true,6,6,0.00,4.88,0.31
45.76.76.222,8443,LAX,US [CD#12 ip.zip],true,6,6,0.00,5.06,0.94
38.162.115.250,2053,LAX,US [CD#13 previous],true,6,6,0.00,166.04,20.39
64.186.250.125,443,LAX,US [CD#14 previous],true,6,6,0.00,168.45,0.08
38.207.169.105,443,LAS,US [CD#15 previous],true,6,6,0.00,179.06,8.83
192.204.58.167,8443,LAX,US [CD#16 previous],true,6,6,0.00,179.57,11.82
38.244.25.17,443,LAX,US [CD#17 previous],true,6,6,0.00,180.53,1.57
146.235.202.197,443,SJC,US [CD#18 previous],true,6,6,0.00,182.58,4.62
31.58.226.196,8443,PDX,US [CD#19 previous],true,6,6,0.00,184.81,10.65
23.172.217.165,443,SJC,US [CD#20 previous],true,6,6,0.00,186.03,3.18
