IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
193.219.99.0,8443,LHR,GB [CD#14 ip.zip],true,6,6,0.00,226.38,10.51
193.219.99.250,8443,LHR,GB [CD#15 ip.zip],true,6,6,0.00,230.24,11.02
193.219.99.26,8443,LHR,GB [CD#16 ip.zip],true,6,6,0.00,230.36,10.13
146.70.30.55,443,LHR,GB [CD#17 previous],true,6,6,0.00,253.18,11.46
213.165.42.98,2087,FRA,GB [CD#18 previous],true,6,6,0.00,281.28,38.37
151.243.101.40,2053,LHR,GB [CD#19 previous],true,6,6,0.00,291.53,5.41
178.236.247.161,2053,FRA,GB [CD#20 previous],true,6,6,0.00,295.51,59.11
122.10.119.252,443,HKG,HK [CD#01 previous],true,6,6,0.00,1.57,0.58
103.30.77.144,8443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,41.94,41.44
38.147.176.215,443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,42.38,10.33
156.239.13.72,8443,HKG,HK [CD#04 ip.zip],true,6,6,0.00,45.61,87.79
149.104.6.78,8443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,46.94,0.16
154.12.188.210,2096,HKG,HK [CD#06 ip.zip],true,6,6,0.00,62.82,90.34
154.12.188.210,2083,HKG,HK [CD#07 ip.zip],true,6,6,0.00,63.49,84.62
45.136.14.61,2053,HKG,HK [CD#08 ip.zip],true,6,6,0.00,63.75,0.11
2.27.109.35,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,189.73,0.06
104.25.190.63,2096,FRA,HK [CD#10 cf-bestip],true,6,6,0.00,214.26,79.33
104.27.203.224,2096,FRA,HK [CD#11 cf-bestip],true,6,6,0.00,223.19,78.16
45.38.42.73,2053,HKG,HK [CD#12 ip.zip],true,6,6,0.00,331.07,9.43
212.192.15.182,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,332.73,8.98
2.56.91.49,2053,HKG,HK [CD#14 ip.zip],true,6,6,0.00,335.66,6.36
2.56.91.49,8443,HKG,HK [CD#15 ip.zip],true,6,6,0.00,337.65,3.55
45.38.60.153,2053,HKG,HK [CD#16 ip.zip],true,6,6,0.00,337.80,8.87
45.38.60.153,8443,HKG,HK [CD#17 ip.zip],true,6,6,0.00,339.00,8.74
151.245.90.96,8443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,339.03,49.47
151.245.90.60,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,339.27,5.73
23.175.201.2,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,340.31,6.84
104.18.184.72,2083,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,194.59,64.29
104.25.181.19,8443,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,212.39,61.89
172.64.77.104,2083,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,222.31,60.78
104.25.204.223,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,227.50,59.50
142.91.109.17,2083,NRT,JP [CD#01 ip.zip],true,6,6,0.00,2.03,0.93
64.176.38.23,2083,KIX,JP [CD#02 ip.zip],true,6,6,0.00,2.15,0.93
142.91.106.99,2083,NRT,JP [CD#03 ip.zip],true,6,6,0.00,2.20,0.92
142.91.106.99,8443,NRT,JP [CD#04 ip.zip],true,6,6,0.00,2.25,0.94
45.77.129.86,2053,NRT,JP [CD#05 ip.zip],true,6,6,0.00,3.17,0.94
142.91.109.17,2053,NRT,JP [CD#06 ip.zip],true,6,6,0.00,3.44,0.93
45.76.208.123,8443,NRT,JP [CD#07 ip.zip],true,6,6,0.00,3.64,0.94
149.28.18.65,8443,NRT,JP [CD#08 ip.zip],true,6,6,0.00,3.64,0.93
45.76.220.159,443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,3.87,0.94
45.32.251.225,2053,NRT,JP [CD#10 ip.zip],true,6,6,0.00,3.96,0.94
64.176.60.112,443,KIX,JP [CD#11 previous],true,6,6,0.00,4.03,0.93
45.77.134.44,443,NRT,JP [CD#12 previous],true,6,6,0.00,4.13,0.93
45.95.212.117,443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,4.16,0.37
172.237.5.208,2053,NRT,JP [CD#14 ip.zip],true,6,6,0.00,4.18,0.93
167.179.102.110,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,4.19,0.83
142.91.106.99,2053,NRT,JP [CD#16 ip.zip],true,6,6,0.00,4.21,0.94
45.63.122.93,443,NRT,JP [CD#17 previous],true,6,6,0.00,4.47,0.94
45.76.198.248,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,4.47,0.83
167.179.110.68,8443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,5.31,0.94
166.88.97.80,2053,KIX,JP [CD#20 ip.zip],true,6,6,0.00,67.84,50.28
158.247.198.196,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.44,0.94
141.164.42.2,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.44,0.94
158.247.253.111,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,1.48,0.94
43.155.221.27,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,1.74,0.93
45.93.30.168,443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,56.57,0.30
85.155.176.11,8443,NRT,KR [CD#06 ip.zip],true,6,6,0.00,60.54,22.55
85.155.176.13,8443,SIN,KR [CD#07 ip.zip],true,6,6,0.00,61.48,16.19
123.111.169.70,8443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,66.30,12.04
123.111.169.70,2053,ICN,KR [CD#09 ip.zip],true,6,6,0.00,67.03,11.37
123.111.169.70,2083,ICN,KR [CD#10 ip.zip],true,6,6,0.00,68.26,11.46
123.111.169.70,2096,ICN,KR [CD#11 ip.zip],true,6,6,0.00,69.73,13.89
123.111.169.70,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,70.26,12.82
123.111.169.70,2087,ICN,KR [CD#13 ip.zip],true,6,6,0.00,71.22,13.86
119.205.235.58,443,ICN,KR [CD#14 ip.zip],true,6,6,0.00,119.30,0.64
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,188.91,64.28
5.223.56.239,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.06,0.92
5.223.56.239,8443,SIN,SG [CD#02 ip.zip],true,6,6,0.00,2.35,0.94
45.77.254.160,8443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,2.48,0.93
5.223.51.84,443,SIN,SG [CD#04 previous],true,6,6,0.00,2.64,0.94
5.223.59.9,443,SIN,SG [CD#05 previous],true,6,6,0.00,2.79,0.94
217.216.109.249,443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,2.80,0.94
66.42.51.60,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,2.89,0.94
139.162.62.195,443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,2.92,0.92
5.223.52.82,443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,2.97,0.93
207.148.125.245,8443,SIN,SG [CD#10 ip.zip],true,6,6,0.00,3.56,0.94
104.24.64.97,8443,FRA,SG [CD#11 cf-bestip],true,6,6,0.00,215.92,80.33
185.225.20.99,8443,SIN,SG [CD#12 previous],true,6,6,0.00,223.30,2.55
104.24.169.89,443,FRA,SG [CD#13 cf-bestip],true,6,6,0.00,225.58,77.61
104.25.146.43,443,FRA,SG [CD#14 cf-bestip],true,6,6,0.00,226.10,81.74
195.85.19.194,8443,SIN,SG [CD#15 ip.zip],true,6,6,0.00,247.27,12.91
116.251.216.23,8443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,257.85,3.60
194.56.225.65,2053,SIN,SG [CD#17 ip.zip],true,6,6,0.00,269.84,11.47
5.223.95.244,443,SIN,SG [CD#18 previous],true,6,6,0.00,282.20,0.29
5.223.93.107,8443,SIN,SG [CD#19 previous],true,6,6,0.00,285.85,9.37
5.34.176.71,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,362.08,3.23
45.76.20.222,443,ORD,US [CD#01 ip.zip],true,6,6,0.00,1.57,0.93
45.32.87.71,443,LAX,US [CD#02 ip.zip],true,6,6,0.00,1.64,0.94
45.32.164.147,443,MIA,US [CD#03 ip.zip],true,6,6,0.00,1.66,0.93
45.77.112.5,443,MIA,US [CD#04 ip.zip],true,6,6,0.00,1.69,0.94
66.42.70.154,443,SEA,US [CD#05 ip.zip],true,6,6,0.00,2.18,0.94
66.42.114.149,443,ORD,US [CD#06 previous],true,6,6,0.00,2.39,0.93
45.32.199.218,443,DFW,US [CD#07 previous],true,6,6,0.00,2.54,0.94
152.53.209.65,443,IAD,US [CD#08 previous],true,6,6,0.00,2.89,0.94
45.76.250.76,443,ATL,US [CD#09 previous],true,6,6,0.00,3.06,0.93
108.61.193.73,443,ATL,US [CD#10 previous],true,6,6,0.00,3.11,0.94
45.63.21.52,443,EWR,US [CD#11 previous],true,6,6,0.00,3.20,0.94
45.77.185.184,443,SJC,US [CD#12 previous],true,6,6,0.00,3.20,0.93
192.129.226.234,2053,LAX,US [CD#13 ip.zip],true,6,6,0.00,3.32,0.93
149.28.11.123,443,SEA,US [CD#14 ip.zip],true,6,6,0.00,3.47,0.94
69.63.193.76,443,LAX,US [CD#15 previous],true,6,6,0.00,164.28,0.53
192.220.28.221,2083,LAX,US [CD#16 previous],true,6,6,0.00,181.46,7.38
31.58.50.143,2053,PDX,US [CD#17 previous],true,6,6,0.00,183.82,15.81
31.58.50.143,8443,PDX,US [CD#18 previous],true,6,6,0.00,184.52,15.64
154.17.4.159,2053,LAX,US [CD#19 previous],true,6,6,0.00,186.16,0.13
23.106.46.115,2053,SJC,US [CD#20 previous],true,6,6,0.00,186.21,49.86
