IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.236.154.50,443,N/A,SG [11ms 0.00Mbps],true,4,4,0.00,11.41,0.00
207.148.119.176,8443,N/A,SG [17ms 0.00Mbps],true,4,4,0.00,17.31,0.00
207.148.125.245,8443,N/A,SG [18ms 0.00Mbps],true,4,4,0.00,17.74,0.00
139.180.143.248,8443,N/A,SG [20ms 0.00Mbps],true,4,4,0.00,19.73,0.00
139.180.220.7,443,N/A,SG [27ms 0.00Mbps],true,4,4,0.00,26.93,0.00
139.162.23.48,443,N/A,SG [27ms 0.00Mbps],true,4,4,0.00,27.38,0.00
149.28.129.157,2053,N/A,SG [29ms 0.00Mbps],true,4,4,0.00,28.83,0.00
139.180.222.3,443,N/A,SG [33ms 0.00Mbps],true,4,4,0.00,32.76,0.00
149.28.156.182,443,N/A,SG [33ms 0.00Mbps],true,4,4,0.00,33.18,0.00
139.162.62.195,443,N/A,SG [34ms 0.00Mbps],true,4,4,0.00,33.58,0.00
139.99.124.165,443,N/A,SG [34ms 0.00Mbps],true,4,4,0.00,33.59,0.00
149.28.142.169,443,N/A,SG [34ms 0.00Mbps],true,4,4,0.00,33.59,0.00
150.109.11.223,443,N/A,SG [35ms 0.00Mbps],true,4,4,0.00,35.30,0.00
95.182.101.74,2053,N/A,US [1ms 0.00Mbps],true,4,4,0.00,1.49,0.00
107.191.39.176,443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,1.55,0.00
149.248.16.218,443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,1.78,0.00
149.248.20.226,443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,1.84,0.00
184.33.16.87,443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,1.93,0.00
95.182.101.74,8443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,2.21,0.00
128.14.196.39,443,N/A,US [2ms 0.00Mbps],true,4,4,0.00,2.45,0.00
45.63.12.56,2053,N/A,US [2ms 0.00Mbps],true,4,4,0.00,2.46,0.00
38.45.72.126,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.58,0.00
149.28.92.56,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.59,0.00
104.238.129.180,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.74,0.00
104.238.129.88,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.79,0.00
149.28.105.51,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.87,0.00
149.248.7.25,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.90,0.00
108.61.218.242,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.97,0.00
108.61.218.27,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.97,0.00
137.220.33.177,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,2.99,0.00
43.169.18.179,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,3.02,0.00
45.76.70.148,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,3.04,0.00
45.77.121.176,443,N/A,US [3ms 0.00Mbps],true,4,4,0.00,3.19,0.00
