IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.21.73.214,2096,AMS,馃嚞馃嚙 GB [成都测速#06 cf-bestip],true,6,6,0.00,251.25,29.88
213.165.42.212,2096,FRA,馃嚞馃嚙 GB [成都测速#07 ip.zip],true,6,6,0.00,276.46,7.46
103.43.191.121,8443,HKG,馃嚟馃嚢 HK [成都测速#01 ip.zip],true,6,6,0.00,38.15,0.68
38.190.210.250,443,HKG,馃嚟馃嚢 HK [成都测速#02 ip.zip],true,6,6,0.00,63.64,0.03
103.192.179.132,443,HKG,馃嚟馃嚢 HK [成都测速#03 previous],true,6,6,0.00,106.82,0.08
104.17.211.34,8443,SJC,馃嚟馃嚢 HK [成都测速#04 cf-bestip],true,6,6,0.00,184.54,3.43
104.16.16.230,443,SJC,馃嚟馃嚢 HK [成都测速#05 cf-bestip],true,6,6,0.00,187.49,10.98
104.27.203.224,2096,FRA,馃嚟馃嚢 HK [成都测速#06 cf-bestip],true,6,6,0.00,224.47,51.36
104.25.190.63,2096,FRA,馃嚟馃嚢 HK [成都测速#07 cf-bestip],true,6,6,0.00,230.81,0.63
104.17.213.45,8443,SJC,馃嚠馃嚬 IT [成都测速#01 cf-bestip],true,6,6,0.00,180.53,2.67
104.18.184.72,2083,SJC,馃嚠馃嚬 IT [成都测速#02 cf-bestip],true,6,6,0.00,182.41,3.07
104.18.52.16,2053,SJC,馃嚠馃嚬 IT [成都测速#03 cf-bestip],true,6,6,0.00,185.08,10.56
172.64.77.104,2083,FRA,馃嚠馃嚬 IT [成都测速#04 cf-bestip],true,6,6,0.00,225.14,5.42
47.242.28.106,443,KIX,馃嚡馃嚨 JP [成都测速#01 previous],true,6,6,0.00,39.72,0.48
82.40.42.119,443,NRT,馃嚡馃嚨 JP [成都测速#02 ip.zip],true,6,6,0.00,87.46,0.09
45.89.232.111,8443,NRT,馃嚡馃嚨 JP [成都测速#03 ip.zip],true,6,6,0.00,95.75,4.68
151.241.129.141,443,NRT,馃嚡馃嚨 JP [成都测速#04 previous],true,6,6,0.00,115.94,0.45
104.238.151.159,443,NRT,馃嚡馃嚨 JP [成都测速#05 ip.zip],true,6,6,0.00,137.58,0.15
45.76.208.123,8443,NRT,馃嚡馃嚨 JP [成都测速#06 ip.zip],true,6,6,0.00,138.27,0.06
138.2.5.136,443,NRT,馃嚡馃嚨 JP [成都测速#07 ip.zip],true,6,6,0.00,141.86,0.16
104.16.108.62,2053,SJC,馃嚡馃嚨 JP [成都测速#08 cf-bestip],true,6,6,0.00,181.86,0.33
103.106.228.126,2053,NRT,馃嚡馃嚨 JP [成都测速#09 ip.zip],true,6,6,0.00,181.90,0.83
103.75.118.144,2053,NRT,馃嚡馃嚨 JP [成都测速#10 ip.zip],true,6,6,0.00,182.65,7.26
142.91.108.54,443,NRT,馃嚡馃嚨 JP [成都测速#11 previous],true,6,6,0.00,192.87,0.06
104.20.5.51,2053,FRA,馃嚡馃嚨 JP [成都测速#12 cf-bestip],true,6,6,0.00,222.51,5.55
64.176.38.23,2083,KIX,馃嚡馃嚨 JP [成都测速#13 ip.zip],true,6,6,0.00,239.49,0.44
123.111.169.70,2053,ICN,馃嚢馃嚪 KR [成都测速#01 ip.zip],true,6,6,0.00,68.50,0.68
118.218.10.159,443,ICN,馃嚢馃嚪 KR [成都测速#02 ip.zip],true,6,6,0.00,71.99,10.53
211.49.57.178,443,ICN,馃嚢馃嚪 KR [成都测速#03 ip.zip],true,6,6,0.00,74.50,0.42
123.111.169.70,2087,ICN,馃嚢馃嚪 KR [成都测速#04 ip.zip],true,6,6,0.00,75.46,4.70
123.111.169.70,2096,ICN,馃嚢馃嚪 KR [成都测速#05 ip.zip],true,6,6,0.00,75.59,5.70
211.49.57.175,443,ICN,馃嚢馃嚪 KR [成都测速#06 previous],true,6,6,0.00,78.50,12.57
123.111.169.70,8443,ICN,馃嚢馃嚪 KR [成都测速#07 previous],true,6,6,0.00,81.38,0.65
119.205.235.58,443,ICN,馃嚢馃嚪 KR [成都测速#08 previous],true,6,6,0.00,149.34,0.12
119.28.162.39,8443,ICN,馃嚢馃嚪 KR [成都测速#09 ip.zip],true,6,6,0.00,158.66,1.95
104.19.179.132,2083,SJC,馃嚦馃嚤 NL [成都测速#01 cf-bestip],true,6,6,0.00,183.94,2.58
104.16.36.198,2053,SJC,馃嚦馃嚤 NL [成都测速#02 cf-bestip],true,6,6,0.00,185.03,3.43
104.17.100.37,2096,SJC,馃嚦馃嚤 NL [成都测速#03 cf-bestip],true,6,6,0.00,185.25,2.23
104.21.29.208,2087,AMS,馃嚦馃嚤 NL [成都测速#04 cf-bestip],true,6,6,0.00,242.41,1.43
172.64.148.105,2096,SIN,馃嚫馃嚞 SG [成都测速#01 cf-bestip],true,6,6,0.00,75.68,4.57
104.16.204.69,2087,SJC,馃嚫馃嚞 SG [成都测速#02 cf-bestip],true,6,6,0.00,183.93,6.41
104.18.115.232,2087,LAX,馃嚫馃嚞 SG [成都测速#03 cf-bestip],true,6,6,0.00,186.27,1.62
104.24.64.97,8443,FRA,馃嚫馃嚞 SG [成都测速#04 cf-bestip],true,6,6,0.00,222.26,41.65
172.64.147.112,443,SIN,馃嚭馃嚫 US [成都测速#01 cf-bestip],true,6,6,0.00,147.72,0.21
64.186.241.154,443,LAX,馃嚭馃嚫 US [成都测速#02 ip.zip],true,6,6,0.00,167.40,3.95
64.186.227.87,443,LAX,馃嚭馃嚫 US [成都测速#03 previous],true,6,6,0.00,171.93,60.83
64.186.237.92,8443,LAX,馃嚭馃嚫 US [成都测速#04 ip.zip],true,6,6,0.00,171.97,0.51
154.21.89.103,8443,LAX,馃嚭馃嚫 US [成都测速#05 ip.zip],true,6,6,0.00,173.11,35.65
64.186.229.220,443,SJC,馃嚭馃嚫 US [成都测速#06 ip.zip],true,6,6,0.00,173.97,0.53
154.26.189.70,443,LAX,馃嚭馃嚫 US [成都测速#07 ip.zip],true,6,6,0.00,174.33,0.08
64.186.236.184,8443,LAX,馃嚭馃嚫 US [成都测速#08 previous],true,6,6,0.00,174.57,51.15
154.17.13.158,443,LAX,馃嚭馃嚫 US [成都测速#09 ip.zip],true,6,6,0.00,174.60,0.54
38.59.243.20,443,SJC,馃嚭馃嚫 US [成都测速#10 ip.zip],true,6,6,0.00,176.93,19.16
43.135.159.171,8443,SJC,馃嚭馃嚫 US [成都测速#11 ip.zip],true,6,6,0.00,179.45,1.67
104.17.170.145,2096,SJC,馃嚭馃嚫 US [成都测速#12 cf-bestip],true,6,6,0.00,180.69,1.98
192.204.58.167,8443,LAX,馃嚭馃嚫 US [成都测速#13 previous],true,6,6,0.00,181.54,12.11
104.17.73.246,2087,SJC,馃嚭馃嚫 US [成都测速#14 cf-bestip],true,6,6,0.00,183.63,3.98
104.16.161.157,2096,SJC,馃嚭馃嚫 US [成都测速#15 cf-bestip],true,6,6,0.00,188.74,4.23
38.97.249.166,8443,LAX,馃嚭馃嚫 US [成都测速#16 previous],true,6,6,0.00,189.00,1.51
107.173.154.24,2096,SJC,馃嚭馃嚫 US [成都测速#17 ip.zip],true,6,6,0.00,189.66,13.11
142.248.219.137,2053,LAX,馃嚭馃嚫 US [成都测速#18 ip.zip],true,6,6,0.00,191.71,3.90
192.210.206.16,2096,SJC,馃嚭馃嚫 US [成都测速#19 previous],true,6,6,0.00,196.62,3.65
2.56.116.142,2087,SJC,馃嚭馃嚫 US [成都测速#20 ip.zip],true,6,6,0.00,196.62,0.60
