IP鍦板潃,绔彛,鏁版嵁涓績,鍩庡競,TLS,宸插彂閫?宸叉帴鏀?涓㈠寘鐜?骞冲潎寤惰繜,涓嬭浇閫熷害(MB/s)
193.219.99.250,8443,LHR,GB [CD#06 4.5MB/s],true,2,2,0.00,218.86,4.53
193.219.99.118,8443,LHR,GB [CD#07 8.8MB/s],true,2,2,0.00,220.39,8.75
193.219.99.87,8443,LHR,GB [CD#08 8.7MB/s],true,2,2,0.00,220.68,8.74
193.219.99.28,8443,LHR,GB [CD#09 5.8MB/s],true,2,2,0.00,222.28,5.77
193.219.99.179,8443,LHR,GB [CD#10 3.7MB/s],true,2,2,0.00,222.97,3.68
193.219.99.158,8443,LHR,GB [CD#11 4.2MB/s],true,2,2,0.00,231.30,4.16
193.219.99.146,8443,LHR,GB [CD#12 10.9MB/s],true,2,2,0.00,243.72,10.94
91.110.209.124,443,HKG,HK [CD#01 39.1MB/s],true,2,2,0.00,57.93,39.07
91.110.209.85,443,HKG,HK [CD#02 47.3MB/s],true,2,2,0.00,58.52,47.32
85.155.176.11,8443,NRT,JP [CD#01 28.0MB/s],true,2,2,0.00,68.39,28.01
207.65.189.9,443,NRT,JP [CD#02 12.7MB/s],true,2,2,0.00,86.26,12.68
118.156.166.251,443,NRT,JP [CD#03 52.2MB/s],true,2,2,0.00,90.51,52.20
103.170.233.213,443,NRT,JP [CD#04 73.4MB/s],true,2,2,0.00,91.59,73.44
45.32.251.225,2053,NRT,JP [CD#05 50.6MB/s],true,2,2,0.00,111.35,50.59
45.76.222.30,8443,NRT,JP [CD#06 63.8MB/s],true,2,2,0.00,130.23,63.83
45.76.206.46,443,NRT,JP [CD#07 35.9MB/s],true,2,2,0.00,133.14,35.90
45.76.49.112,8443,NRT,JP [CD#08 42.4MB/s],true,2,2,0.00,138.89,42.42
5.104.86.1,8443,NRT,JP [CD#09 24.2MB/s],true,2,2,0.00,187.85,24.16
84.247.152.29,8443,NRT,JP [CD#10 12.4MB/s],true,2,2,0.00,193.82,12.43
164.70.117.150,8443,NRT,JP [CD#11 14.3MB/s],true,2,2,0.00,198.80,14.26
64.176.38.23,2083,KIX,JP [CD#12 35.8MB/s],true,2,2,0.00,228.29,35.81
123.111.169.70,2083,ICN,KR [CD#01 11.3MB/s],true,2,2,0.00,66.12,11.30
64.176.226.26,8443,ICN,KR [CD#02 15.3MB/s],true,2,2,0.00,131.64,15.27
92.118.8.248,443,AMS,NL [CD#01 11.4MB/s],true,2,2,0.00,193.53,11.39
91.149.223.242,443,AMS,NL [CD#02 8.9MB/s],true,2,2,0.00,198.81,8.86
195.133.67.206,443,AMS,NL [CD#03 5.9MB/s],true,2,2,0.00,200.29,5.89
195.133.83.183,8443,AMS,NL [CD#04 3.1MB/s],true,2,2,0.00,215.91,3.06
104.21.198.233,2096,AMS,NL [CD#05 0.2MB/s],true,2,2,0.00,220.82,0.22
104.21.73.214,2096,AMS,NL [CD#06 20.5MB/s],true,2,2,0.00,236.87,20.45
172.67.128.169,2053,AMS,NL [CD#07 0.2MB/s],true,2,2,0.00,242.19,0.24
104.21.29.208,2087,AMS,NL [CD#08 16.3MB/s],true,2,2,0.00,242.38,16.25
104.21.198.99,2096,AMS,NL [CD#09 18.3MB/s],true,2,2,0.00,244.91,18.30
172.67.128.44,2053,AMS,NL [CD#10 16.5MB/s],true,2,2,0.00,252.01,16.51
172.67.128.42,2053,AMS,NL [CD#11 0.4MB/s],true,2,2,0.00,262.85,0.41
85.155.176.11,8443,SIN,SG [CD#01 20.4MB/s],true,2,2,0.00,68.43,20.39
172.64.148.94,2096,SIN,SG [CD#02 93.3MB/s],true,2,2,0.00,73.28,93.30
172.64.148.157,2096,SIN,SG [CD#03 102.7MB/s],true,2,2,0.00,74.53,102.72
172.64.148.105,2096,SIN,SG [CD#04 108.4MB/s],true,2,2,0.00,76.83,108.38
172.64.147.112,443,SIN,SG [CD#05 109.3MB/s],true,2,2,0.00,79.24,109.25
185.225.20.99,8443,SIN,SG [CD#06 5.8MB/s],true,2,2,0.00,194.03,5.78
195.85.19.194,8443,SIN,SG [CD#07 5.4MB/s],true,2,2,0.00,212.98,5.37
5.223.51.84,443,SIN,SG [CD#08 8.8MB/s],true,2,2,0.00,259.26,8.78
5.223.60.212,443,SIN,SG [CD#09 10.9MB/s],true,2,2,0.00,261.65,10.93
194.56.225.65,2053,SIN,SG [CD#10 5.1MB/s],true,2,2,0.00,265.00,5.08
5.223.95.244,443,SIN,SG [CD#11 6.0MB/s],true,2,2,0.00,272.99,5.98
154.40.60.193,443,TPE,TW [CD#01 0.6MB/s],true,2,2,0.00,337.99,0.60
103.152.113.60,8443,SJC,US [CD#01 19.3MB/s],true,2,2,0.00,182.18,19.31
104.17.126.29,2053,LAX,US [CD#02 68.2MB/s],true,2,2,0.00,182.57,68.16
31.58.226.196,8443,PDX,US [CD#03 13.7MB/s],true,2,2,0.00,183.40,13.74
104.18.184.72,2083,LAX,US [CD#04 86.3MB/s],true,2,2,0.00,183.95,86.34
44.32.235.23,2053,LAX,US [CD#05 56.8MB/s],true,2,2,0.00,184.76,56.81
192.155.85.108,8443,SJC,US [CD#06 13.2MB/s],true,2,2,0.00,184.83,13.18
104.17.100.37,2096,LAX,US [CD#07 77.1MB/s],true,2,2,0.00,184.93,77.12
104.16.161.157,2096,LAX,US [CD#08 61.5MB/s],true,2,2,0.00,185.11,61.49
104.17.13.169,2087,LAX,US [CD#09 69.8MB/s],true,2,2,0.00,185.15,69.77
104.18.52.16,2053,LAX,US [CD#10 35.1MB/s],true,2,2,0.00,185.31,35.06
104.19.179.132,2083,LAX,US [CD#11 85.7MB/s],true,2,2,0.00,186.25,85.74
104.16.108.62,2053,LAX,US [CD#12 71.9MB/s],true,2,2,0.00,186.55,71.89
104.17.196.138,2083,LAX,US [CD#13 69.2MB/s],true,2,2,0.00,186.67,69.20
104.19.223.152,443,LAX,US [CD#14 88.5MB/s],true,2,2,0.00,186.68,88.46
104.17.213.45,8443,LAX,US [CD#15 74.1MB/s],true,2,2,0.00,186.77,74.07
104.17.211.34,8443,LAX,US [CD#16 73.0MB/s],true,2,2,0.00,187.19,72.98
104.16.36.198,2053,LAX,US [CD#17 79.3MB/s],true,2,2,0.00,188.90,79.34
104.16.16.230,443,LAX,US [CD#18 47.8MB/s],true,2,2,0.00,190.53,47.81
172.64.83.150,2083,LAX,US [CD#19 72.6MB/s],true,2,2,0.00,190.65,72.61
104.17.201.10,2096,LAX,US [CD#20 85.7MB/s],true,2,2,0.00,191.86,85.68
