IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
104.21.198.99,2096,AMS,NL [CD#08 5.7MB/s],true,2,2,0.00,243.18,5.69
104.21.198.244,2096,AMS,NL [CD#09 6.9MB/s],true,2,2,0.00,243.29,6.87
104.21.29.118,2087,AMS,NL [CD#10 4.2MB/s],true,2,2,0.00,243.35,4.24
172.67.128.54,2053,AMS,NL [CD#11 0.3MB/s],true,2,2,0.00,243.60,0.34
104.21.198.181,2096,AMS,NL [CD#12 5.5MB/s],true,2,2,0.00,245.07,5.45
172.67.128.235,2053,AMS,NL [CD#13 5.8MB/s],true,2,2,0.00,249.16,5.77
104.21.29.180,2087,AMS,NL [CD#14 4.0MB/s],true,2,2,0.00,249.92,3.95
104.21.198.53,2096,AMS,NL [CD#15 5.1MB/s],true,2,2,0.00,251.26,5.11
104.21.29.208,2087,AMS,NL [CD#16 5.2MB/s],true,2,2,0.00,254.65,5.20
172.67.128.170,2053,AMS,NL [CD#17 5.1MB/s],true,2,2,0.00,255.83,5.05
104.21.198.117,2096,AMS,NL [CD#18 3.1MB/s],true,2,2,0.00,259.41,3.14
172.67.128.44,2053,AMS,NL [CD#19 3.1MB/s],true,2,2,0.00,259.89,3.11
172.67.128.171,2053,AMS,NL [CD#20 6.5MB/s],true,2,2,0.00,259.95,6.50
85.155.176.105,8443,SIN,SG [CD#01 11.9MB/s],true,2,2,0.00,58.72,11.86
172.64.148.54,2096,SIN,SG [CD#02 128.2MB/s],true,2,2,0.00,70.59,128.18
104.18.34.240,443,SIN,SG [CD#03 95.9MB/s],true,2,2,0.00,70.73,95.86
172.64.148.113,2096,SIN,SG [CD#04 128.0MB/s],true,2,2,0.00,71.44,128.04
104.18.41.245,443,SIN,SG [CD#05 102.4MB/s],true,2,2,0.00,72.15,102.35
172.64.148.105,2096,SIN,SG [CD#06 128.1MB/s],true,2,2,0.00,72.58,128.10
104.18.34.113,443,SIN,SG [CD#07 127.9MB/s],true,2,2,0.00,72.58,127.85
172.64.148.244,2096,SIN,SG [CD#08 119.0MB/s],true,2,2,0.00,73.44,118.99
172.64.148.181,2096,SIN,SG [CD#09 127.9MB/s],true,2,2,0.00,73.60,127.92
172.64.148.180,2096,SIN,SG [CD#10 128.0MB/s],true,2,2,0.00,73.81,128.03
172.64.151.180,443,SIN,SG [CD#11 128.0MB/s],true,2,2,0.00,73.86,127.95
172.64.148.117,2096,SIN,SG [CD#12 128.1MB/s],true,2,2,0.00,74.09,128.14
172.64.148.94,2096,SIN,SG [CD#13 127.8MB/s],true,2,2,0.00,74.09,127.81
104.18.41.181,443,SIN,SG [CD#14 127.8MB/s],true,2,2,0.00,74.27,127.81
172.64.148.245,2096,SIN,SG [CD#15 128.1MB/s],true,2,2,0.00,74.68,128.14
172.64.148.157,2096,SIN,SG [CD#16 127.9MB/s],true,2,2,0.00,74.85,127.87
172.64.147.112,443,SIN,SG [CD#17 128.3MB/s],true,2,2,0.00,74.88,128.27
172.64.148.118,2096,SIN,SG [CD#18 128.0MB/s],true,2,2,0.00,74.93,128.02
172.64.148.53,2096,SIN,SG [CD#19 128.0MB/s],true,2,2,0.00,76.16,128.00
172.64.151.49,443,SIN,SG [CD#20 128.1MB/s],true,2,2,0.00,76.75,128.10
114.32.9.249,443,TPE,TW [CD#01 4.7MB/s],true,2,2,0.00,81.55,4.65
23.146.248.149,443,TPE,TW [CD#02 1.6MB/s],true,2,2,0.00,285.64,1.62
141.11.87.48,443,TPE,TW [CD#03 0.6MB/s],true,2,2,0.00,315.41,0.62
154.40.60.193,443,TPE,TW [CD#04 0.8MB/s],true,2,2,0.00,323.48,0.81
85.237.207.72,443,TPE,TW [CD#05 0.5MB/s],true,2,2,0.00,324.28,0.51
140.235.38.47,443,TPE,TW [CD#06 0.4MB/s],true,2,2,0.00,326.66,0.38
85.237.206.231,443,TPE,TW [CD#07 0.2MB/s],true,2,2,0.00,329.60,0.16
45.207.159.187,443,TPE,TW [CD#08 0.5MB/s],true,2,2,0.00,331.75,0.48
151.242.189.137,443,TPE,TW [CD#09 0.5MB/s],true,2,2,0.00,335.67,0.52
188.253.6.249,443,TPE,TW [CD#10 0.3MB/s],true,2,2,0.00,335.85,0.30
78.105.183.11,8443,TPE,TW [CD#11 0.9MB/s],true,2,2,0.00,338.57,0.90
83.147.15.253,443,TPE,TW [CD#12 0.7MB/s],true,2,2,0.00,340.94,0.68
103.91.219.234,8443,LAX,US [CD#01 5.3MB/s],true,2,2,0.00,171.44,5.34
31.58.226.196,8443,SJC,US [CD#02 6.5MB/s],true,2,2,0.00,176.74,6.53
31.59.136.123,8443,SJC,US [CD#03 15.1MB/s],true,2,2,0.00,177.90,15.08
31.58.50.143,2053,SJC,US [CD#04 6.4MB/s],true,2,2,0.00,178.51,6.40
154.21.93.187,8443,LAX,US [CD#05 24.0MB/s],true,2,2,0.00,178.86,23.96
104.16.108.53,2053,LAX,US [CD#06 10.6MB/s],true,2,2,0.00,182.57,10.59
172.64.83.240,2083,LAX,US [CD#07 14.4MB/s],true,2,2,0.00,182.67,14.40
172.64.83.180,2083,LAX,US [CD#08 60.9MB/s],true,2,2,0.00,183.63,60.89
104.16.204.235,2087,LAX,US [CD#09 72.9MB/s],true,2,2,0.00,184.28,72.86
104.17.100.37,2096,LAX,US [CD#10 70.2MB/s],true,2,2,0.00,185.31,70.21
104.16.204.108,2087,LAX,US [CD#11 82.2MB/s],true,2,2,0.00,185.96,82.19
104.19.223.152,443,LAX,US [CD#12 60.8MB/s],true,2,2,0.00,185.99,60.76
104.19.192.53,2087,LAX,US [CD#13 11.3MB/s],true,2,2,0.00,186.27,11.32
104.16.204.69,2087,LAX,US [CD#14 85.4MB/s],true,2,2,0.00,186.60,85.44
104.16.204.173,2087,LAX,US [CD#15 9.3MB/s],true,2,2,0.00,187.38,9.25
104.16.204.45,2087,LAX,US [CD#16 67.1MB/s],true,2,2,0.00,188.03,67.08
104.16.204.234,2087,LAX,US [CD#17 80.5MB/s],true,2,2,0.00,188.10,80.54
104.17.213.45,8443,LAX,US [CD#18 73.7MB/s],true,2,2,0.00,189.05,73.66
104.18.184.72,2083,LAX,US [CD#19 17.8MB/s],true,2,2,0.00,189.07,17.77
104.19.192.180,2087,LAX,US [CD#20 5.7MB/s],true,2,2,0.00,189.44,5.73
