IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
79.137.197.212,8443,FRA,GB [CD#09 ip.zip],true,6,6,0.00,5.17,0.94
89.169.33.96,8443,FRA,GB [CD#10 ip.zip],true,6,6,0.00,5.17,0.91
77.110.102.216,8443,FRA,GB [CD#11 ip.zip],true,6,6,0.00,5.20,0.93
89.22.226.202,8443,FRA,GB [CD#12 ip.zip],true,6,6,0.00,5.48,0.96
45.77.57.122,443,LHR,GB [CD#13 previous],true,6,6,0.00,7.46,0.94
62.60.153.221,443,FRA,GB [CD#14 ip.zip],true,6,6,0.00,7.64,0.95
62.60.157.170,443,FRA,GB [CD#15 ip.zip],true,6,6,0.00,8.13,0.92
78.141.205.33,443,LHR,GB [CD#16 previous],true,6,6,0.00,8.15,0.93
89.169.34.99,443,FRA,GB [CD#17 previous],true,6,6,0.00,8.86,0.94
162.159.22.192,2083,SIN,GB [CD#18 cf-bestip],true,6,6,0.00,75.66,3.96
193.219.99.143,8443,LHR,GB [CD#19 previous],true,6,6,0.00,219.05,14.34
178.236.247.161,2053,FRA,GB [CD#20 previous],true,6,6,0.00,283.56,14.72
103.253.42.37,8443,HKG,HK [CD#01 ip.zip],true,6,6,0.00,2.23,0.94
103.39.78.118,8443,HKG,HK [CD#02 ip.zip],true,6,6,0.00,2.32,0.92
103.39.78.112,8443,HKG,HK [CD#03 ip.zip],true,6,6,0.00,2.35,0.94
85.121.51.114,8443,HKG,HK [CD#04 previous],true,6,6,0.00,2.50,0.86
103.39.78.14,8443,HKG,HK [CD#05 ip.zip],true,6,6,0.00,2.59,0.89
2.56.91.49,8443,HKG,HK [CD#06 ip.zip],true,6,6,0.00,2.68,0.93
103.118.42.16,8443,TPE,HK [CD#07 ip.zip],true,6,6,0.00,2.68,0.92
91.110.209.70,443,HKG,HK [CD#08 previous],true,6,6,0.00,3.48,0.93
91.110.182.10,443,HKG,HK [CD#09 ip.zip],true,6,6,0.00,3.48,0.90
103.193.172.164,443,HKG,HK [CD#10 previous],true,6,6,0.00,3.49,0.94
91.110.209.58,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,3.51,0.98
103.219.194.43,443,HKG,HK [CD#12 ip.zip],true,6,6,0.00,3.59,0.92
103.192.179.132,443,HKG,HK [CD#13 ip.zip],true,6,6,0.00,3.59,0.46
122.10.119.252,443,HKG,HK [CD#14 previous],true,6,6,0.00,3.60,0.31
91.110.209.123,443,HKG,HK [CD#15 previous],true,6,6,0.00,3.68,0.92
43.168.16.112,443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,3.68,0.90
45.136.14.61,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,89.27,0.07
45.38.42.73,2053,HKG,HK [CD#18 ip.zip],true,6,6,0.00,329.97,9.02
45.38.60.153,8443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,330.34,9.10
151.245.90.96,8443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,334.82,48.85
172.64.77.104,2083,FRA,IT [CD#01 cf-bestip],true,6,6,0.00,217.61,61.40
104.25.204.223,2083,FRA,IT [CD#02 cf-bestip],true,6,6,0.00,221.87,59.99
104.25.181.19,8443,FRA,IT [CD#03 cf-bestip],true,6,6,0.00,228.18,60.64
92.113.124.215,2096,NRT,JP [CD#01 ip.zip],true,6,6,0.00,1.12,0.93
45.76.49.112,8443,NRT,JP [CD#02 ip.zip],true,6,6,0.00,1.84,0.93
45.77.129.86,2053,NRT,JP [CD#03 ip.zip],true,6,6,0.00,1.94,0.93
142.91.106.99,8443,NRT,JP [CD#04 previous],true,6,6,0.00,1.94,0.91
103.106.228.126,2053,NRT,JP [CD#05 ip.zip],true,6,6,0.00,1.95,0.91
45.76.222.52,8443,NRT,JP [CD#06 ip.zip],true,6,6,0.00,2.02,0.93
142.91.106.99,2053,NRT,JP [CD#07 ip.zip],true,6,6,0.00,2.03,0.93
142.91.109.17,2053,NRT,JP [CD#08 ip.zip],true,6,6,0.00,2.04,0.93
142.91.109.17,8443,NRT,JP [CD#09 ip.zip],true,6,6,0.00,2.04,0.92
45.32.251.225,2053,NRT,JP [CD#10 ip.zip],true,6,6,0.00,2.04,0.92
167.179.110.68,8443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,2.11,0.90
142.91.109.17,2083,NRT,JP [CD#12 ip.zip],true,6,6,0.00,2.21,0.93
149.28.18.65,8443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,2.30,0.94
142.91.106.99,2083,NRT,JP [CD#14 ip.zip],true,6,6,0.00,2.36,0.94
64.176.38.23,2083,KIX,JP [CD#15 ip.zip],true,6,6,0.00,2.36,0.90
45.76.102.47,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,3.98,0.90
142.91.108.54,443,NRT,JP [CD#17 previous],true,6,6,0.00,4.08,0.93
198.13.43.34,443,NRT,JP [CD#18 previous],true,6,6,0.00,4.08,0.92
207.148.94.121,443,NRT,JP [CD#19 previous],true,6,6,0.00,4.75,0.91
45.76.54.232,443,NRT,JP [CD#20 previous],true,6,6,0.00,4.75,0.88
141.164.42.2,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.65,0.89
158.247.198.196,443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,1.73,0.91
158.247.240.204,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.11,0.80
158.247.255.3,8443,ICN,KR [CD#04 ip.zip],true,6,6,0.00,2.21,0.88
43.155.221.27,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.29,0.93
85.155.176.11,8443,SIN,KR [CD#06 ip.zip],true,6,6,0.00,2.38,0.94
158.247.253.111,8443,ICN,KR [CD#07 ip.zip],true,6,6,0.00,2.38,0.93
64.176.226.26,8443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,2.38,0.89
85.155.176.13,8443,NRT,KR [CD#09 ip.zip],true,6,6,0.00,2.46,0.89
211.49.57.179,443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,62.42,7.30
123.111.169.70,2087,ICN,KR [CD#11 previous],true,6,6,0.00,64.29,14.16
211.49.57.178,443,ICN,KR [CD#12 ip.zip],true,6,6,0.00,64.55,23.74
123.111.169.70,443,ICN,KR [CD#13 ip.zip],true,6,6,0.00,65.57,11.79
123.111.169.70,2096,ICN,KR [CD#14 ip.zip],true,6,6,0.00,65.88,10.62
211.49.57.175,443,ICN,KR [CD#15 ip.zip],true,6,6,0.00,66.77,30.30
123.111.169.70,2083,ICN,KR [CD#16 ip.zip],true,6,6,0.00,67.04,13.70
123.111.169.70,8443,ICN,KR [CD#17 ip.zip],true,6,6,0.00,69.54,13.69
119.205.235.58,443,ICN,KR [CD#18 ip.zip],true,6,6,0.00,299.30,0.62
5.223.56.239,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.85,0.94
91.192.81.154,2053,SIN,SG [CD#02 ip.zip],true,6,6,0.00,1.93,0.93
172.236.154.50,443,SIN,SG [CD#03 ip.zip],true,6,6,0.00,3.29,0.93
64.120.95.175,8443,SIN,SG [CD#04 ip.zip],true,6,6,0.00,3.29,0.91
66.42.51.60,8443,SIN,SG [CD#05 ip.zip],true,6,6,0.00,3.29,0.89
64.120.94.225,443,SIN,SG [CD#06 ip.zip],true,6,6,0.00,3.31,0.90
5.223.56.239,8443,SIN,SG [CD#07 ip.zip],true,6,6,0.00,3.38,0.94
207.148.125.245,8443,SIN,SG [CD#08 ip.zip],true,6,6,0.00,3.38,0.94
45.76.158.201,8443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,3.38,0.92
207.148.119.176,8443,SIN,SG [CD#10 previous],true,6,6,0.00,3.38,0.86
5.223.51.84,443,SIN,SG [CD#11 previous],true,6,6,0.00,3.52,0.94
5.223.60.212,443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,3.61,0.92
5.223.59.9,443,SIN,SG [CD#13 previous],true,6,6,0.00,3.75,0.93
139.180.220.7,443,SIN,SG [CD#14 previous],true,6,6,0.00,3.75,0.90
149.28.159.222,443,SIN,SG [CD#15 previous],true,6,6,0.00,3.84,0.91
5.223.52.82,443,SIN,SG [CD#16 previous],true,6,6,0.00,3.85,0.88
188.253.125.246,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,117.65,25.41
185.225.20.99,8443,SIN,SG [CD#18 previous],true,6,6,0.00,179.63,0.06
104.24.169.89,443,FRA,SG [CD#19 cf-bestip],true,6,6,0.00,221.61,78.28
217.216.109.249,443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,226.89,10.87
45.76.235.24,443,DFW,US [CD#01 ip.zip],true,6,6,0.00,0.74,0.10
45.77.114.169,443,MIA,US [CD#02 ip.zip],true,6,6,0.00,1.58,0.09
104.238.129.88,443,EWR,US [CD#03 previous],true,6,6,0.00,2.32,0.09
149.28.9.171,443,SEA,US [CD#04 previous],true,6,6,0.00,2.46,0.10
66.42.115.56,443,ORD,US [CD#05 previous],true,6,6,0.00,2.57,0.10
149.28.115.174,443,ORD,US [CD#06 previous],true,6,6,0.00,2.69,0.10
207.246.94.121,443,EWR,US [CD#07 previous],true,6,6,0.00,2.76,0.10
64.186.248.160,443,LAX,US [CD#08 previous],true,6,6,0.00,2.95,0.09
107.191.48.30,443,ORD,US [CD#09 previous],true,6,6,0.00,3.11,0.10
23.81.118.138,2087,SJC,US [CD#10 ip.zip],true,6,6,0.00,3.30,0.92
69.63.193.76,443,LAX,US [CD#11 previous],true,6,6,0.00,3.34,0.06
207.246.98.244,443,LAX,US [CD#12 ip.zip],true,6,6,0.00,3.50,0.09
149.248.47.165,8443,SEA,US [CD#13 ip.zip],true,6,6,0.00,3.54,0.90
91.149.239.37,8443,LAX,US [CD#14 ip.zip],true,6,6,0.00,3.64,0.92
72.18.132.149,2053,DEN,US [CD#15 ip.zip],true,6,6,0.00,3.87,0.92
45.32.165.192,443,MIA,US [CD#16 previous],true,6,6,0.00,4.13,0.10
45.77.185.184,443,SJC,US [CD#17 previous],true,6,6,0.00,4.13,0.10
45.77.164.99,443,MIA,US [CD#18 previous],true,6,6,0.00,4.18,0.10
45.32.87.71,443,LAX,US [CD#19 previous],true,6,6,0.00,4.21,0.10
67.215.241.35,8443,LAX,US [CD#20 ip.zip],true,6,6,0.00,4.91,0.93
