IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
118.218.10.159,443,ICN,KR [成都测速#01 ip.zip],true,6,6,0.00,64.63,67.58
158.247.198.196,443,ICN,KR [成都测速#02 ip.zip],true,6,6,0.00,305.67,52.10
64.176.226.26,8443,ICN,KR [成都测速#03 ip.zip],true,6,6,0.00,168.67,50.55
158.247.211.170,443,ICN,KR [成都测速#04 ip.zip],true,6,6,0.00,285.70,43.35
211.49.57.178,443,ICN,KR [成都测速#05 ip.zip],true,6,6,0.00,63.53,28.19
211.49.57.175,443,ICN,KR [成都测速#06 ip.zip],true,6,6,0.00,61.62,25.45
85.155.176.11,8443,NRT,KR [成都测速#07 ip.zip],true,6,6,0.00,68.98,24.29
123.111.169.70,2096,ICN,KR [成都测速#08 ip.zip],true,6,6,0.00,68.47,14.92
123.111.169.70,8443,ICN,KR [成都测速#09 ip.zip],true,6,6,0.00,69.16,14.41
123.111.169.70,2053,ICN,KR [成都测速#10 ip.zip],true,6,6,0.00,65.23,12.97
123.111.169.70,2083,ICN,KR [成都测速#11 ip.zip],true,6,6,0.00,64.86,11.46
123.111.169.70,443,ICN,KR [成都测速#12 ip.zip],true,6,6,0.00,65.60,9.95
123.111.169.70,2087,ICN,KR [成都测速#13 ip.zip],true,6,6,0.00,67.34,8.90
119.28.162.39,8443,ICN,KR [成都测速#14 ip.zip],true,6,6,0.00,156.42,2.62
119.205.235.58,443,ICN,KR [成都测速#15 ip.zip],true,6,6,0.00,179.92,0.54
172.64.148.105,2096,SIN,SG [成都测速#01 cf-bestip],true,6,6,0.00,76.47,67.28
104.16.204.69,2087,SJC,SG [成都测速#02 cf-bestip],true,6,6,0.00,183.14,65.97
104.18.115.232,2087,LAX,SG [成都测速#03 cf-bestip],true,6,6,0.00,185.68,65.27
104.25.146.43,443,FRA,SG [成都测速#04 cf-bestip],true,6,6,0.00,221.66,61.36
104.24.169.89,443,FRA,SG [成都测速#05 cf-bestip],true,6,6,0.00,224.93,60.28
104.24.64.97,8443,FRA,SG [成都测速#06 cf-bestip],true,6,6,0.00,216.06,60.16
207.148.119.176,8443,SIN,SG [成都测速#07 ip.zip],true,6,6,0.00,273.25,53.72
140.245.54.99,2053,SIN,SG [成都测速#08 ip.zip],true,6,6,0.00,363.81,44.24
149.28.156.182,443,SIN,SG [成都测速#09 ip.zip],true,6,6,0.00,373.07,42.36
139.180.143.248,8443,SIN,SG [成都测速#10 ip.zip],true,6,6,0.00,364.58,41.36
194.233.68.198,8443,SIN,SG [成都测速#11 ip.zip],true,6,6,0.00,199.22,26.10
5.223.52.82,443,SIN,SG [成都测速#12 ip.zip],true,6,6,0.00,283.75,13.94
5.223.56.239,8443,SIN,SG [成都测速#13 ip.zip],true,6,6,0.00,276.95,13.48
194.233.67.84,443,SIN,SG [成都测速#14 ip.zip],true,6,6,0.00,227.40,12.98
116.251.216.12,8443,SIN,SG [成都测速#15 ip.zip],true,6,6,0.00,260.88,12.93
5.223.59.9,443,SIN,SG [成都测速#16 ip.zip],true,6,6,0.00,278.56,12.54
194.56.225.65,2053,SIN,SG [成都测速#17 ip.zip],true,6,6,0.00,266.68,12.44
116.251.216.23,8443,SIN,SG [成都测速#18 ip.zip],true,6,6,0.00,254.92,11.87
5.223.93.126,8443,SIN,SG [成都测速#19 ip.zip],true,6,6,0.00,285.78,11.33
5.223.60.212,443,SIN,SG [成都测速#20 ip.zip],true,6,6,0.00,278.93,11.07
64.186.241.154,443,LAX,US [成都测速#01 ip.zip],true,6,6,0.00,171.06,67.34
104.16.161.157,2096,SJC,US [成都测速#02 cf-bestip],true,6,6,0.00,182.09,66.69
64.186.227.87,443,LAX,US [成都测速#03 ip.zip],true,6,6,0.00,176.54,66.17
104.17.73.246,2087,SJC,US [成都测速#04 cf-bestip],true,6,6,0.00,180.59,65.90
142.248.219.137,2053,LAX,US [成都测速#05 ip.zip],true,6,6,0.00,183.65,65.74
104.17.170.145,2096,SJC,US [成都测速#06 cf-bestip],true,6,6,0.00,179.19,65.50
142.248.219.148,2053,LAX,US [成都测速#07 ip.zip],true,6,6,0.00,187.74,65.45
64.186.236.184,8443,LAX,US [成都测速#08 ip.zip],true,6,6,0.00,173.88,47.88
38.244.19.98,8443,LAX,US [成都测速#09 ip.zip],true,6,6,0.00,206.07,29.01
107.173.154.24,2096,SJC,US [成都测速#10 ip.zip],true,6,6,0.00,191.33,17.93
107.175.254.119,2083,SJC,US [成都测速#11 ip.zip],true,6,6,0.00,194.39,16.78
95.182.101.74,8443,PDX,US [成都测速#12 ip.zip],true,6,6,0.00,183.36,16.06
107.174.252.170,2087,SJC,US [成都测速#13 ip.zip],true,6,6,0.00,197.86,15.12
2.56.116.142,2087,SJC,US [成都测速#14 ip.zip],true,6,6,0.00,180.63,15.06
192.210.206.16,2096,SJC,US [成都测速#15 ip.zip],true,6,6,0.00,193.84,14.98
185.92.182.106,2083,MCI,US [成都测速#16 ip.zip],true,6,6,0.00,221.42,12.71
192.204.58.167,8443,LAX,US [成都测速#17 ip.zip],true,6,6,0.00,181.10,11.76
45.159.79.36,2083,SJC,US [成都测速#18 ip.zip],true,6,6,0.00,187.29,9.54
43.135.159.171,8443,SJC,US [成都测速#19 ip.zip],true,6,6,0.00,178.80,3.87
38.97.249.166,8443,LAX,US [成都测速#20 ip.zip],true,6,6,0.00,179.26,1.50
