IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
167.179.99.95,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,4.49,0.10
45.32.35.100,443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,4.49,0.08
45.76.101.254,443,NRT,JP [CD#17 ip.zip],true,6,6,0.00,4.49,0.08
80.96.156.58,443,NRT,JP [CD#18 ip.zip],true,6,6,0.00,4.69,0.08
198.13.60.163,443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,4.70,0.09
64.176.34.205,443,KIX,JP [CD#20 ip.zip],true,6,6,0.00,4.78,0.08
158.247.198.196,443,ICN,KR [CD#01 ip.zip],true,6,6,0.00,1.62,0.08
158.247.255.3,8443,ICN,KR [CD#02 ip.zip],true,6,6,0.00,2.19,0.09
43.155.221.27,8443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,2.19,0.08
85.155.176.11,8443,NRT,KR [CD#04 ip.zip],true,6,6,0.00,2.32,0.09
64.176.226.26,8443,ICN,KR [CD#05 ip.zip],true,6,6,0.00,2.61,0.08
141.164.42.2,443,ICN,KR [CD#06 ip.zip],true,6,6,0.00,2.64,0.09
85.155.176.13,8443,NRT,KR [CD#07 ip.zip],true,6,6,0.00,2.78,0.10
158.247.253.111,8443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,2.88,0.09
158.247.240.204,8443,ICN,KR [CD#09 ip.zip],true,6,6,0.00,3.06,0.09
211.49.57.175,443,ICN,KR [CD#10 ip.zip],true,6,6,0.00,63.69,15.54
123.111.169.70,443,ICN,KR [CD#11 ip.zip],true,6,6,0.00,64.53,12.14
123.111.169.70,2083,ICN,KR [CD#12 ip.zip],true,6,6,0.00,66.69,11.52
123.111.169.70,8443,ICN,KR [CD#13 ip.zip],true,6,6,0.00,66.95,11.97
123.111.169.70,2096,ICN,KR [CD#14 ip.zip],true,6,6,0.00,69.63,10.39
123.111.169.70,2087,ICN,KR [CD#15 previous],true,6,6,0.00,73.76,12.68
119.205.235.58,443,ICN,KR [CD#16 ip.zip],true,6,6,0.00,203.99,0.60
5.223.56.239,2053,SIN,SG [CD#01 ip.zip],true,6,6,0.00,1.18,0.09
91.192.81.154,2053,SIN,SG [CD#02 ip.zip],true,6,6,0.00,1.36,0.09
5.223.59.9,443,SIN,SG [CD#03 previous],true,6,6,0.00,3.63,0.09
172.236.154.50,443,SIN,SG [CD#04 previous],true,6,6,0.00,3.67,0.08
149.28.159.222,443,SIN,SG [CD#05 previous],true,6,6,0.00,3.76,0.09
5.223.51.84,443,SIN,SG [CD#06 previous],true,6,6,0.00,3.76,0.09
5.223.60.212,443,SIN,SG [CD#07 previous],true,6,6,0.00,4.05,0.09
5.223.52.82,443,SIN,SG [CD#08 previous],true,6,6,0.00,4.05,0.08
66.42.61.215,443,SIN,SG [CD#09 ip.zip],true,6,6,0.00,4.05,0.08
139.180.220.7,443,SIN,SG [CD#10 previous],true,6,6,0.00,4.36,0.09
64.120.94.225,443,SIN,SG [CD#11 previous],true,6,6,0.00,4.36,0.09
5.223.56.239,8443,SIN,SG [CD#12 ip.zip],true,6,6,0.00,5.51,0.09
207.148.119.176,8443,SIN,SG [CD#13 previous],true,6,6,0.00,5.59,0.09
139.180.143.248,8443,SIN,SG [CD#14 ip.zip],true,6,6,0.00,5.63,0.09
64.120.95.175,8443,SIN,SG [CD#15 previous],true,6,6,0.00,5.71,0.08
64.56.71.64,8443,SIN,SG [CD#16 ip.zip],true,6,6,0.00,5.94,0.09
45.77.254.160,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,5.99,0.09
104.24.64.97,8443,FRA,SG [CD#18 cf-bestip],true,6,6,0.00,222.13,6.25
104.25.146.43,443,FRA,SG [CD#19 cf-bestip],true,6,6,0.00,222.57,79.08
195.85.19.194,8443,SIN,SG [CD#20 ip.zip],true,6,6,0.00,239.03,1.19
45.77.185.184,443,SJC,US [CD#01 ip.zip],true,6,6,0.00,1.48,0.09
45.63.62.118,443,LAX,US [CD#02 ip.zip],true,6,6,0.00,1.49,0.09
64.186.234.50,443,LAX,US [CD#03 ip.zip],true,6,6,0.00,1.51,0.08
45.76.26.99,443,ORD,US [CD#04 ip.zip],true,6,6,0.00,1.81,0.08
45.32.192.246,443,DFW,US [CD#05 ip.zip],true,6,6,0.00,2.22,0.09
45.76.235.24,443,DFW,US [CD#06 previous],true,6,6,0.00,2.26,0.09
66.42.86.108,443,ATL,US [CD#07 ip.zip],true,6,6,0.00,2.44,0.09
45.77.114.169,443,MIA,US [CD#08 previous],true,6,6,0.00,2.49,0.09
104.238.129.88,443,EWR,US [CD#09 previous],true,6,6,0.00,2.54,0.09
77.110.115.184,443,ATL,US [CD#10 ip.zip],true,6,6,0.00,3.18,0.09
69.40.207.111,443,SJC,US [CD#11 ip.zip],true,6,6,0.00,3.27,0.09
45.32.87.71,443,LAX,US [CD#12 previous],true,6,6,0.00,3.92,0.09
72.18.132.149,2053,DEN,US [CD#13 previous],true,6,6,0.00,3.96,0.09
23.81.118.138,2087,SJC,US [CD#14 ip.zip],true,6,6,0.00,4.12,0.08
45.77.164.99,443,MIA,US [CD#15 previous],true,6,6,0.00,4.75,0.09
45.32.165.192,443,MIA,US [CD#16 previous],true,6,6,0.00,4.93,0.09
107.191.48.30,443,ORD,US [CD#17 previous],true,6,6,0.00,5.05,0.09
207.246.94.121,443,EWR,US [CD#18 previous],true,6,6,0.00,5.08,0.08
149.28.9.171,443,SEA,US [CD#19 previous],true,6,6,0.00,5.42,0.09
207.246.98.244,443,LAX,US [CD#20 previous],true,6,6,0.00,5.45,0.09
