IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
45.136.14.61,2053,HKG,HK [CD#09 ip.zip],true,6,6,0.00,62.73,0.07
104.16.16.230,443,LAX,HK [CD#10 cf-bestip],true,6,6,0.00,188.87,0.12
2.27.109.35,443,HKG,HK [CD#11 ip.zip],true,6,6,0.00,190.72,0.32
104.17.211.34,8443,LAX,HK [CD#12 cf-bestip],true,6,6,0.00,192.02,23.33
172.66.209.169,2053,FRA,HK [CD#13 cf-bestip],true,6,6,0.00,211.52,78.45
149.104.6.78,8443,HKG,HK [CD#14 ip.zip],true,6,6,0.00,248.97,0.04
45.38.42.156,2053,HKG,HK [CD#15 ip.zip],true,6,6,0.00,323.97,9.47
45.38.42.156,8443,HKG,HK [CD#16 ip.zip],true,6,6,0.00,330.29,9.08
45.38.60.153,2053,HKG,HK [CD#17 ip.zip],true,6,6,0.00,336.07,9.15
45.38.60.153,8443,HKG,HK [CD#18 ip.zip],true,6,6,0.00,337.56,8.86
45.196.235.225,443,HKG,HK [CD#19 ip.zip],true,6,6,0.00,339.69,0.10
103.193.172.164,443,HKG,HK [CD#20 ip.zip],true,6,6,0.00,342.23,8.35
104.18.52.16,2053,LAX,IT [CD#01 cf-bestip],true,6,6,0.00,188.89,0.12
104.17.213.45,8443,LAX,IT [CD#02 cf-bestip],true,6,6,0.00,189.53,22.36
104.18.184.72,2083,LAX,IT [CD#03 cf-bestip],true,6,6,0.00,190.57,9.84
104.25.204.223,2083,FRA,IT [CD#04 cf-bestip],true,6,6,0.00,213.39,60.10
172.64.77.104,2083,FRA,IT [CD#05 cf-bestip],true,6,6,0.00,213.53,62.60
104.25.181.19,8443,FRA,IT [CD#06 cf-bestip],true,6,6,0.00,232.21,60.40
126.220.82.161,443,KIX,JP [CD#01 ip.zip],true,6,6,0.00,77.35,0.84
45.116.14.38,443,KIX,JP [CD#02 ip.zip],true,6,6,0.00,78.40,38.04
162.159.38.59,443,NRT,JP [CD#03 previous],true,6,6,0.00,82.86,29.48
162.159.45.155,443,NRT,JP [CD#04 previous],true,6,6,0.00,82.95,90.45
172.64.53.14,443,NRT,JP [CD#05 previous],true,6,6,0.00,83.51,79.46
172.64.52.138,443,NRT,JP [CD#06 previous],true,6,6,0.00,83.83,27.59
162.159.39.170,443,NRT,JP [CD#07 previous],true,6,6,0.00,84.14,94.45
108.162.198.27,443,NRT,JP [CD#08 previous],true,6,6,0.00,84.98,64.92
162.159.44.87,443,NRT,JP [CD#09 previous],true,6,6,0.00,85.31,84.09
216.23.86.105,8443,NRT,JP [CD#10 ip.zip],true,6,6,0.00,92.83,3.18
154.83.91.206,443,NRT,JP [CD#11 ip.zip],true,6,6,0.00,120.82,0.05
147.79.20.144,443,NRT,JP [CD#12 ip.zip],true,6,6,0.00,122.52,0.08
111.97.164.62,8443,NRT,JP [CD#13 ip.zip],true,6,6,0.00,125.56,20.85
138.3.212.160,8443,NRT,JP [CD#14 ip.zip],true,6,6,0.00,138.50,0.44
66.42.37.41,443,NRT,JP [CD#15 ip.zip],true,6,6,0.00,140.47,2.09
149.28.18.65,8443,NRT,JP [CD#16 ip.zip],true,6,6,0.00,141.42,68.25
45.77.129.86,2053,NRT,JP [CD#17 ip.zip],true,6,6,0.00,152.23,25.83
45.32.251.225,2053,NRT,JP [CD#18 ip.zip],true,6,6,0.00,153.63,0.44
45.76.49.112,8443,NRT,JP [CD#19 ip.zip],true,6,6,0.00,172.66,1.52
164.70.117.150,8443,NRT,JP [CD#20 ip.zip],true,6,6,0.00,181.07,13.67
85.155.176.11,8443,NRT,KR [CD#01 ip.zip],true,6,6,0.00,58.67,21.98
85.155.176.13,8443,NRT,KR [CD#02 ip.zip],true,6,6,0.00,60.80,14.59
123.111.169.70,443,ICN,KR [CD#03 ip.zip],true,6,6,0.00,67.86,11.22
123.111.169.70,2087,ICN,KR [CD#04 ip.zip],true,6,6,0.00,69.02,2.95
123.111.169.70,2096,ICN,KR [CD#05 ip.zip],true,6,6,0.00,74.40,4.16
123.111.169.70,2053,ICN,KR [CD#06 ip.zip],true,6,6,0.00,75.20,6.87
123.111.169.70,2083,ICN,KR [CD#07 ip.zip],true,6,6,0.00,76.28,5.26
43.155.221.27,8443,ICN,KR [CD#08 ip.zip],true,6,6,0.00,165.08,3.98
104.19.179.132,2083,LAX,NL [CD#01 cf-bestip],true,6,6,0.00,182.96,65.06
104.16.36.198,2053,LAX,NL [CD#02 cf-bestip],true,6,6,0.00,188.38,36.46
104.17.100.37,2096,LAX,NL [CD#03 cf-bestip],true,6,6,0.00,191.02,64.03
172.66.135.11,443,FRA,NL [CD#04 cf-bestip],true,6,6,0.00,225.42,11.32
104.21.29.208,2087,AMS,NL [CD#05 cf-bestip],true,6,6,0.00,246.07,37.94
162.159.0.4,443,SIN,SG [CD#01 previous],true,6,6,0.00,75.44,89.24
108.162.192.4,443,SIN,SG [CD#02 previous],true,6,6,0.00,75.88,60.66
108.162.192.8,443,SIN,SG [CD#03 previous],true,6,6,0.00,76.21,98.31
162.159.0.2,443,SIN,SG [CD#04 previous],true,6,6,0.00,76.74,92.74
162.159.0.3,443,SIN,SG [CD#05 previous],true,6,6,0.00,77.54,82.87
108.162.192.1,443,SIN,SG [CD#06 previous],true,6,6,0.00,78.19,83.14
162.159.0.1,443,SIN,SG [CD#07 previous],true,6,6,0.00,79.40,76.07
108.162.192.7,443,SIN,SG [CD#08 previous],true,6,6,0.00,79.51,60.98
172.64.148.105,2096,SIN,SG [CD#09 cf-bestip],true,6,6,0.00,79.61,30.63
172.64.32.8,443,SIN,SG [CD#10 previous],true,6,6,0.00,80.34,99.53
172.64.32.2,443,SIN,SG [CD#11 previous],true,6,6,0.00,80.47,79.63
104.24.64.97,8443,FRA,SG [CD#12 cf-bestip],true,6,6,0.00,212.62,78.40
104.24.169.89,443,FRA,SG [CD#13 cf-bestip],true,6,6,0.00,222.57,9.71
104.25.146.43,443,FRA,SG [CD#14 cf-bestip],true,6,6,0.00,224.63,47.95
116.251.216.12,8443,SIN,SG [CD#15 ip.zip],true,6,6,0.00,258.61,13.27
194.56.225.65,2053,SIN,SG [CD#16 ip.zip],true,6,6,0.00,268.83,4.75
207.148.119.176,8443,SIN,SG [CD#17 ip.zip],true,6,6,0.00,273.52,64.88
140.245.54.99,2053,SIN,SG [CD#18 ip.zip],true,6,6,0.00,357.75,32.78
5.34.176.69,8443,SIN,SG [CD#19 ip.zip],true,6,6,0.00,362.60,0.35
91.192.81.154,2053,SIN,SG [CD#20 ip.zip],true,6,6,0.00,362.99,1.09
172.64.147.112,443,SIN,US [CD#01 cf-bestip],true,6,6,0.00,79.51,62.48
64.186.240.9,8443,LAX,US [CD#02 previous],true,6,6,0.00,166.40,30.25
130.12.47.161,8443,SJC,US [CD#03 previous],true,6,6,0.00,179.09,17.97
103.152.113.60,8443,SJC,US [CD#04 ip.zip],true,6,6,0.00,181.76,0.28
23.177.184.90,443,SJC,US [CD#05 ip.zip],true,6,6,0.00,181.81,0.35
104.17.73.246,2087,LAX,US [CD#06 cf-bestip],true,6,6,0.00,183.19,63.66
104.16.161.157,2096,LAX,US [CD#07 cf-bestip],true,6,6,0.00,183.80,22.99
38.107.236.16,8443,SJC,US [CD#08 previous],true,6,6,0.00,185.03,16.13
104.17.196.138,2083,LAX,US [CD#09 cf-bestip],true,6,6,0.00,187.12,26.95
23.177.184.212,2053,SJC,US [CD#10 ip.zip],true,6,6,0.00,187.33,18.24
142.248.219.226,2053,LAX,US [CD#11 ip.zip],true,6,6,0.00,188.12,53.71
104.168.87.130,443,SJC,US [CD#12 ip.zip],true,6,6,0.00,188.29,0.32
64.188.27.124,8443,SJC,US [CD#13 ip.zip],true,6,6,0.00,188.42,15.00
142.248.218.27,2053,LAX,US [CD#14 ip.zip],true,6,6,0.00,188.51,16.16
162.220.11.104,8443,LAX,US [CD#15 ip.zip],true,6,6,0.00,188.65,11.44
45.32.91.80,8443,LAX,US [CD#16 previous],true,6,6,0.00,190.59,62.28
44.32.235.11,443,LAX,US [CD#17 previous],true,6,6,0.00,190.77,12.11
45.76.76.222,8443,LAX,US [CD#18 previous],true,6,6,0.00,192.18,65.32
104.19.223.152,443,LAX,US [CD#19 cf-bestip],true,6,6,0.00,192.36,2.41
45.33.110.30,443,SJC,US [CD#20 previous],true,6,6,0.00,194.73,4.65
