IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
66.42.115.56,443,ORD,US [CD#08 ip.zip],true,6,6,0.00,3.57,0.92
45.77.164.99,443,MIA,US [CD#09 ip.zip],true,6,6,0.00,3.64,0.94
45.76.235.24,443,DFW,US [CD#10 ip.zip],true,6,6,0.00,3.76,0.92
149.28.9.171,443,SEA,US [CD#11 ip.zip],true,6,6,0.00,4.89,0.93
69.63.193.76,443,LAX,US [CD#12 previous],true,6,6,0.00,163.01,0.24
192.220.28.221,2083,LAX,US [CD#13 ip.zip],true,6,6,0.00,176.61,7.44
31.58.50.114,8443,PDX,US [CD#14 previous],true,6,6,0.00,183.38,15.64
185.245.34.140,2053,SJC,US [CD#15 previous],true,6,6,0.00,184.26,19.19
31.58.50.143,2053,PDX,US [CD#16 previous],true,6,6,0.00,185.43,16.08
31.58.50.143,8443,PDX,US [CD#17 ip.zip],true,6,6,0.00,186.04,15.31
104.19.223.152,443,LAX,US [CD#18 cf-bestip],true,6,6,0.00,186.08,65.33
152.67.224.161,8443,SJC,US [CD#19 previous],true,6,6,0.00,186.12,19.28
31.59.136.122,443,SJC,US [CD#20 ip.zip],true,6,6,0.00,187.16,15.25
