IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
188.164.248.115,2083,SEA,US [CDCM#10 20.4MB/s],true,2,2,0.00,198.40,20.35
188.164.248.51,2083,SEA,US [CDCM#11 3.1MB/s],true,2,2,0.00,199.03,3.09
188.164.248.178,2083,SEA,US [CDCM#12 70.3MB/s],true,2,2,0.00,199.61,70.26
104.16.36.115,2053,SJC,US [CDCM#13 60.0MB/s],true,2,2,0.00,200.36,60.01
172.64.83.72,2083,LAX,US [CDCM#14 26.8MB/s],true,2,2,0.00,201.52,26.77
8.39.125.67,2096,LAX,US [CDCM#15 38.1MB/s],true,2,2,0.00,202.01,38.14
172.64.148.115,2096,LAX,US [CDCM#16 53.8MB/s],true,2,2,0.00,205.53,53.84
172.64.83.242,2083,LAX,US [CDCM#17 7.8MB/s],true,2,2,0.00,206.88,7.82
8.39.125.178,2096,LAX,US [CDCM#18 33.3MB/s],true,2,2,0.00,207.12,33.30
141.101.115.194,2083,LAX,US [CDCM#19 45.8MB/s],true,2,2,0.00,212.27,45.80
104.20.0.241,2087,LAX,US [CDCM#20 60.5MB/s],true,2,2,0.00,213.04,60.45
