IP地址,端口,数据中心,城市,TLS,已发送,已接收,丢包率,平均延迟,下载速度(MB/s)
172.237.5.208,2053,NRT,JP [CDCM#03 13.8MB/s],true,2,2,0.00,98.55,13.84
92.113.124.215,2096,NRT,JP [CDCM#04 37.6MB/s],true,2,2,0.00,98.72,37.61
160.191.40.63,2087,NRT,JP [CDCM#05 35.6MB/s],true,2,2,0.00,98.99,35.55
151.242.165.86,2087,NRT,JP [CDCM#06 11.5MB/s],true,2,2,0.00,100.68,11.53
154.31.114.162,8443,NRT,JP [CDCM#07 56.3MB/s],true,2,2,0.00,101.21,56.33
103.53.80.84,443,NRT,JP [CDCM#08 11.4MB/s],true,2,2,0.00,102.73,11.39
74.222.12.199,8443,NRT,JP [CDCM#09 53.8MB/s],true,2,2,0.00,102.89,53.82
167.148.6.161,2083,NRT,JP [CDCM#10 33.4MB/s],true,2,2,0.00,103.41,33.36
170.205.39.165,8443,NRT,JP [CDCM#11 32.9MB/s],true,2,2,0.00,105.25,32.87
103.47.186.3,2053,NRT,JP [CDCM#12 22.9MB/s],true,2,2,0.00,105.51,22.89
154.83.92.252,8443,NRT,JP [CDCM#13 31.3MB/s],true,2,2,0.00,105.92,31.29
45.192.200.133,443,NRT,JP [CDCM#14 32.5MB/s],true,2,2,0.00,107.27,32.53
82.108.155.125,443,NRT,JP [CDCM#15 34.1MB/s],true,2,2,0.00,107.45,34.09
74.222.12.174,8443,NRT,JP [CDCM#16 29.6MB/s],true,2,2,0.00,111.98,29.57
178.239.117.205,8443,NRT,JP [CDCM#17 26.8MB/s],true,2,2,0.00,118.50,26.77
167.179.117.9,2053,NRT,JP [CDCM#18 43.5MB/s],true,2,2,0.00,212.89,43.54
45.32.250.23,2087,NRT,JP [CDCM#19 30.9MB/s],true,2,2,0.00,264.71,30.86
119.28.162.39,8443,ICN,KR [CDCM#01 3.7MB/s],true,2,2,0.00,78.76,3.72
211.49.57.134,443,ICN,KR [CDCM#02 27.7MB/s],true,2,2,0.00,126.89,27.70
123.111.169.70,2087,ICN,KR [CDCM#03 11.7MB/s],true,2,2,0.00,131.53,11.72
172.104.59.228,8443,SIN,SG [CDCM#01 37.2MB/s],true,2,2,0.00,95.99,37.21
85.155.176.13,8443,SIN,SG [CDCM#02 19.3MB/s],true,2,2,0.00,99.00,19.30
85.155.176.105,8443,SIN,SG [CDCM#03 18.9MB/s],true,2,2,0.00,99.98,18.91
203.69.11.80,443,KHH,TW [CDCM#01 39.4MB/s],true,2,2,0.00,85.26,39.41
211.72.147.91,443,KHH,TW [CDCM#02 23.6MB/s],true,2,2,0.00,86.27,23.63
114.32.9.249,443,TPE,TW [CDCM#03 6.3MB/s],true,2,2,0.00,88.80,6.31
83.147.13.193,443,TPE,TW [CDCM#04 0.3MB/s],true,2,2,0.00,135.52,0.29
83.147.15.253,443,TPE,TW [CDCM#05 2.1MB/s],true,2,2,0.00,136.83,2.11
140.235.38.206,443,TPE,TW [CDCM#06 0.1MB/s],true,2,2,0.00,141.02,0.08
45.207.159.187,443,TPE,TW [CDCM#07 1.2MB/s],true,2,2,0.00,141.88,1.20
151.242.188.152,443,TPE,TW [CDCM#08 2.3MB/s],true,2,2,0.00,143.60,2.29
151.242.189.137,443,TPE,TW [CDCM#09 1.5MB/s],true,2,2,0.00,145.01,1.48
140.235.38.47,443,TPE,TW [CDCM#10 0.4MB/s],true,2,2,0.00,146.21,0.38
83.147.13.49,443,TPE,TW [CDCM#11 38.5MB/s],true,2,2,0.00,146.43,38.51
151.242.189.184,443,TPE,TW [CDCM#12 2.3MB/s],true,2,2,0.00,147.29,2.25
78.105.183.11,8443,TPE,TW [CDCM#13 1.7MB/s],true,2,2,0.00,149.29,1.68
142.249.60.51,443,TPE,TW [CDCM#14 41.9MB/s],true,2,2,0.00,221.24,41.85
179.253.232.120,443,LAX,US [CDCM#01 17.6MB/s],true,2,2,0.00,167.37,17.56
64.186.238.108,8443,SJC,US [CDCM#02 64.0MB/s],true,2,2,0.00,173.48,64.04
38.148.253.82,8443,LAX,US [CDCM#03 16.4MB/s],true,2,2,0.00,177.79,16.37
154.40.50.111,8443,LAX,US [CDCM#04 5.6MB/s],true,2,2,0.00,184.77,5.58
104.207.157.238,8443,SEA,US [CDCM#05 48.5MB/s],true,2,2,0.00,191.02,48.49
188.164.248.178,2083,SEA,US [CDCM#06 4.9MB/s],true,2,2,0.00,196.76,4.93
141.101.115.194,2083,LAX,US [CDCM#07 37.9MB/s],true,2,2,0.00,196.87,37.89
188.164.248.51,2083,SEA,US [CDCM#08 5.6MB/s],true,2,2,0.00,198.06,5.61
172.64.83.242,2083,LAX,US [CDCM#09 2.6MB/s],true,2,2,0.00,198.92,2.60
192.204.58.167,8443,LAX,US [CDCM#10 6.7MB/s],true,2,2,0.00,199.16,6.71
188.164.248.242,2083,SEA,US [CDCM#11 5.1MB/s],true,2,2,0.00,199.84,5.08
104.20.0.241,2087,LAX,US [CDCM#12 62.1MB/s],true,2,2,0.00,199.86,62.05
188.164.248.115,2083,SEA,US [CDCM#13 6.5MB/s],true,2,2,0.00,199.91,6.49
188.164.248.175,2083,SEA,US [CDCM#14 5.8MB/s],true,2,2,0.00,200.04,5.77
8.39.125.178,2096,LAX,US [CDCM#15 3.0MB/s],true,2,2,0.00,200.30,2.96
172.64.83.72,2083,LAX,US [CDCM#16 64.2MB/s],true,2,2,0.00,200.56,64.20
38.105.25.70,8443,SJC,US [CDCM#17 6.1MB/s],true,2,2,0.00,200.86,6.07
172.64.148.115,2096,LAX,US [CDCM#18 2.6MB/s],true,2,2,0.00,201.36,2.62
104.16.36.115,2053,LAX,US [CDCM#19 2.7MB/s],true,2,2,0.00,201.60,2.69
8.39.125.67,2096,LAX,US [CDCM#20 25.1MB/s],true,2,2,0.00,212.81,25.14
